
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
DMART,3998,-0.42,440952

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
TATASTEEL,190.0,-0.52,21613428
CANBK,127.81,0.56,21434394
IREDA,120.34,-2.16,15957861
VEDL,268.85,0.6,13803447
ITC,286.4,-0.21,12317241
WIPRO,187.65,-0.54,11368269
ICICIBANK,1440.0,-1.37,11009806
ONGC,241.9,-0.04,10351763
BEL,389.95,-0.56,10304850
INFY,1158.0,-1.86,8905328
KOTAKBANK,394.75,-0.69,8853020
BANDHANBNK,174.21,0.32,8359768
SBIN,1034.0,-1.05,8332208
PNB,113.71,0.63,7908612
TMPV,345.1,-1.2,7816702
UNIONBANK,173.42,-0.33,6694489
GMRAIRPORT,105.8,0.24,6664956
AXISBANK,1248.0,-1.89,5621912
BANKINDIA,139.55,-0.68,5535104
LTF,319.0,0.31,5381966
NYKAA,336.95,-2.31,5098700
ANGELONE,300.35,-0.55,5029751
IEX,129.0,0.78,4925287
HINDPETRO,392.1,-0.73,4892489
BHARTIARTL,1955.1,-0.78,4811816
CAMS,809.4,2.33,4696458
PATANJALI,357.9,-1.68,4497368
RVNL,231.4,-0.64,4259115
BANKBARODA,246.18,-0.43,4051938
COALINDIA,414.7,-0.31,3988279
NESTLEIND,1490.1,-2.61,3940269
INDUSTOWER,390.1,-1.32,3795667
SHRIRAMFIN,1080.5,-0.89,3392318
HCLTECH,1357.0,-1.45,2915515
BSE,3597.9,0.64,2789728
TCS,2443.8,-1.21,2647187
BIOCON,425.3,-0.4,2460774
M&M,3412.0,-0.48,2385844
MARICO,868.2,-1.45,2317573
TATAPOWER,381.0,-0.26,2245161
RBLBANK,381.0,0.28,2203351
DRREDDY,1160.9,-1.62,2131182
SONACOMS,787.0,0.25,2034435
BAJAJFINSV,2082.0,-0.67,1946620
CDSL,1340.0,1.35,1924994
TECHM,1643.1,-0.36,1883818
CROMPTON,265.35,-0.36,1851839
AMBUJACEM,439.85,-0.93,1835147
LT,4001.0,-0.6,1798344
JSWENERGY,567.0,-0.35,1547051
TRENT,3077.0,0.89,1507846
MCX,2667.0,0.94,1494328
INDHOTEL,745.8,-0.82,1460171
JSWSTEEL,1290.5,-0.14,1442765
HAVELLS,1286.0,0.08,1424400
PETRONET,279.85,-1.76,1408326
SUNPHARMA,1958.7,-0.24,1378724
TVSMOTOR,4360.0,-0.66,1354977
PGEL,616.0,-0.32,1295177
COFORGE,1734.0,-1.92,1178982
360ONE,1157.3,0.83,1177616
TITAN,4891.5,-2.17,1161332
ZYDUSLIFE,1120.3,-0.06,1084569
PREMIERENE,1038.9,1.78,1062599
NAUKRI,1259.9,-0.7,1041217
ADANIPORTS,1692.7,-0.49,1035964
DIVISLAB,8371.0,-2.49,966934
LODHA,1239.7,-0.01,902930
INDIANB,842.25,-0.33,876069
JINDALSTEL,1115.0,0.9,807040
MOTILALOFS,867.0,-0.11,793209
KFINTECH,947.0,0.21,787739
AUBANK,1043.0,-1.6,767731
HYUNDAI,2220.1,0.59,755036
COCHINSHIP,1432.6,-0.65,753865
GVT&D,4368.3,-0.04,745256
INDUSINDBK,1018.8,-0.98,714005
HAL,4638.0,-1.11,684574
SBICARD,661.5,-0.53,671919
MARUTI,14099.0,-0.36,613409
INDIGO,5318.5,-1.51,607455
WAAREEENER,2677.0,0.04,605956
EICHERMOT,7908.0,-1.76,592539
UNITDSPR,1525.0,-0.33,542810
PERSISTENT,5474.0,-1.81,460509
MAZDOCK,2389.9,0.0,457709
GLENMARK,2217.0,-0.58,442577
BDL,1265.0,0.0,420856
MANKIND,2455.0,-1.13,345003
RADICO,4450.0,-0.2,327608
CUMMINSIND,5499.0,-0.92,318238
POLYCAB,9172.0,1.53,317208
LTM,4559.0,-2.79,311453
DIXON,13908.0,0.12,298716
BRITANNIA,5435.5,-1.73,266405
APOLLOHOSP,8883.5,0.72,253143
AMBER,7394.5,-0.07,248493
MPHASIS,2383.2,-1.89,243352
ASTRAL,1440.6,0.35,242835
SUPREMEIND,3519.5,-0.3,180140
TATAELXSI,3739.5,-0.6,162626
PIIND,2808.0,0.54,144929
ULTRACEMCO,11984.0,-0.58,119953
DALBHARAT,1818.0,-1.44,93470
POWERINDIA,32150.0,0.47,75687
FORCEMOT,18332.0,-0.88,75038
SOLARINDS,18711.0,0.28,57402
BAJAJHLDNG,11364.0,-2.03,25685
BOSCHLTD,41200.0,-0.24,14428
BANKNIFTY,57492.75,-1.3,0
NIFTY,24463.45,-1.25,0
CNXMIDCAP,63348.8,-0.52,0
