
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BEL,2.66,160.3,51071648

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
RELIANCE,-0.08,2459.05,4022284

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,1.14,142.2,18189259
ASHOKLEY,0.57,177.7,15429137
BANKBARODA,0.84,211.3,14649094
ITC,-1.05,458.4,11165863
PFC,-0.26,377.6,9060547
FEDERALBNK,-0.19,154.85,7718334
L&TFH,-0.71,154.8,7368855
IDFC,-1.77,122.25,7266138
AXISBANK,-0.05,1119.95,6315778
NMDC,-0.03,184.25,5772988
MANAPPURAM,1.16,166.25,5637356
M&MFIN,0.4,273.7,4562089
INFY,-0.42,1468.05,4366454
HDFCLIFE,-0.07,676.85,3774473
EXIDEIND,1.41,295.05,3563432
MARICO,-1.25,532.75,2857398
AUROPHARMA,0.6,1022.8,2454362
HCLTECH,-0.11,1328.05,1956941
INDUSINDBK,0.41,1507.7,1840131
BIOCON,0.69,242.05,1819785
UPL,-0.42,586.05,1776178
JINDALSTEL,-0.37,684.3,1705694
JSWSTEEL,-0.58,819.95,1691919
BERGEPAINT,1.93,590.0,1685306
AARTIIND,-0.08,575.25,1612319
JUBLFOOD,1.27,562.9,1518133
SUNPHARMA,-0.01,1240.25,1461774
GUJGASLTD,0.31,442.8,1325778
SBILIFE,0.3,1455.0,1165796
DABUR,-0.8,545.65,1130245
INDIGO,0.25,2879.25,1127386
SYNGENE,1.06,728.95,1057352
ASIANPAINT,-0.08,3250.0,1054283
TECHM,-0.16,1223.2,1049037
DLF,-0.83,647.55,1024228
ASTRAL,0.17,1969.75,979903
TRENT,-0.63,2849.65,951084
BAJAJFINSV,0.26,1704.7,929545
TATACONSUM,0.55,956.95,919057
MCDOWELL-N,0.34,1065.6,821803
DRREDDY,0.89,5781.15,750739
TVSMOTOR,2.03,1927.0,709877
MARUTI,0.56,10685.25,693834
AUBANK,0.48,751.1,666685
BAJFINANCE,-0.47,7391.95,652566
SRF,-0.35,2443.6,643298
HDFCAMC,0.0,2992.15,597527
MFSL,0.85,1031.1,591552
BHARATFORG,-0.39,1164.5,553522
BALKRISIND,1.56,2622.95,444448
BAJAJ-AUTO,0.34,6090.6,419874
RAMCOCEM,0.21,1021.0,415062
PIDILITIND,0.71,2594.5,410357
IPCALAB,0.48,1131.95,359335
MUTHOOTFIN,1.3,1450.75,348464
CUMMINSIND,0.03,1956.3,315487
PVRINOX,0.49,1740.7,291902
LTIM,-1.15,5575.1,267166
COLPAL,-0.75,2313.65,213960
DEEPAKNTR,0.15,2256.55,167384
DIXON,0.21,5992.9,162007
SIEMENS,-0.53,3831.7,137738
METROPOLIS,0.13,1670.0,131992
PIIND,-0.58,3839.6,112715
NAVINFLUOR,0.06,3796.65,96296
PAGEIND,2.0,37467.55,36009
