
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ADANIPORTS,-2.08,697.25,17041241
GAIL,-2.34,108.65,16239728
AXISBANK,0.8,867.8,14746020
POWERGRID,-0.99,225.8,10456195
HDFCBANK,0.01,1630.7,10349797
ITC,-1.25,387.5,9634641
SBIN,-1.04,558.9,8993232
IEX,-0.4,148.15,8074469
NMDC,-0.26,114.15,7643044
TATAPOWER,-0.71,209.75,7480833
HINDALCO,0.27,408.85,6981604
FEDERALBNK,-1.25,134.2,6798867
IBULHSGFIN,-0.9,110.0,6549841
JSWSTEEL,0.71,680.2,6336933
CIPLA,0.51,881.75,6176063
VEDL,0.16,285.5,6175590
ONGC,-1.23,156.3,5313805
BHARTIARTL,0.89,773.4,5240107
COALINDIA,-0.02,224.8,4263430
INDHOTEL,-1.59,321.8,3685553
ASHOKLEY,-0.75,144.85,2818897
HINDCOPPER,0.64,102.15,2626222
ABFRL,-0.34,235.05,2435265
HDFCLIFE,-0.8,491.25,2336166
EXIDEIND,-0.38,184.9,2303021
IGL,-0.12,446.55,2080173
WIPRO,-0.64,390.1,2077712
ABCAPITAL,-0.92,156.65,2059355
HDFC,-0.46,2667.1,1963468
BPCL,-0.38,324.85,1946224
JINDALSTEL,0.52,577.95,1813094
DLF,-1.64,357.1,1782736
INDIACEM,-0.99,200.65,1244418
UPL,-0.64,712.1,1212436
CHAMBLFERT,-0.82,290.2,1156639
CHOLAFIN,0.01,766.65,1135383
HINDUNILVR,-0.95,2461.4,1038918
AUBANK,-1.16,623.75,953558
TVSMOTOR,-2.09,1086.55,906715
BERGEPAINT,0.45,590.1,850141
ASIANPAINT,-0.21,2853.55,774174
RAIN,-0.6,164.5,738453
GUJGASLTD,1.34,514.0,735061
IRCTC,-0.52,615.05,704848
SUNTV,-0.47,441.9,704551
APOLLOHOSP,0.96,4418.15,684687
GLENMARK,-0.2,425.05,630844
TRENT,-0.56,1335.0,625271
SRF,-0.3,2300.55,560174
GRANULES,1.09,292.35,538530
RAMCOCEM,-1.17,733.65,528417
CANFINHOME,0.74,568.5,496456
GODREJPROP,-1.24,1167.6,437642
BATAINDIA,-0.7,1421.0,400802
COLPAL,-0.87,1488.85,397299
TATACOMM,0.07,1215.1,395606
MUTHOOTFIN,-0.48,943.85,387795
ABB,0.24,3388.0,333714
MCX,-0.09,1476.25,315740
GRASIM,0.01,1601.25,301707
NAUKRI,0.29,3511.7,261780
ICICIGI,-0.86,1084.05,260096
OBEROIRLTY,-1.67,889.35,232741
DALBHARAT,-0.2,1825.0,231531
ASTRAL,-0.66,1924.45,219384
HAVELLS,-0.96,1210.2,219319
DEEPAKNTR,-0.59,1809.1,203009
IPCALAB,0.24,801.3,194003
HDFCAMC,-0.9,1783.25,179301
LTTS,1.35,3725.0,164800
ULTRACEMCO,-0.33,7242.95,158808
MPHASIS,-1.86,2104.9,145058
COROMANDEL,-0.97,920.2,136663
TORNTPHARM,-1.0,1498.45,105576
NESTLEIND,0.09,18535.7,56615
BOSCHLTD,-1.35,18470.85,52912
OFSS,-0.28,3227.1,47578
ALKEM,0.36,3152.8,21323
ABBOTINDIA,-0.05,20606.0,10144
HONAUT,0.46,35949.3,6483
NIFTY,-0.93,17589.6,0
BANKNIFTY,-0.77,41256.75,0
