
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TITAN,-0.1,3694.5,355337

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,0.34,307.05,14212106
KOTAKBANK,0.15,1867.9,3776121

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
L&TFH,2.31,166.1,24295911
BANKBARODA,0.93,232.85,21377685
ADANIENT,2.4,3002.85,19693083
BEL,0.3,182.7,18674321
ICICIBANK,0.18,984.0,16762444
SBIN,0.85,644.9,14544224
NTPC,0.34,307.05,14212106
AMBUJACEM,0.8,535.15,13685685
COALINDIA,-1.86,385.35,12873381
ONGC,0.46,208.0,11614241
RECLTD,1.22,424.8,10713563
AXISBANK,0.64,1100.2,10065971
TATAPOWER,-0.96,326.7,9889377
INDIACEM,0.75,263.0,8630285
POWERGRID,-0.27,237.2,8268353
M&MFIN,0.29,275.5,7607582
RBLBANK,1.62,285.45,6188987
IDFC,0.04,123.5,3295301
DABUR,-1.1,550.7,2728068
AUBANK,0.47,770.45,2023802
DLF,0.29,715.95,1822896
AUROPHARMA,-0.06,1091.25,1734226
IGL,-0.92,422.0,1628472
LICHSGFIN,-0.41,557.3,1504118
ACC,0.3,2274.0,1438491
TATACHEM,-0.8,1113.35,1397027
SBICARD,-0.41,770.0,1381238
CHOLAFIN,1.93,1243.65,1376002
ICICIPRULI,0.22,535.6,1334209
VOLTAS,-0.69,985.4,1247592
MARICO,-0.46,544.5,1188496
APOLLOTYRE,0.21,457.4,1154531
AARTIIND,-0.47,652.55,1153757
TATACONSUM,-1.01,1086.65,1097080
TVSMOTOR,1.48,1998.25,836247
PEL,0.03,935.5,829442
BAJAJFINSV,-0.43,1679.0,801281
MUTHOOTFIN,1.46,1475.9,793165
INDIGO,1.84,2979.5,652420
CANFINHOME,0.22,767.8,611951
BHARATFORG,-0.5,1235.25,565378
BAJFINANCE,-0.77,7373.0,551150
MCDOWELL-N,0.32,1097.35,442987
RAMCOCEM,-1.24,1006.15,438180
DEEPAKNTR,-0.22,2473.75,400146
ASIANPAINT,-0.72,3367.0,377486
TITAN,-0.1,3694.5,355337
MCX,0.12,3182.0,331405
BERGEPAINT,-1.2,597.1,330181
METROPOLIS,-0.77,1707.0,311129
PERSISTENT,-0.34,7304.05,253641
POLYCAB,1.0,5400.0,249854
TATACOMM,0.45,1747.65,236708
HDFCAMC,-0.5,3244.5,183112
NAUKRI,-0.7,5090.15,158619
COLPAL,-0.43,2491.8,156965
INDIAMART,-0.11,2705.0,154870
COROMANDEL,1.54,1249.75,150137
BRITANNIA,-0.72,5250.65,123073
NAVINFLUOR,0.63,3881.25,73491
JKCEMENT,-0.29,3840.1,36650
ATUL,0.24,7185.0,20969
PAGEIND,-1.02,38788.55,11366
BOSCHLTD,-0.23,22283.2,6212
NIFTY,-0.69,21517.0,0
BANKNIFTY,-0.05,47739.05,0
