
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
GAIL,174.51,-0.47,8717558

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
BEL,404.3,-0.38,12806245

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,728.0,-0.14,26664184
TMPV,342.0,-1.61,22112271
ETERNAL,314.5,-1.1,19764144
SBIN,1080.5,1.36,17536265
MOTHERSON,168.73,-0.31,15390041
JIOFIN,254.8,0.81,12971370
BEL,404.3,-0.38,12806245
VMM,107.66,-2.35,11420641
BHARTIARTL,1917.5,0.12,10341019
ASHOKLEY,175.95,0.64,10287898
ONGC,239.45,0.0,10281027
KOTAKBANK,392.65,-0.06,10277120
HINDPETRO,390.15,-0.18,10248813
NTPC,338.5,0.01,10073946
IOC,140.6,0.43,9860319
KALYANKJIL,599.55,-0.44,9166456
HINDALCO,1072.0,2.18,8647938
ICICIBANK,1426.1,-0.24,8010120
RELIANCE,1320.5,-0.26,7544623
INFY,1171.8,-1.59,7303237
AXISBANK,1225.0,-0.39,7133615
SWIGGY,278.85,-0.59,6982560
BAJFINANCE,1088.0,-0.48,6786048
BPCL,314.35,-1.09,6561181
POWERGRID,269.0,0.39,6431611
DELHIVERY,469.4,-0.86,6075029
RVNL,229.8,-0.09,5606327
TATAPOWER,378.05,-0.51,4362310
PATANJALI,350.8,-0.62,4087925
COALINDIA,408.75,-0.93,4027882
BSE,3527.0,-2.16,3867726
BIOCON,427.4,0.33,3754848
NYKAA,326.0,0.31,3698801
SHRIRAMFIN,1120.0,-0.88,3481470
FEDERALBNK,355.15,0.17,3271571
IEX,125.0,-0.79,2365506
HDFCLIFE,535.8,-0.04,2353542
CONCOR,513.0,0.2,2320750
ABCAPITAL,405.3,-0.45,2295824
RBLBANK,388.8,-0.23,2289514
LT,4023.0,-0.36,2201458
INDIANB,890.95,1.75,2051596
CROMPTON,247.6,0.9,1922710
MARICO,849.4,-0.66,1768322
DABUR,407.95,-1.14,1639798
COFORGE,1798.0,-1.15,1554094
LICHSGFIN,505.9,0.78,1508495
SUNPHARMA,1936.0,-0.31,1501811
UPL,568.25,0.04,1428857
PETRONET,279.4,0.87,1384218
HCLTECH,1360.0,-0.4,1350584
INDHOTEL,720.8,-0.44,1261171
LAURUSLABS,1839.0,-1.02,1076511
HEROMOTOCO,5872.0,0.11,984015
VOLTAS,1285.9,0.46,981392
INDUSINDBK,1022.6,1.36,867316
PNBHOUSING,1148.6,0.57,857290
AUROPHARMA,1663.0,0.3,779390
CDSL,1342.1,-0.36,755519
ICICIGI,1627.6,-0.97,745304
APLAPOLLO,1995.0,-0.88,698447
MAZDOCK,2552.0,-0.08,689301
ASIANPAINT,2725.0,-0.38,631745
COCHINSHIP,1508.8,0.86,618492
NAM-INDIA,1175.0,0.32,609073
BAJAJFINSV,2009.6,-1.1,566355
CHOLAFIN,1900.0,-0.75,540116
DIVISLAB,8474.5,-1.21,535651
SBICARD,653.95,0.6,531923
GLENMARK,2285.0,0.4,464632
UNITDSPR,1520.0,-1.85,449261
TORNTPHARM,4889.0,0.06,398577
JINDALSTEL,1105.0,0.91,383230
MPHASIS,2502.0,-1.11,362915
PERSISTENT,5465.0,-1.28,346910
ULTRACEMCO,11835.0,0.47,323268
COLPAL,1999.8,-0.41,319180
LTM,4731.9,-2.44,314236
EICHERMOT,8022.0,0.28,310643
KFINTECH,925.0,-1.07,309950
SRF,2572.9,0.11,275854
BRITANNIA,5600.0,0.04,253411
BAJAJ-AUTO,11731.0,0.12,230641
RADICO,4525.0,-0.44,226209
INDIGO,5310.0,0.49,209985
OBEROIRLTY,1781.4,-0.68,159870
SUPREMEIND,3440.0,0.15,99456
SOLARINDS,18669.0,-0.54,91072
DALBHARAT,1831.0,-0.25,88997
BAJAJHLDNG,11411.0,-1.2,21956
NIFTY,24361.7,-0.45,0
BANKNIFTY,57771.35,0.57,0
