
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,-0.14,1474.5,16938716
SBIN,0.15,566.4,13575285
ICICIBANK,-0.14,914.05,12927198
PFC,-1.78,242.2,11485022
BEL,-0.64,132.4,10431487
ONGC,0.3,186.7,9167955
FEDERALBNK,-0.11,140.5,8303781
CANBK,-0.27,383.3,6439648
IBULHSGFIN,-0.46,161.15,5800183
POWERGRID,-0.59,200.95,5598612
RELIANCE,0.42,2297.4,5154593
HINDALCO,0.7,462.7,4932156
BANDHANBNK,-0.3,213.5,4922697
BHARTIARTL,-0.1,913.45,4821457
M&MFIN,0.63,246.9,4427641
TATAPOWER,-1.02,236.9,4026929
IGL,-0.31,381.15,3735706
TATACONSUM,0.29,903.15,2678737
KOTAKBANK,-0.86,1724.4,2528092
IEX,-0.79,124.85,2391036
AUROPHARMA,1.02,858.2,2290941
WIPRO,-0.22,380.95,2120802
TCS,-1.13,3330.65,1563386
TECHM,-0.71,1125.1,1288525
HINDUNILVR,-0.47,2472.25,1267126
CHOLAFIN,1.03,1149.0,1196729
CIPLA,0.1,1201.25,1052002
LUPIN,0.41,1132.75,1037234
SBILIFE,-2.32,1336.05,968893
APOLLOTYRE,-0.16,380.7,850558
LAURUSLABS,-0.79,358.9,848222
MARICO,-0.28,535.05,766079
JUBLFOOD,-0.44,498.75,758995
SHRIRAMFIN,1.19,1902.25,758890
EXIDEIND,-1.16,252.45,736808
ASTRAL,-1.45,1824.0,704544
CHAMBLFERT,-1.11,285.35,681230
BAJAJ-AUTO,0.57,5344.35,619761
BHARATFORG,0.78,1027.25,595765
PIDILITIND,-2.1,2406.35,565691
LALPATHLAB,-1.59,2380.7,486611
HEROMOTOCO,0.13,3092.45,473455
BAJFINANCE,-0.28,7471.9,462773
SYNGENE,-0.04,680.05,458002
CANFINHOME,-0.62,758.7,437508
PVRINOX,0.09,1599.65,406145
BRITANNIA,-0.66,4397.3,395359
BERGEPAINT,-1.53,550.05,369881
ZYDUSLIFE,0.32,575.4,369418
PEL,-0.88,966.75,367762
SRF,-0.54,2183.4,364774
TATACHEM,-0.92,950.35,363456
GRASIM,-0.96,1868.55,347622
VOLTAS,-0.9,830.0,347511
GLENMARK,-0.22,746.1,333319
COFORGE,0.85,5026.6,331862
COLPAL,-1.08,2091.0,315463
DRREDDY,-0.39,5346.45,275333
UBL,-0.32,1610.0,274912
CUMMINSIND,-0.03,1676.0,250613
TORNTPHARM,-0.22,1920.05,249622
HDFCAMC,-0.4,2723.1,247145
RAMCOCEM,-1.07,981.1,212776
ULTRACEMCO,-0.48,8381.45,209238
ICICIGI,-1.16,1357.8,197008
COROMANDEL,0.07,1043.7,192224
ABB,-1.32,4055.0,187184
DALBHARAT,-1.51,2072.5,183945
IPCALAB,-0.51,978.75,175854
BALKRISIND,0.25,2560.15,162750
MPHASIS,0.88,2142.15,136063
ALKEM,-0.11,3717.65,126203
NAUKRI,0.23,4093.75,111026
LTTS,-0.51,4165.55,88300
OFSS,0.99,3916.05,55208
MRF,0.21,108527.35,3163
BANKNIFTY,-0.34,42700.95,0
NIFTY,-0.47,18989.15,0
