
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
WIPRO,165.2,-0.98,9071253
ADANIPORTS,1788.5,-1.95,2260012

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
ADANIPORTS,1788.5,-1.95,2260012

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,740.5,1.3,35437048
BANDHANBNK,178.81,2.18,15174234
RELIANCE,1246.4,1.63,9660949
BEL,398.0,1.2,9607491
BHARTIARTL,1831.4,-3.27,9555944
WIPRO,165.2,-0.98,9071253
PFC,345.75,0.93,8985587
PNB,118.1,0.71,8581026
ITC,267.45,1.96,8550446
TMPV,301.15,-0.87,8390248
IOC,137.1,0.07,8324059
KOTAKBANK,415.3,0.68,7992839
ASHOKLEY,161.59,-0.87,7745358
LICI,400.0,-1.89,7292184
MOTHERSON,163.09,0.32,6946015
BSE,3160.4,-3.25,6723208
POWERGRID,267.0,-1.22,6636689
VMM,101.67,-0.95,6476877
ONGC,235.25,1.05,5910692
INFY,1040.5,-1.04,5812922
JIOFIN,230.24,0.15,5749220
ICICIBANK,1345.6,0.5,5596210
CANBK,123.55,-0.19,5115251
BHEL,434.8,-1.16,5070728
PAYTM,1809.0,-2.21,5039642
NTPC,326.5,0.88,4944602
VBL,426.25,1.02,4937324
KALYANKJIL,580.25,-0.28,4420246
BANKBARODA,234.19,-0.32,4337170
HINDZINC,593.0,-0.5,4290434
UNIONBANK,178.09,0.87,4108985
FEDERALBNK,332.0,-0.23,4060329
BAJFINANCE,1024.7,-1.5,4000497
GAIL,172.76,-0.66,3654390
AXISBANK,1248.0,-0.72,3596513
SBIN,996.0,-0.02,3505551
COALINDIA,413.4,0.85,3370774
RECLTD,310.75,-0.4,3308075
BPCL,312.55,-0.46,3120228
INDHOTEL,746.0,1.81,2984493
CGPOWER,908.5,1.85,2977802
IREDA,111.1,-2.82,2952417
NATIONALUM,352.0,0.43,2931128
TATAPOWER,366.85,-2.12,2872734
HDFCLIFE,560.0,1.64,2800692
UPL,561.45,-3.2,2673460
MANAPPURAM,316.15,-0.94,2660049
LTF,307.2,-1.79,2601983
BANKINDIA,138.44,-1.11,2582370
SUNPHARMA,1875.0,2.05,2528513
ADANIPORTS,1788.5,-1.95,2260012
ATHERENERG,1594.0,-2.8,2226490
