
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HINDUNILVR,0.12,2565.8,959610
LTIM,-0.15,5139.9,175352

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,-0.12,1403.75,2890410

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.56,117.55,17340334
RECLTD,-0.23,238.35,17248654
ICICIBANK,-0.34,952.0,16872092
HDFCBANK,-0.43,1582.7,16134269
FEDERALBNK,1.34,136.05,15624178
SBIN,-0.56,568.5,14072242
PFC,1.13,273.1,12666126
AXISBANK,0.47,957.05,10860036
BANKBARODA,-0.34,190.25,10824877
ASHOKLEY,0.56,187.9,9617432
IEX,0.12,124.5,9110756
TATAMOTORS,-0.05,620.2,8534171
HDFCLIFE,1.71,635.85,8186805
ADANIPORTS,-0.43,854.5,8037220
ZEEL,0.5,272.45,5591145
ONGC,0.06,176.15,5346706
CANBK,-0.61,326.15,5081622
VEDL,0.28,235.0,4858826
CUB,1.27,123.9,4791494
MANAPPURAM,-0.1,146.95,4468153
COALINDIA,0.28,230.75,4280214
RELIANCE,-0.02,2519.4,3856497
KOTAKBANK,0.16,1763.1,3330111
HINDALCO,0.21,450.35,3254685
WIPRO,0.6,417.1,3174594
AMBUJACEM,-0.31,463.8,3093627
AUROPHARMA,-1.26,842.65,2898376
INFY,-0.12,1403.75,2890410
ICICIPRULI,1.86,547.55,2864555
SBICARD,-0.65,830.1,2156297
PEL,-0.73,1059.3,2013439
APOLLOTYRE,-1.22,393.95,1889904
BIOCON,0.21,260.0,1855534
HCLTECH,0.02,1179.5,1805873
ABFRL,0.94,219.2,1688150
DLF,-0.31,480.35,1579377
HINDPETRO,-0.12,260.2,1564820
BAJAJFINSV,-0.71,1467.8,1557513
MFSL,1.19,883.75,1538556
EXIDEIND,1.02,267.2,1503681
CHAMBLFERT,1.15,264.05,1483252
SUNPHARMA,0.01,1137.55,1438878
DELTACORP,0.42,181.4,1438385
SBILIFE,0.64,1286.75,1405231
JINDALSTEL,0.34,655.85,1267288
TCS,-0.57,3382.15,1221997
UPL,-0.32,583.85,1199387
GRANULES,-0.92,295.55,1153375
IRCTC,0.18,651.7,1047893
TECHM,-0.46,1213.2,1003128
SHRIRAMFIN,0.1,1845.05,978418
M&M,0.78,1550.5,975597
HINDUNILVR,0.12,2565.8,959610
INDIGO,0.96,2473.2,950180
ZYDUSLIFE,-0.34,650.9,899204
JSWSTEEL,0.06,795.2,823142
TVSMOTOR,0.3,1353.55,819736
TATACONSUM,0.04,848.8,782929
PETRONET,-0.32,220.95,779520
AARTIIND,-0.57,452.05,768395
BERGEPAINT,-0.02,705.65,741123
GUJGASLTD,-0.04,454.6,721642
TITAN,-0.09,3075.6,714245
HDFCAMC,1.12,2499.85,698181
CONCOR,0.7,662.5,608177
CUMMINSIND,0.06,1753.2,479016
MARUTI,0.56,9491.9,435869
TATACHEM,0.29,1004.0,426523
RAMCOCEM,0.2,858.35,386485
SYNGENE,0.56,815.3,378338
ASIANPAINT,-0.08,3179.7,377049
GRASIM,-0.14,1805.8,364661
EICHERMOT,-0.66,3343.4,343009
DRREDDY,0.25,5925.55,337653
TORNTPHARM,0.27,1981.0,294934
PIDILITIND,0.3,2494.3,273057
IPCALAB,-0.24,884.9,263283
ICICIGI,-0.35,1324.8,262839
HEROMOTOCO,0.86,2956.75,255825
DIVISLAB,-0.33,3653.25,244581
DEEPAKNTR,-0.9,1988.05,242222
BRITANNIA,0.03,4511.65,217393
ABB,0.16,4324.3,216561
MCX,0.88,1563.35,199708
ULTRACEMCO,-0.19,8203.5,193163
MGL,0.21,995.55,187346
SRF,-0.03,2300.75,180186
SIEMENS,0.3,3663.65,179177
LTIM,-0.15,5139.9,175352
APOLLOHOSP,-0.26,4919.65,175172
COFORGE,-0.69,4962.0,171772
BATAINDIA,-0.12,1730.6,166286
NAUKRI,-0.3,4174.5,157637
LTTS,0.24,4355.25,152430
JKCEMENT,0.62,3113.0,116500
BAJAJ-AUTO,0.42,4630.0,96290
LALPATHLAB,-0.88,2251.0,86622
BALKRISIND,0.15,2385.75,64480
NESTLEIND,-0.04,22025.95,40516
ATUL,0.66,6820.05,23501
SHREECEM,0.8,23800.0,16676
PAGEIND,-0.55,40400.0,13436
BOSCHLTD,0.42,18340.0,13006
ABBOTINDIA,-0.15,23401.5,6529
MRF,0.4,108226.0,3566
BANKNIFTY,-0.02,43993.25,0
NIFTY,0.01,19396.45,0
