
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ICICIPRULI,-0.88,582.7,2034111

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.51,117.75,48768360
FEDERALBNK,2.47,132.5,29579933
WIPRO,2.56,415.4,22796873
ASHOKLEY,0.23,172.15,22036102
IDFC,-1.1,112.6,10723927
NMDC,0.35,113.4,9830482
BEL,-0.04,127.1,9366655
NTPC,-0.35,186.8,8994413
HINDCOPPER,2.08,122.6,8840938
POWERGRID,0.42,241.05,8541913
HINDALCO,-0.19,446.1,8419780
AXISBANK,0.79,964.6,8414826
GAIL,-1.27,108.6,7712230
TATAMOTORS,-1.0,618.65,7497704
BSOFT,1.08,383.8,7192415
TATAPOWER,1.18,223.65,6986200
PFC,-0.56,223.35,6287429
BIOCON,1.11,265.1,6283047
ITC,-0.05,472.65,6041056
L&TFH,-0.56,132.3,5505455
RECLTD,0.56,161.2,5110859
AMBUJACEM,0.02,416.7,5039689
ONGC,-1.68,166.4,4906536
COALINDIA,-0.3,230.35,4883348
TECHM,1.17,1243.0,4861864
IEX,0.61,124.5,4797892
VEDL,-0.32,283.95,4787323
ABCAPITAL,-0.61,187.95,4280983
INDUSINDBK,1.33,1395.25,3978820
INDIACEM,0.12,214.5,3921815
KOTAKBANK,1.39,1894.95,3302035
HCLTECH,0.32,1154.65,3142051
ADANIENT,1.36,2408.35,3062085
M&MFIN,1.04,319.65,2723382
TCS,-0.44,3499.05,2715612
INDHOTEL,0.14,390.2,2655677
UPL,0.67,643.85,2597289
LICHSGFIN,-0.57,390.25,2488209
HDFCLIFE,-0.47,666.9,2412783
DLF,1.06,498.4,2305114
ICICIPRULI,-0.88,582.7,2034111
BPCL,0.47,381.35,1942946
GNFC,1.68,603.8,1750687
GUJGASLTD,0.27,461.45,1721756
EICHERMOT,0.06,3349.25,1548967
M&M,-0.59,1537.4,1504280
INTELLECT,-0.3,638.95,1470426
CHAMBLFERT,0.64,268.0,1351177
JUBLFOOD,0.74,474.2,1340228
GRANULES,0.86,311.45,1299125
BALRAMCHIN,1.52,386.3,1297819
SUNPHARMA,0.38,1077.05,1220814
SBICARD,0.86,847.0,1216010
APOLLOTYRE,0.17,416.5,1193486
TATACONSUM,-0.06,851.0,1190996
ABFRL,0.19,215.3,1164842
SUNTV,1.61,502.5,1156453
SBILIFE,-0.44,1314.5,1044163
CIPLA,0.11,1032.05,1039183
CHOLAFIN,-0.03,1163.95,1009987
IRCTC,0.44,625.6,990789
CROMPTON,0.24,293.1,962040
AUROPHARMA,-0.22,737.3,948799
GLENMARK,0.07,702.6,921842
VOLTAS,1.23,764.0,917828
HINDUNILVR,0.33,2685.65,903465
HEROMOTOCO,-1.31,3095.25,902887
ZYDUSLIFE,1.17,602.3,902638
BHARATFORG,-0.02,867.0,884624
IGL,0.39,489.55,875336
LT,-0.07,2470.5,861548
OBEROIRLTY,0.61,1066.75,850406
SHRIRAMFIN,-0.38,1777.05,829856
BAJAJFINSV,-0.28,1609.7,817038
ASIANPAINT,0.94,3462.15,812975
TATACHEM,1.0,993.35,789694
TVSMOTOR,-0.61,1342.5,725815
LUPIN,0.25,933.25,679475
GODREJCP,-0.09,1062.0,662635
PETRONET,-0.81,227.7,642274
TATACOMM,-1.3,1602.4,629063
PVRINOX,0.95,1430.2,602814
BERGEPAINT,0.64,672.4,597760
LTTS,-0.06,4092.5,545501
METROPOLIS,2.05,1465.9,505717
IPCALAB,1.54,786.9,504112
BAJFINANCE,0.37,7510.05,503442
SYNGENE,0.77,783.35,489454
COFORGE,0.61,4955.85,487069
POLYCAB,0.95,3911.0,469702
TRENT,0.5,1696.1,468839
APOLLOHOSP,0.74,5210.05,466072
HDFCAMC,0.26,2385.9,454896
MARUTI,0.85,9685.6,440125
HAVELLS,1.34,1297.85,427702
COROMANDEL,1.74,960.5,415325
ACC,1.99,1812.95,411780
RAMCOCEM,-0.53,921.2,404015
NAUKRI,0.24,4732.0,403017
ASTRAL,-0.8,1835.0,364022
CANFINHOME,1.17,811.75,359324
ICICIGI,-0.93,1363.0,358716
DIXON,0.47,4340.05,320280
SIEMENS,0.19,3696.95,301479
MFSL,-0.21,823.6,298223
MCX,2.55,1596.35,287576
PIIND,1.26,3677.0,274721
BRITANNIA,0.19,5142.75,267551
BATAINDIA,0.73,1693.35,267009
INDIGO,0.73,2677.25,261142
MUTHOOTFIN,0.33,1312.05,259835
BAJAJ-AUTO,-0.45,4837.7,248637
DIVISLAB,-0.43,3661.4,229622
PIDILITIND,0.61,2639.4,225672
COLPAL,0.23,1840.8,212216
ULTRACEMCO,0.87,8253.85,200705
ABB,0.73,4416.0,192328
LALPATHLAB,-0.74,2339.05,169510
DALBHARAT,-0.01,2056.0,144561
BALKRISIND,-0.65,2418.5,144487
ESCORTS,-0.59,2362.7,141769
UBL,0.31,1515.05,132841
TORNTPHARM,-0.19,1941.6,115266
NAVINFLUOR,0.61,4430.1,74336
ATUL,0.63,6602.95,69322
NESTLEIND,-0.26,23076.95,41263
BOSCHLTD,0.32,18961.5,19301
ABBOTINDIA,-0.69,23133.45,15922
PAGEIND,-0.13,36626.65,12699
MRF,-0.15,101985.9,1978
NIFTY,0.79,19718.7,0
