
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
FEDERALBNK,-0.08,132.65,13588417
IDFC,0.47,118.4,7845895
IEX,-0.71,126.0,6265641
INDUSTOWER,0.79,171.2,5363884
HINDALCO,0.59,457.2,4026495
CROMPTON,2.11,293.1,3646834
INDIACEM,0.86,217.0,3594583
WIPRO,-0.72,399.9,3408176
BIOCON,0.67,254.65,2844734
EXIDEIND,-1.1,256.8,2627207
CIPLA,-0.28,1165.0,2574019
AUBANK,0.32,728.2,2475834
M&M,-0.97,1470.9,2222286
TCS,-1.27,3397.0,2026101
ICICIPRULI,0.49,570.65,1899228
IPCALAB,0.23,890.25,1862915
JSWSTEEL,0.47,808.0,1829131
ABFRL,1.56,221.5,1736299
BERGEPAINT,-1.85,698.5,1724857
HCLTECH,-0.66,1123.4,1608007
HINDUNILVR,-0.66,2552.0,1475259
INDHOTEL,-0.52,393.7,1444630
ZYDUSLIFE,1.83,640.1,1434440
GLENMARK,1.71,794.0,1387892
TVSMOTOR,-1.11,1364.4,1042086
BHARATFORG,0.68,911.8,874570
OBEROIRLTY,-0.72,1100.75,806133
ASIANPAINT,-0.83,3335.0,711011
GRASIM,0.22,1825.0,661673
CONCOR,1.71,691.0,626215
MCDOWELL-N,-0.16,1002.0,570907
DRREDDY,-0.18,5650.0,514054
ICICIGI,-0.43,1353.0,473221
UBL,0.14,1562.0,354961
DEEPAKNTR,0.42,2021.6,346004
LTIM,0.39,4885.0,346000
ALKEM,1.97,4013.0,342585
COFORGE,-0.18,4748.55,260606
ESCORTS,-1.63,2556.0,241618
BRITANNIA,-0.18,4801.0,239064
PERSISTENT,-0.36,4700.0,229252
LALPATHLAB,0.89,2320.0,206265
PIDILITIND,-1.4,2589.9,206138
DALBHARAT,-0.63,1971.2,200977
SHREECEM,0.23,24100.0,24562
