
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HCLTECH,0.17,1130.55,2459010
BAJAJFINSV,0.39,1480.9,837236
GRASIM,0.15,1769.05,754213

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
NATIONALUM,1.02,84.35,5441873

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
COALINDIA,1.27,230.7,21849212
ICICIBANK,-0.2,940.2,16485235
BANKBARODA,1.13,187.4,12774990
HDFCBANK,0.52,1607.7,12474252
ONGC,0.13,153.85,12179315
TATAPOWER,0.78,218.45,11384030
SBIN,0.66,589.2,11112704
GAIL,0.86,105.6,8674298
ITC,0.26,443.95,7542973
HINDALCO,1.7,422.6,6909365
IEX,1.02,148.7,6661792
NMDC,0.27,109.5,6480119
FEDERALBNK,0.04,126.2,5546926
INFY,0.78,1288.95,5396778
DLF,0.21,495.7,4878991
VEDL,0.38,278.45,4430755
BANDHANBNK,0.36,264.7,4197718
CANBK,1.04,315.0,4175255
WIPRO,0.71,402.8,4107450
KOTAKBANK,-1.0,1939.4,3100387
HINDCOPPER,1.32,115.15,2898333
APOLLOTYRE,0.68,394.25,2850454
CUB,0.36,125.75,2758029
HDFC,0.5,2648.55,2694127
HCLTECH,0.04,1129.05,2459015
BIOCON,0.14,243.7,2292891
ADANIPORTS,-0.22,743.75,2128776
PETRONET,0.0,223.45,2099794
TECHM,0.87,1095.7,2086306
LICHSGFIN,0.99,376.75,1661973
SUNPHARMA,0.08,1014.6,1608432
TCS,1.32,3274.9,1567107
HINDUNILVR,0.93,2716.2,1428125
DELTACORP,1.63,240.35,1371320
RAIN,-0.31,161.1,1305346
ABFRL,-0.07,206.9,1279590
EXIDEIND,-0.14,211.65,1226560
UPL,-0.01,693.95,1147176
CHAMBLFERT,0.66,280.9,1125697
JUBLFOOD,0.47,493.05,1040574
ZYDUSLIFE,-0.07,515.1,831601
SUNTV,-0.37,461.95,823804
GRANULES,0.53,283.8,797733
MCDOWELL-N,0.97,875.45,792652
HAVELLS,0.84,1345.85,785831
SHRIRAMFIN,-0.04,1408.35,759791
OBEROIRLTY,-0.68,978.45,751204
GNFC,0.2,585.75,635046
TRENT,0.01,1602.85,632790
SBICARD,0.18,927.7,630594
PEL,0.76,793.6,617466
LUPIN,-0.49,817.65,548982
BAJFINANCE,-0.48,7079.95,534394
SYNGENE,-0.17,733.25,533741
VOLTAS,0.35,806.1,519935
ACC,-0.25,1851.75,494818
TATACHEM,0.1,994.75,485080
ASIANPAINT,0.38,3224.8,470008
MARUTI,-0.29,9707.5,453466
BERGEPAINT,0.04,652.55,425511
INTELLECT,-0.55,587.3,409555
COROMANDEL,1.06,965.75,375225
RAMCOCEM,-0.49,917.55,349145
DIXON,1.55,3922.55,344068
EICHERMOT,0.6,3727.4,342007
DEEPAKNTR,-0.19,2126.4,335297
CONCOR,0.34,672.6,331455
PVRINOX,-0.42,1442.95,314283
LTIM,0.36,4902.25,286427
INDIGO,0.27,2417.0,256307
TORNTPHARM,0.78,1802.05,249689
NAUKRI,1.65,4184.35,248595
BALKRISIND,0.13,2300.3,193723
PIDILITIND,1.17,2654.85,182303
MUTHOOTFIN,0.09,1127.65,155109
METROPOLIS,-0.3,1311.6,143438
DALBHARAT,0.37,2168.0,132042
MGL,0.23,1030.05,122230
LALPATHLAB,0.49,2028.7,120084
LTTS,0.62,3866.0,104748
ALKEM,0.55,3407.6,53590
INDIAMART,0.78,5649.15,52465
OFSS,1.17,3592.85,39049
BOSCHLTD,0.51,18975.0,13220
MRF,0.95,97553.1,10780
ABBOTINDIA,0.4,21910.5,7573
BANKNIFTY,0.25,44275.3,0
NIFTY,0.69,18726.4,0
