
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
INFY,-0.23,1497.7,4743943

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.47,129.6,23133557
HDFCBANK,0.27,1641.3,23018994
ICICIBANK,-0.11,989.45,21774636
BANDHANBNK,1.37,236.05,17406537
FEDERALBNK,1.61,144.9,16074885
NMDC,4.14,142.15,14568254
ITC,0.44,453.15,11718105
GAIL,1.68,124.3,10525399
ONGC,1.77,184.1,10380793
RBLBANK,4.5,227.6,9761438
TATAMOTORS,0.79,625.7,6925561
RELIANCE,0.45,2449.8,6310226
VEDL,0.65,233.3,6074140
KOTAKBANK,0.77,1825.15,5829870
ZEEL,1.42,275.4,4570144
HINDALCO,1.19,483.45,4093826
WIPRO,0.1,435.45,3681130
M&MFIN,1.47,297.45,3291901
AMBUJACEM,-0.38,443.3,2531156
LICHSGFIN,2.34,449.75,2517149
AUBANK,0.56,722.45,2343293
BIOCON,1.38,271.0,2333327
HCLTECH,-0.5,1276.0,2243237
SUNPHARMA,0.28,1148.5,2093401
DLF,0.83,528.85,1899836
CHOLAFIN,-0.52,1160.0,1514832
MARICO,0.44,583.8,1437822
UPL,0.69,608.65,1406576
ICICIPRULI,2.34,567.55,1389882
HINDUNILVR,0.35,2507.65,1217799
DABUR,0.03,565.85,1187707
TECHM,-0.58,1258.65,1184009
BAJAJFINSV,0.69,1553.05,1183956
TATACOMM,3.26,1911.05,1051061
ASIANPAINT,0.59,3276.0,873563
LUPIN,0.9,1148.65,820907
POLYCAB,1.93,5038.0,798090
MFSL,0.25,931.65,631374
VOLTAS,1.39,887.55,628682
GODREJPROP,0.91,1639.05,439117
SBILIFE,-0.3,1342.4,431170
ASTRAL,0.14,1907.95,391198
PIDILITIND,0.09,2489.6,389405
SYNGENE,0.46,837.05,378312
DALBHARAT,0.95,2355.85,368318
MGL,1.62,1031.45,359855
TRENT,0.24,2062.4,350490
TORNTPHARM,0.94,1874.9,333357
COROMANDEL,-0.24,1122.4,317207
DIVISLAB,-0.94,3752.05,314004
MARUTI,-0.27,10475.7,296492
COFORGE,-0.28,5444.05,291602
DEEPAKNTR,1.56,2282.4,261588
ICICIGI,0.17,1352.75,237104
APOLLOHOSP,0.82,5019.95,227997
MCX,1.76,1754.5,220874
DIXON,0.42,5062.0,219730
BAJAJ-AUTO,-0.16,4813.0,205297
MPHASIS,-0.97,2444.3,189759
ESCORTS,0.66,3118.7,189593
MUTHOOTFIN,0.87,1282.7,158653
BALKRISIND,0.6,2406.5,152497
SRF,0.92,2395.95,146425
PIIND,0.79,3632.65,121807
RAMCOCEM,-0.21,897.2,101510
JKCEMENT,1.45,3292.4,89402
LTTS,-0.91,4605.25,88803
NESTLEIND,-0.63,22177.85,49884
ATUL,0.93,7403.55,24439
ABBOTINDIA,0.49,23008.95,14976
MRF,1.1,109105.95,7278
BANKNIFTY,0.84,45892.65,0
NIFTY,0.36,20064.35,0
