
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,0.24,355.55,15782921
RELIANCE,0.73,2437.75,6346741
LT,0.06,3315.45,1659299
TCS,0.55,3531.6,1377594

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,1.52,176.7,43937528
TATASTEEL,0.46,131.6,35207611
BANKBARODA,0.86,210.85,24365081
TATAPOWER,-0.02,281.5,21562792
PFC,1.49,377.25,16714313
AXISBANK,0.61,1132.45,15804797
COALINDIA,0.24,355.55,15782921
ONGC,0.0,202.05,14559027
ITC,-0.51,451.75,12136218
VEDL,0.21,242.4,10008226
TATAMOTORS,0.47,708.95,9600208
NMDC,-0.57,183.0,8905582
HINDCOPPER,-0.2,177.75,8237676
PETRONET,0.49,206.15,7097473
HINDALCO,0.27,520.65,6398733
RELIANCE,0.73,2437.75,6346741
CUB,1.83,153.25,6241480
INDIACEM,0.06,254.2,5780293
ABCAPITAL,-0.03,172.5,5750715
L&TFH,0.46,154.55,5401433
INFY,-0.71,1453.95,5122968
BHARTIARTL,-0.17,1031.1,4266161
INDUSINDBK,-0.53,1506.6,3457789
M&M,1.76,1686.05,3423944
INDUSTOWER,-0.56,185.95,3220661
IRCTC,-0.8,715.1,2825733
SBICARD,-0.48,748.1,2521921
AARTIIND,0.9,567.4,2307697
INDHOTEL,0.12,434.5,2227534
CIPLA,0.65,1224.45,2132176
UPL,0.43,581.4,1871146
GRANULES,-0.61,389.1,1816714
CONCOR,-0.35,798.1,1782971
BAJAJFINSV,-0.21,1692.7,1778602
SHRIRAMFIN,-1.17,2069.95,1659369
LT,0.06,3315.45,1659299
BAJFINANCE,-0.78,7349.8,1522218
TECHM,-0.27,1220.6,1499708
VOLTAS,-0.64,832.5,1388836
CHOLAFIN,-0.8,1139.6,1382629
TCS,0.55,3531.6,1377594
JSWSTEEL,0.26,821.7,1338747
AUROPHARMA,-1.6,1025.95,1328945
TATACHEM,1.04,983.2,1291817
MARICO,0.11,536.6,1284121
MCDOWELL-N,1.77,1068.9,1249769
BSOFT,0.39,637.6,1174289
BHARATFORG,1.15,1170.5,1129841
ASIANPAINT,0.99,3226.25,1005538
SRF,1.15,2455.45,942205
SUNPHARMA,0.68,1239.55,929745
PEL,-0.41,936.25,904856
GNFC,0.14,712.55,902910
MFSL,-0.07,1022.65,895023
OBEROIRLTY,0.03,1439.25,827329
TATACONSUM,0.36,950.05,792717
APOLLOHOSP,-0.75,5580.2,787919
GODREJCP,0.41,1046.05,767573
BERGEPAINT,0.41,588.0,734883
HEROMOTOCO,0.25,3806.75,713270
ICICIGI,-0.31,1466.35,677838
DIXON,0.48,6031.1,628995
TATACOMM,0.96,1678.75,621075
RAMCOCEM,-0.84,1023.75,591992
BAJAJ-AUTO,-0.99,6140.1,565820
DEEPAKNTR,1.14,2235.5,563783
GODREJPROP,-0.42,1907.5,522024
INDIGO,0.56,2836.1,465521
ULTRACEMCO,-0.13,9305.95,448461
ASTRAL,-0.8,1975.0,397455
HAVELLS,0.29,1317.55,389015
PIDILITIND,0.69,2571.0,364547
ESCORTS,-0.34,3202.55,357738
CUMMINSIND,0.32,1960.15,356785
PERSISTENT,-0.95,6379.95,352815
POLYCAB,0.35,5360.15,325061
UBL,0.06,1703.1,286917
BRITANNIA,0.22,4948.4,280498
ALKEM,0.86,4652.85,254553
NAVINFLUOR,1.69,3803.45,247844
INDIAMART,-0.1,2601.9,224499
DRREDDY,0.36,5776.45,224365
IPCALAB,0.18,1144.6,205309
OFSS,-0.51,4031.3,153563
ATUL,0.51,6781.35,98480
