
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,-1.31,148.8,39680107
NTPC,0.6,357.75,14258026
TATAMOTORS,0.5,790.3,14086833
HDFCBANK,0.67,1871.75,9495504
COALINDIA,0.49,411.1,9431559
HINDALCO,-0.55,665.0,4197688
JSWSTEEL,-0.62,999.6,2443142
SUNPHARMA,0.44,1813.45,1388460
CIPLA,0.28,1449.5,1316357
TRENT,-0.17,7000.25,526493

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-1.31,148.8,39680107
PNB,0.07,107.9,32646023
RELIANCE,0.79,1272.85,28616702
CANBK,-0.8,106.64,20900876
INDUSTOWER,1.79,350.0,13416469
BANKBARODA,-0.47,257.99,12244270
ONGC,0.08,254.25,11136901
UNIONBANK,-1.25,127.27,10909631
MOTHERSON,-0.33,164.25,10203611
COALINDIA,0.49,411.1,9431559
JIOFIN,0.43,339.75,9045216
AXISBANK,0.22,1148.15,8728406
BPCL,-0.15,301.7,7715430
RBLBANK,0.02,173.67,7270447
INDUSINDBK,-1.13,986.65,5669464
LTF,-0.64,146.66,5360493
IEX,0.05,188.7,5130132
GAIL,-0.28,204.65,4875499
PFC,-0.69,504.25,4615564
FEDERALBNK,0.11,212.92,4322562
HINDALCO,-0.55,665.0,4197688
RECLTD,-0.47,556.9,4152152
VBL,-0.05,645.9,3852563
GLENMARK,-1.37,1514.05,3377108
HAL,0.0,4660.6,3306684
ADANIPORTS,1.26,1259.7,2814519
ABCAPITAL,-0.35,196.81,2603647
HDFCLIFE,1.05,633.15,2572820
JSWSTEEL,-0.62,999.6,2443142
LT,0.76,3889.25,2299422
AMBUJACEM,0.17,572.75,2265049
HINDUNILVR,1.94,2390.5,2259786
UPL,0.4,549.65,2240830
ANGELONE,-1.42,3384.0,2226635
DABUR,1.21,512.8,2204186
APOLLOTYRE,1.29,548.0,2149596
DLF,0.27,869.45,2138698
CROMPTON,1.45,412.0,2073017
TCS,0.43,4473.9,1964886
JSWENERGY,-1.06,678.0,1909327
LAURUSLABS,1.54,572.5,1865118
PETRONET,-0.44,341.5,1599809
LICHSGFIN,-1.15,625.0,1514034
AUBANK,-0.55,587.8,1412185
SUNPHARMA,0.44,1813.45,1388460
CIPLA,0.28,1449.5,1316357
CUB,0.64,183.5,1294075
DRREDDY,0.28,1248.9,1257651
BERGEPAINT,0.74,475.55,1254844
SHRIRAMFIN,-2.44,3169.0,1198508
ASIANPAINT,0.76,2407.65,1149576
CHAMBLFERT,-0.32,528.25,1038647
IRCTC,-0.48,835.9,1033907
AUROPHARMA,-0.51,1208.4,953570
ICICIPRULI,-1.12,684.2,828354
KPITTECH,-0.6,1532.0,797225
PRESTIGE,0.44,1748.95,780795
SBICARD,0.03,727.0,693792
OBEROIRLTY,-0.56,2116.0,657284
ZYDUSLIFE,0.05,977.0,646048
SRF,-0.02,2298.35,620668
APLAPOLLO,-0.68,1595.65,605246
BHARATFORG,-0.34,1347.8,580584
HEROMOTOCO,0.4,4574.85,551715
NESTLEIND,1.39,2255.0,546338
TRENT,-0.17,7000.25,526493
PEL,-0.65,1252.15,506221
ASTRAL,0.09,1835.0,497232
UNITDSPR,-0.83,1513.25,461867
CANFINHOME,-0.75,804.8,451810
EICHERMOT,0.49,4831.0,404022
INDIGO,-0.7,4432.9,400105
DALBHARAT,-0.53,1925.0,389533
CAMS,-1.82,5180.05,368960
GNFC,0.4,621.0,343985
APOLLOHOSP,0.4,7256.35,314695
UBL,1.28,1995.45,294262
TVSMOTOR,-0.12,2520.7,286055
BRITANNIA,0.34,4845.0,284604
MARUTI,0.93,11271.5,263458
TORNTPHARM,0.36,3339.9,244501
BAJAJ-AUTO,0.64,9021.0,243751
DEEPAKNTR,-0.16,2675.2,208816
ACC,0.79,2247.0,197575
PIDILITIND,-0.19,3184.0,194372
TATAELXSI,0.55,7360.0,170772
SIEMENS,-0.49,7877.3,132978
ABB,0.7,7711.0,132841
LTTS,-0.54,5393.5,126263
NAVINFLUOR,-0.45,3557.9,119668
IPCALAB,-1.6,1535.5,111526
BATAINDIA,0.19,1432.45,109699
TIINDIA,-0.07,3656.8,101952
OFSS,1.49,12275.5,101051
ABBOTINDIA,-0.39,28635.05,7822
MRF,0.86,133012.05,5369
