
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
INDUSINDBK,0.28,1239.6,2457765

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.45,1645.75,24604260
ICICIBANK,0.73,946.25,21325883
AXISBANK,0.02,914.95,13399660
FEDERALBNK,-0.74,126.7,10856220
ONGC,-0.66,166.15,7356893
NTPC,-0.45,175.2,6710291
DLF,-2.15,459.75,5667426
ASHOKLEY,-0.1,152.75,5006713
INDHOTEL,-0.39,366.05,4415455
KOTAKBANK,0.98,1927.95,4085864
COALINDIA,-0.79,239.7,3431117
CUB,-1.14,139.0,2981885
BSOFT,-0.58,319.2,2805716
CANFINHOME,0.48,673.75,2539416
ABCAPITAL,0.12,164.75,2527574
M&MFIN,0.05,285.2,2166264
WIPRO,0.09,382.65,2090341
BIOCON,-0.12,245.15,1883936
CIPLA,-0.89,915.7,1822840
HDFCLIFE,0.54,563.15,1720388
DELTACORP,-1.81,222.1,1646557
DABUR,-0.25,522.65,1549054
HCLTECH,0.51,1080.05,1469851
UPL,-0.6,673.7,1370389
BAJFINANCE,1.36,6796.45,1087422
TATACONSUM,-0.23,776.45,977233
HAL,-1.36,3091.2,877788
TECHM,-0.36,1050.4,873595
MARICO,1.07,532.5,826277
INDIGO,-1.53,2264.95,812769
BAJAJFINSV,0.2,1418.2,716629
GODREJCP,-1.04,1007.75,673110
TATACHEM,0.32,985.2,671116
SHRIRAMFIN,0.36,1349.0,623488
BERGEPAINT,0.63,624.0,620471
DEEPAKNTR,-0.12,1970.55,610912
SYNGENE,0.82,697.5,598356
CUMMINSIND,-0.27,1643.0,587671
TVSMOTOR,-0.78,1242.2,503743
ASIANPAINT,0.47,3106.9,489834
MCDOWELL-N,0.14,797.3,460463
PIDILITIND,0.19,2550.0,385911
MCX,0.74,1352.25,280634
LTIM,-0.61,4711.2,243835
TRENT,-1.04,1489.9,237954
ESCORTS,-1.53,2083.9,183614
PERSISTENT,-1.13,4750.1,178637
POLYCAB,-0.87,3407.8,164662
BATAINDIA,-0.37,1526.45,154575
ABB,-0.47,3900.45,139108
LTTS,0.5,3845.6,108610
UBL,-0.38,1424.5,95696
NESTLEIND,-0.29,21669.2,50480
BOSCHLTD,-0.7,19002.05,13404
MRF,-0.57,97100.0,7982
BANKNIFTY,0.15,43762.85,0
