
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ULTRACEMCO,0.47,8140.15,282159

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ASHOKLEY,0.54,187.2,20286534
SBIN,0.16,574.55,17778360
POWERGRID,1.1,244.45,17213397
BANKBARODA,0.57,193.0,15783268
TATAMOTORS,-1.04,611.85,8920220
CANBK,0.29,332.2,8748477
TATAPOWER,-0.4,236.2,6518112
INFY,-1.2,1372.45,5582405
IDFC,-0.08,118.25,5431014
INDUSTOWER,1.48,171.7,4385404
HINDALCO,-1.24,463.1,4208012
ONGC,-0.84,177.15,3827676
WIPRO,-1.34,413.05,3617889
JSWSTEEL,-1.21,821.45,3181860
IEX,-0.58,128.35,3158725
TECHM,-1.28,1220.0,2881360
HINDPETRO,0.64,266.6,2268959
MARICO,0.12,577.55,1816806
DELTACORP,-0.84,182.8,1802168
AUROPHARMA,-1.18,863.4,1709240
TCS,0.32,3453.2,1580866
GUJGASLTD,-0.48,459.75,1487958
IPCALAB,0.87,908.7,1423248
BSOFT,-0.02,445.2,1396399
VOLTAS,-0.97,828.65,1322822
LT,-0.12,2640.4,1275129
TATACOMM,0.53,1681.85,1178626
ASTRAL,-0.04,1973.4,1111633
APOLLOHOSP,-0.47,4899.45,1048966
HAL,-0.33,3779.0,1043983
BERGEPAINT,1.13,701.0,1043335
POLYCAB,1.4,4649.0,950839
LUPIN,-0.78,1076.9,944473
SUNTV,-0.95,544.8,850086
SBILIFE,-1.64,1312.5,843324
HEROMOTOCO,-1.41,2993.05,792497
BAJAJFINSV,-1.22,1500.8,751539
GRASIM,-0.05,1829.3,726608
TVSMOTOR,-0.05,1348.9,708205
GODREJCP,-0.54,1020.75,624201
PIIND,-0.71,3850.0,442932
PERSISTENT,1.0,4892.9,393009
SRF,-0.03,2293.6,390352
EICHERMOT,-0.84,3386.0,350720
RAMCOCEM,-0.04,855.7,290030
ULTRACEMCO,0.47,8140.15,282159
DEEPAKNTR,0.81,2082.85,251188
COROMANDEL,-0.86,1065.7,244659
MUTHOOTFIN,-1.03,1350.85,244518
MPHASIS,-0.92,2327.35,217816
DALBHARAT,-0.58,1990.9,107649
ESCORTS,-0.35,2574.75,98490
LTTS,0.21,4249.95,91681
BOSCHLTD,-0.23,18140.75,14869
SHREECEM,-0.32,24097.3,12004
NIFTY,-0.55,19434.95,0
