
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ICICIBANK,0.3,1036.8,13148599
TORNTPHARM,-0.43,2094.4,497137

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,2.35,237.55,39071061
MARUTI,-0.6,10290.65,1189053
BAJFINANCE,0.62,7520.45,1095739
DRREDDY,0.59,5606.15,672703

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
DIVISLAB,0.63,3706.5,309602

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZEEL,0.05,278.05,27190668
BHEL,-0.17,181.1,24260906
RECLTD,-2.53,430.9,19446800
TATAPOWER,-0.75,332.9,15866645
ITC,-0.37,458.4,14481098
COALINDIA,0.65,349.85,13212573
ASHOKLEY,-0.88,174.45,12341146
CANBK,0.23,449.25,10124372
BHARTIARTL,-1.0,995.15,9551612
DELTACORP,1.41,139.85,6365760
CUB,0.0,160.05,5105991
KOTAKBANK,-0.26,1849.1,3464405
ABFRL,1.53,232.7,3291954
ABCAPITAL,-0.48,165.5,3189292
SUNPHARMA,0.46,1237.0,3175363
JINDALSTEL,-1.69,722.95,2799996
APOLLOTYRE,0.02,450.95,2790037
IRCTC,-1.32,780.6,2674185
CHAMBLFERT,-0.53,350.2,2630232
TATACHEM,2.12,1029.75,2606606
IGL,0.4,399.85,2411226
INDHOTEL,-0.08,440.9,2374917
HINDUNILVR,0.46,2527.85,2337518
DEEPAKNTR,1.55,2305.0,1940408
AUROPHARMA,-1.85,1026.0,1798892
CIPLA,0.19,1206.95,1748768
MARICO,-0.51,535.3,1675861
JUBLFOOD,-0.58,565.75,1582754
VOLTAS,0.85,860.05,1556922
CONCOR,-1.83,859.7,1419062
HAL,-0.55,2757.85,1308469
MARUTI,-0.6,10290.65,1189053
TATACONSUM,0.43,954.55,1054842
GODREJCP,-0.53,1038.95,949179
GRANULES,0.34,387.9,882890
EICHERMOT,-0.8,4053.4,875840
TITAN,0.05,3593.15,819587
LAURUSLABS,0.04,385.7,817488
PVRINOX,0.51,1778.9,779191
LUPIN,-0.69,1247.65,732972
CUMMINSIND,-1.01,1927.55,599232
SYNGENE,0.8,701.7,581713
HAVELLS,-0.11,1332.25,465691
BHARATFORG,-0.3,1197.55,449657
MCX,0.65,3275.2,444644
BATAINDIA,-0.21,1648.75,428864
NAVINFLUOR,-0.35,3849.0,408558
COROMANDEL,-0.29,1238.2,374386
ICICIGI,-0.89,1450.0,368269
HDFCAMC,-0.97,3019.95,354831
MGL,0.8,1183.8,353144
ABB,0.78,4829.55,351862
SIEMENS,-0.49,3898.9,342679
RAMCOCEM,-0.44,1036.9,339013
ESCORTS,-0.48,3130.0,264407
DALBHARAT,-1.68,2366.3,249212
BRITANNIA,-0.6,4916.95,190582
JKCEMENT,-0.04,3918.8,166689
BALKRISIND,-1.66,2569.35,146724
UBL,0.19,1718.9,129315
ABBOTINDIA,-0.03,22734.7,8272
MRF,-0.51,119950.0,4290
