
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
INDUSTOWER,-2.94,241.2,30393011
BHEL,-2.36,219.0,21460526
HDFCBANK,0.27,1449.95,18089262
ICICIBANK,0.02,1081.45,16708656
ASHOKLEY,-0.77,161.4,16009840
TATAPOWER,-2.25,383.9,14805443
TATAMOTORS,-1.47,958.2,9446190
RBLBANK,0.74,226.1,9255363
ONGC,-0.97,259.05,8754638
COALINDIA,-0.82,418.4,8372153
BHARTIARTL,0.01,1225.4,7703537
HINDALCO,0.23,532.35,7118958
AXISBANK,-1.04,1050.35,6728813
DLF,-1.46,824.0,4696190
CANBK,-1.15,546.7,4271114
HINDUNILVR,-1.23,2271.7,4220274
RELIANCE,-1.04,2849.15,4137302
PETRONET,-1.0,261.95,4000778
HDFCLIFE,-0.7,629.65,3860946
M&MFIN,-0.63,259.1,3700910
INDIGO,-0.53,3232.0,3388197
MANAPPURAM,-0.06,167.25,2741455
JINDALSTEL,-1.73,794.0,2527415
APOLLOTYRE,-0.59,455.4,2468509
ADANIPORTS,-1.97,1241.7,2310803
JUBLFOOD,0.9,444.6,2276717
M&M,-0.47,1847.35,2188922
AMBUJACEM,-0.57,581.3,2021445
IGL,-1.28,404.7,1620205
SBICARD,-0.21,700.0,1582312
BALRAMCHIN,0.71,363.4,1499994
ADANIENT,-1.79,3055.9,1459566
LT,-1.61,3504.0,1447139
BAJFINANCE,1.25,6586.0,1407979
BAJAJFINSV,0.19,1580.0,1384970
SHRIRAMFIN,-0.87,2288.8,1323839
ASIANPAINT,-1.16,2813.55,1199098
TATACHEM,-1.39,1120.8,955706
TVSMOTOR,0.67,2045.0,895256
BERGEPAINT,-1.29,548.1,849662
BHARATFORG,0.14,1116.0,830847
SYNGENE,-1.09,674.6,747676
VOLTAS,-1.07,1045.3,725337
ICICIGI,-0.08,1655.0,661030
TATACOMM,-1.49,1933.35,586818
EICHERMOT,0.82,3730.0,559199
TITAN,-0.08,3577.0,554420
BATAINDIA,-0.07,1376.35,498337
LTIM,-1.11,5110.0,487826
PIIND,-1.3,3682.0,461918
CUMMINSIND,-0.28,2705.05,431446
MARUTI,-0.38,11592.45,409256
HEROMOTOCO,-0.64,4525.25,388745
SRF,-1.82,2425.05,380705
BALKRISIND,0.78,2278.05,365370
MUTHOOTFIN,-0.78,1329.0,356713
MGL,-0.46,1263.05,349891
ACC,-1.29,2410.0,340411
DALBHARAT,-0.47,1876.15,279875
PIDILITIND,-1.21,2890.0,273990
RAMCOCEM,-0.8,797.35,237346
ESCORTS,0.29,2709.15,212247
DEEPAKNTR,0.41,2117.95,201002
DIXON,-1.03,6950.0,193387
METROPOLIS,-0.18,1585.0,151380
NAVINFLUOR,-0.93,2983.3,115806
INDIAMART,-0.31,2605.35,84885
BOSCHLTD,-0.29,29727.95,28685
SHREECEM,-1.16,25050.0,16822
ABBOTINDIA,-1.4,28203.55,9557
NIFTY,-1.08,21817.45,0
BANKNIFTY,-0.41,46384.8,0
