
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,0.08,581.75,11278891
TATAMOTORS,-0.01,653.5,3277305
KOTAKBANK,-0.27,1747.8,2854538
WIPRO,-0.1,382.05,1792740
CIPLA,-0.22,1241.25,689737
LTIM,-0.08,5259.95,140187

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.34,1970,555898

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
NMDC,1.6,175.1,25996943
RECLTD,0.98,333.8,23400335
NTPC,0.47,245.7,18790721
TATASTEEL,-0.04,120.8,17943717
BANKBARODA,0.77,196.7,14622668
ICICIBANK,-0.88,934.1,11469208
POWERGRID,0.05,212.1,11350858
SBIN,0.08,581.75,11278891
ONGC,-0.56,195.65,11176992
HDFCBANK,-0.73,1489.0,10300380
ASHOKLEY,-1.08,174.0,7797197
AXISBANK,-0.38,1026.0,5985025
GAIL,-0.32,126.0,5960194
ZEEL,-0.32,251.2,5655127
HINDALCO,1.11,487.8,4918698
HINDPETRO,0.75,302.5,4733653
IEX,0.53,132.75,4357326
BANDHANBNK,0.11,219.35,4081679
INDUSTOWER,0.32,187.0,3759254
ITC,-0.51,436.2,3741269
INFY,-1.04,1373.75,3461236
TATAMOTORS,-0.01,653.5,3277305
EXIDEIND,0.48,271.1,3057739
ABFRL,-1.21,215.7,3047302
INDHOTEL,-0.21,410.5,3025568
KOTAKBANK,-0.27,1747.8,2854538
PETRONET,0.74,197.5,2557603
BPCL,0.62,386.5,2419044
CUB,-0.21,143.4,2310752
IGL,-1.43,392.1,2125907
JUBLFOOD,-0.85,504.0,2099814
HDFCLIFE,-0.62,623.0,2047018
INDUSINDBK,0.19,1505.0,2026573
M&M,0.75,1537.65,1967882
RELIANCE,-0.67,2315.1,1926305
DLF,-0.47,607.5,1897647
WIPRO,-0.1,382.05,1792740
BHARTIARTL,-0.4,934.25,1656340
APOLLOTYRE,-0.88,415.55,1466154
UPL,-0.4,553.5,1448655
BHARATFORG,-1.33,1031.75,1397646
M&MFIN,-0.28,271.3,1347978
LUPIN,-0.64,1171.45,1254441
DELTACORP,-1.3,140.1,1244149
HAL,-0.67,2059.75,1183792
SBICARD,-0.59,755.5,1182385
JINDALSTEL,-0.15,635.0,1149072
TCS,-0.75,3332.0,1030463
GODREJCP,-0.71,980.95,1010984
DABUR,-1.03,530.1,979872
CHOLAFIN,-0.13,1150.0,979652
AARTIIND,-0.15,517.8,973735
JSWSTEEL,0.46,760.0,942453
TATACONSUM,0.19,917.0,904863
EICHERMOT,1.69,3639.75,875836
LICHSGFIN,-0.35,451.4,859310
BAJAJFINSV,-0.6,1585.05,853736
ADANIENT,0.3,2218.0,853415
ZYDUSLIFE,-0.24,621.85,845282
SUNPHARMA,-0.21,1178.1,816825
BSOFT,-1.2,583.25,805719
INDIACEM,-0.58,212.8,786016
HINDUNILVR,-0.58,2477.0,760702
PEL,-0.61,947.2,749662
BAJFINANCE,-1.25,7363.95,732135
HCLTECH,0.06,1261.0,730968
GNFC,1.03,681.5,699691
AMBUJACEM,-0.37,419.4,698669
CIPLA,-0.22,1241.25,689737
CONCOR,-0.24,738.5,679954
ICICIGI,-0.68,1352.45,675464
SYNGENE,-1.58,708.1,546862
GODREJPROP,-0.95,1820.95,540412
LT,-0.33,3041.85,531732
RAMCOCEM,0.85,996.0,530705
MARICO,-0.39,521.1,524272
IRCTC,-0.92,670.95,517164
HAVELLS,-0.85,1252.5,472339
ICICIPRULI,-1.07,526.0,442764
TECHM,-0.97,1131.05,435504
HDFCAMC,0.1,2780.0,420320
ASIANPAINT,-0.49,3083.0,405902
LAURUSLABS,0.46,373.0,394025
HEROMOTOCO,-0.04,3113.8,386493
PERSISTENT,-0.92,6205.0,378012
TVSMOTOR,0.08,1652.0,364852
ACC,-0.18,1835.9,361399
GUJGASLTD,0.24,418.8,342603
POLYCAB,-0.48,5125.4,337255
BERGEPAINT,-0.46,576.0,309157
INDIGO,0.41,2535.05,281619
TITAN,-0.45,3265.9,275496
COFORGE,-1.16,5076.45,266860
MARUTI,-0.3,10400.3,261881
BRITANNIA,0.54,4702.0,260390
PIIND,-1.29,3669.0,237635
DIVISLAB,-0.34,3505.0,235196
METROPOLIS,-0.49,1610.95,220881
GRASIM,-1.24,1922.0,213310
OBEROIRLTY,-2.07,1236.5,205240
TORNTPHARM,-0.19,2060.0,188309
PIDILITIND,-0.77,2422.0,181482
BALKRISIND,-0.45,2561.0,177736
DRREDDY,-0.53,5420.95,171180
CANFINHOME,-1.0,748.9,158364
ABB,0.42,4252.85,157035
APOLLOHOSP,-1.0,5223.0,150122
COROMANDEL,-0.09,1115.0,148526
NAVINFLUOR,0.63,3647.35,145662
DEEPAKNTR,-0.51,2105.2,144915
LTIM,-0.08,5259.95,140187
ALKEM,-0.38,4299.95,131419
NAUKRI,-0.44,4495.45,111815
SRF,-0.6,2333.85,106439
SIEMENS,-0.21,3417.9,96278
BAJAJ-AUTO,-0.56,5412.0,93496
DALBHARAT,0.26,2110.0,64931
ULTRACEMCO,-0.37,8678.9,64411
BATAINDIA,-0.73,1568.0,58578
LTTS,-0.86,4260.0,52076
NESTLEIND,-1.03,24032.05,28511
SHREECEM,-0.4,26196.0,10642
MRF,-0.59,107601.0,6670
BANKNIFTY,-0.25,43885.45,0
NIFTY,-0.44,19440.15,0
