
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,0.6,245.47,8080247
APOLLOHOSP,0.24,6813.0,458099

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
ONGC,0.6,245.47,8080247
OIL,-0.17,435.7,1888940

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,4.82,149.33,66066666
HDFCBANK,-0.28,916.1,30985247
ICICIBANK,-0.16,1343.4,14056544
BEL,-1.58,410.7,12715222
ITC,-0.45,323.4,11950089
KOTAKBANK,-0.75,422.8,10552746
RELIANCE,-1.17,1386.1,9837802
SHRIRAMFIN,-0.19,1003.55,9023942
TMPV,-0.82,344.45,8354700
ONGC,0.6,245.47,8080247
COALINDIA,-1.13,418.4,6522151
HINDALCO,0.62,950.3,5959500
INDUSTOWER,-1.44,413.15,4665533
BHARTIARTL,-0.87,1984.7,4340926
INDHOTEL,-1.64,645.8,4263487
LAURUSLABS,1.05,1016.4,4200819
PATANJALI,0.1,511.5,3825274
UPL,0.29,702.55,3808968
HDFCLIFE,-1.79,712.1,3232798
PETRONET,1.11,278.1,3056630
SONACOMS,-2.77,456.1,2686728
JSWSTEEL,-1.22,1170.0,2406992
DABUR,-1.21,519.0,2352118
MAXHEALTH,-0.74,991.4,2300849
TCS,0.38,3162.5,2068857
M&M,-0.85,3543.4,1922555
LT,-1.32,3743.8,1898770
OIL,-0.17,435.7,1888940
HCLTECH,0.23,1707.0,1874357
TECHM,0.81,1701.1,1831521
MARICO,-1.34,740.95,1755267
SUNPHARMA,-0.14,1631.9,1678658
360ONE,0.54,1112.3,1476232
POLICYBZR,-2.37,1673.9,1452236
UNITDSPR,-0.4,1333.0,1398887
HINDUNILVR,0.79,2409.5,1378097
PIDILITIND,-0.34,1447.9,1212876
TATATECH,0.83,657.55,1175442
SBILIFE,-0.96,2002.6,1128579
OBEROIRLTY,-1.78,1453.9,1124214
CHOLAFIN,-1.25,1643.2,1068909
GODREJCP,-0.45,1240.4,863131
KPITTECH,0.48,1114.5,749861
ICICIPRULI,-2.04,639.85,744889
NESTLEIND,-0.93,1293.8,744221
HAL,-1.09,4305.7,704849
TVSMOTOR,-0.57,3549.8,618700
GRASIM,-0.77,2766.0,606097
AUROPHARMA,-1.12,1132.5,511911
ZYDUSLIFE,-0.37,882.0,460375
APOLLOHOSP,0.24,6813.0,458099
SRF,-0.81,2713.7,406215
EICHERMOT,-1.08,6973.0,366031
SUPREMEIND,0.26,3497.0,360991
ULTRACEMCO,0.04,12369.0,356422
COLPAL,-0.61,2166.3,343012
SIEMENS,-0.95,2900.4,281812
BAJAJ-AUTO,0.46,9413.5,204227
TATAELXSI,-1.0,5409.5,194177
DMART,-1.57,3665.6,185670
OFSS,0.75,7956.0,174885
PIIND,0.26,3178.6,173259
BAJAJHLDNG,-0.9,10668.0,131490
ALKEM,-0.17,5749.0,77302
BOSCHLTD,-1.25,35265.0,26687
PAGEIND,0.02,32880.0,25720
SHREECEM,-1.18,27105.0,24439
NIFTY,-0.95,25048.65,0
BANKNIFTY,-1.23,58473.1,0
