
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.55,583.05,17838948
AXISBANK,0.75,921.7,11845187
BANKBARODA,-0.16,184.7,11789801
NTPC,0.32,174.4,11683130
FEDERALBNK,0.44,125.8,11016379
NMDC,0.14,106.95,10235864
GAIL,0.62,105.45,9772274
L&TFH,0.72,104.9,6959352
POWERGRID,-0.32,233.1,6728433
TATAPOWER,0.68,215.0,6399253
ASHOKLEY,0.48,147.0,5848546
BANDHANBNK,0.07,268.2,5476185
ZEEL,-1.31,192.5,5308615
CANBK,0.03,309.8,4707003
INFY,0.17,1320.55,4299255
ADANIPORTS,-0.7,733.65,3809421
DLF,0.22,475.95,3731283
AMBUJACEM,1.33,429.25,3424008
EXIDEIND,0.02,211.25,2677746
HINDPETRO,-0.23,260.3,2676713
M&M,0.06,1319.8,2369074
BSOFT,-0.15,343.0,2115661
BPCL,0.28,364.5,1771140
ADANIENT,0.11,2496.0,1710603
JUBLFOOD,1.4,490.05,1604574
HINDUNILVR,0.88,2691.0,1546924
HCLTECH,-0.37,1140.85,1448587
TECHM,0.4,1120.0,1416548
AUBANK,-0.64,771.95,1389817
DABUR,0.28,556.95,1389516
TCS,0.99,3322.0,1191393
SBICARD,-0.54,912.0,1140955
CROMPTON,-0.38,273.75,1135690
HAL,-1.38,3074.0,1091366
LT,0.17,2209.4,1053254
PEL,1.26,781.0,1013928
AARTIIND,0.63,515.55,959615
BAJAJFINSV,-0.14,1449.0,942826
LICHSGFIN,1.16,376.3,931322
CHOLAFIN,-0.89,1041.5,848458
RAIN,-0.39,152.0,820126
APOLLOTYRE,-0.23,389.9,816402
GODREJCP,-0.23,1055.9,807484
VOLTAS,0.66,826.8,807007
MPHASIS,1.24,1971.0,782450
TATACONSUM,-0.83,792.0,709093
BAJAJ-AUTO,1.55,4638.1,699115
GODREJPROP,0.76,1400.85,690867
OBEROIRLTY,1.17,941.6,681477
BERGEPAINT,-0.02,650.3,634112
SUNTV,1.76,452.0,632329
EICHERMOT,0.78,3700.6,624836
MCDOWELL-N,-0.98,874.8,552809
ACC,1.28,1799.9,542599
BALRAMCHIN,-0.46,390.9,500379
SYNGENE,-0.19,723.6,453009
TRENT,0.55,1569.0,452888
TATACHEM,-0.37,967.0,420122
MARUTI,-0.4,9330.0,383259
GRASIM,-0.9,1702.8,381698
ASTRAL,-0.46,1813.0,378528
CUMMINSIND,-0.51,1751.0,331234
LTIM,-0.61,4968.0,321675
MFSL,-0.5,703.05,308163
DRREDDY,1.09,4550.0,306279
COROMANDEL,-1.39,946.55,278807
PVRINOX,-0.16,1413.05,249080
UBL,0.43,1461.0,245218
COLPAL,1.04,1608.0,217351
DALBHARAT,0.0,2130.0,213972
BALKRISIND,0.55,2286.2,211553
DEEPAKNTR,-0.09,2072.0,206399
SIEMENS,-0.33,3540.0,197997
BRITANNIA,-0.69,4625.0,190258
ULTRACEMCO,-0.38,7840.0,185427
METROPOLIS,0.3,1305.0,124048
LTTS,-0.21,3894.75,119046
INDIAMART,0.44,5605.0,103459
BATAINDIA,-0.45,1577.0,77399
NESTLEIND,0.68,21820.0,59997
ALKEM,0.76,3385.0,55871
BOSCHLTD,0.3,18625.0,43945
OFSS,-0.35,3621.0,28904
WHIRLPOOL,0.72,1437.0,21660
MRF,0.4,97600.0,3802
NIFTY,-0.26,18485.9,0
BANKNIFTY,-0.77,43788.2,0
