
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TITAN,-0.67,3261.8,1170736

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,1.06,195.05,10088687
ICICIBANK,0.34,940.5,9560405
L&TFH,0.28,141.35,7372833
HDFCBANK,0.53,1493.5,7006925
TATAPOWER,1.41,251.5,6962288
SBIN,0.33,580.25,6769995
TATAMOTORS,0.34,651.55,6422411
BEL,0.65,138.85,5780252
WIPRO,-0.29,379.75,5351835
ABFRL,0.47,216.0,5175267
M&M,-1.84,1523.5,4869916
ITC,0.82,437.95,4073456
ADANIPORTS,0.47,809.95,3897597
RELIANCE,0.23,2315.9,3865456
TATACONSUM,1.27,914.35,3846358
CUB,-1.22,142.1,3322524
CANBK,0.94,387.6,3212880
BANDHANBNK,0.41,218.1,2767769
HDFCLIFE,0.8,626.3,2449286
HINDCOPPER,0.52,145.0,2393502
IEX,0.27,131.5,2131932
KOTAKBANK,0.23,1748.9,1634557
UPL,-0.35,548.5,1414289
GODREJPROP,0.0,1815.25,1367436
DABUR,-0.25,533.5,1361618
BHARTIARTL,0.22,934.4,1345614
TCS,-0.19,3341.0,1338228
INDIACEM,0.02,212.6,1184608
TITAN,-0.67,3261.8,1170736
JSWSTEEL,0.3,753.1,1108674
AMBUJACEM,-0.08,417.95,1025848
SUNTV,-1.36,647.0,846648
HINDUNILVR,0.38,2486.0,770900
SBICARD,0.38,753.1,730153
CROMPTON,0.71,283.45,715272
IRCTC,0.51,674.0,711384
TECHM,1.25,1138.0,706679
ABB,-1.4,4250.0,640782
GLENMARK,-1.01,776.2,605496
MGL,1.0,1038.95,574751
BERGEPAINT,-0.22,577.7,513810
ICICIPRULI,0.34,530.0,500786
BAJFINANCE,0.86,7450.3,496157
SHRIRAMFIN,0.62,1955.5,485996
JUBLFOOD,0.35,507.5,468943
VOLTAS,0.27,829.9,448589
TATACHEM,0.66,965.45,435902
TVSMOTOR,-0.72,1635.0,390681
LAURUSLABS,0.04,369.85,383119
HAVELLS,0.28,1256.65,372166
HDFCAMC,0.63,2780.0,324615
SYNGENE,-1.18,715.0,314222
POLYCAB,0.02,5134.5,283985
MPHASIS,0.47,2203.9,279542
DEEPAKNTR,1.76,2113.0,279329
LALPATHLAB,-2.0,2678.0,262793
TATACOMM,0.4,1713.9,244809
GUJGASLTD,0.88,417.25,232181
DRREDDY,-0.63,5423.8,228857
COROMANDEL,-0.9,1099.15,220454
MARUTI,-0.05,10395.0,206373
PERSISTENT,-1.1,6250.0,170845
COFORGE,0.33,5145.0,156658
DALBHARAT,0.12,2097.0,153274
BAJAJ-AUTO,-0.5,5391.6,149324
COLPAL,-1.07,2106.1,147689
BATAINDIA,-0.01,1572.0,107998
BALKRISIND,-0.16,2580.0,103827
INDIAMART,-0.44,2609.95,84556
NAVINFLUOR,0.35,3610.0,76835
LTTS,0.28,4265.0,52595
SHREECEM,1.35,26301.0,41960
BOSCHLTD,0.26,19585.0,35869
OFSS,-0.65,4034.35,32004
NESTLEIND,-0.44,24120.15,28307
ABBOTINDIA,-0.84,23680.0,13933
MRF,0.3,108400.0,3310
BANKNIFTY,0.47,43886.9,0
NIFTY,0.24,19442.7,0
