
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BAJAJ-AUTO,-0.14,7504.7,454766

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.39,150.88,48286238
JIOFIN,-1.3,222.6,25213660
TATAMOTORS,-1.92,655.5,14003501
RELIANCE,-0.73,1247.9,9504971
POWERGRID,0.21,267.65,9270260
GAIL,-0.78,157.96,9239697
BANKBARODA,1.54,205.52,8574348
HDFCBANK,-0.27,1706.6,7868110
BHEL,-0.15,193.33,6439254
SBIN,0.66,727.85,5907799
BPCL,-0.72,264.41,4544822
NYKAA,0.13,164.56,3985033
COALINDIA,-0.63,378.3,3915751
HUDCO,-0.24,180.76,3582294
PAYTM,-2.73,682.85,3383651
DLF,-1.59,658.1,2911604
INDHOTEL,0.15,750.45,2525318
PETRONET,-1.49,281.0,2298329
CESC,-0.65,138.67,2278520
IGL,-1.83,184.88,1994895
HCLTECH,-0.38,1534.75,1983346
ABFRL,-1.32,240.05,1820134
LT,-0.2,3187.3,1414308
DRREDDY,0.25,1107.95,1299156
BAJFINANCE,-0.75,8420.45,1217351
ATGL,0.64,604.35,1166388
IIFL,0.05,313.25,984257
TATACONSUM,0.07,946.1,907578
IRCTC,-1.31,689.05,809984
ICICIGI,0.89,1680.5,807125
CIPLA,0.52,1461.9,804021
CHOLAFIN,-1.0,1437.0,754263
ADANIENT,-0.92,2221.1,750309
MARICO,0.99,606.3,689368
PRESTIGE,0.97,1129.6,672228
AUROPHARMA,-1.19,1094.75,516686
BAJAJ-AUTO,-0.14,7504.7,454766
MUTHOOTFIN,-0.81,2191.0,448203
PERSISTENT,-1.15,5125.75,401613
DIXON,1.87,13324.05,368119
PIDILITIND,-0.71,2729.9,349411
GLENMARK,-1.16,1405.85,333803
EICHERMOT,-0.04,5015.25,265858
APOLLOHOSP,-0.62,6105.65,247624
DIVISLAB,-0.82,5620.45,219553
ULTRACEMCO,-0.65,10452.1,219466
PIIND,-1.09,3297.3,210443
DEEPAKNTR,-0.44,1948.6,175493
MFSL,-0.87,1052.55,158059
OFSS,0.44,7328.0,145595
ALKEM,-0.89,4706.95,72930
NIFTYFINSERVICE,-0.16,23290.0,0
NIFTY,-0.33,22397.2,0
BANKNIFTY,0.01,48060.4,0
