
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATAMOTORS,-0.72,964.4,15380153
HDFCLIFE,-0.74,601.15,10242992
SBILIFE,0.0,1457.0,1129123

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
BAJFINANCE,3.15,7110,1217609

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.22,162.0,60060242
BEL,0.87,233.15,27217220
AXISBANK,0.7,1031.15,21597941
POWERGRID,0.32,281.0,18753242
TATAPOWER,-0.41,428.0,17980512
BHEL,0.43,254.3,16865161
EXIDEIND,-1.37,443.5,16817668
ITC,1.23,424.0,16579561
SBIN,0.7,750.0,10885596
HINDPETRO,0.06,477.6,10593896
FEDERALBNK,-0.16,151.9,10373794
HDFCLIFE,-0.74,601.15,10242992
WIPRO,1.74,452.1,10227639
PFC,0.77,398.5,8787475
RELIANCE,0.49,2943.05,7869244
RECLTD,-0.72,425.55,7628018
L&TFH,-0.34,160.75,6833143
HINDALCO,0.19,613.95,6439612
IDFC,0.9,123.05,5396538
CUB,0.82,154.0,4599997
ADANIPORTS,1.18,1310.8,3898310
KOTAKBANK,0.18,1789.9,3868940
INDHOTEL,0.48,596.25,3223515
JSWSTEEL,2.27,864.0,3155647
SUNPHARMA,0.5,1524.0,2536465
LICHSGFIN,0.06,642.8,2471494
TATACONSUM,0.25,1137.35,2160529
INDIACEM,1.29,224.6,2035515
SBICARD,0.69,731.0,2012092
CONCOR,0.96,933.0,1883779
ABFRL,0.76,231.5,1701719
APOLLOTYRE,-0.2,472.25,1677385
TITAN,1.05,3562.0,1507808
ASIANPAINT,0.07,2809.7,1337236
INDIGO,-0.7,3565.0,1244608
BAJAJFINSV,1.55,1618.6,1241706
SBILIFE,0.0,1457.0,1129123
MARICO,-0.08,506.0,1090240
GRASIM,1.84,2266.9,1061012
GODREJCP,0.37,1167.0,927208
ICICIGI,-1.3,1687.9,896720
EICHERMOT,-0.26,4340.05,718968
MCX,-2.68,3786.0,717697
HAVELLS,0.16,1496.15,627814
DIXON,0.13,7508.0,555864
HDFCAMC,-1.71,3708.0,486052
ULTRACEMCO,0.08,9390.0,415496
PERSISTENT,1.72,3909.95,363933
RAMCOCEM,0.0,799.45,360378
METROPOLIS,-0.1,1737.95,336765
POLYCAB,-0.52,5302.0,334054
COROMANDEL,0.01,1120.05,312196
TORNTPHARM,0.0,2546.8,287440
COLPAL,-0.94,2642.5,244107
IPCALAB,-0.91,1340.0,243809
DALBHARAT,-0.26,1944.0,225592
JKCEMENT,0.63,4150.05,198804
MUTHOOTFIN,-0.1,1654.0,195475
BALKRISIND,0.66,2349.75,162893
BOSCHLTD,-0.41,29800.0,22175
ABBOTINDIA,0.51,26199.0,19821
PAGEIND,0.01,35360.0,16409
MRF,0.03,129271.0,6376
BANKNIFTY,1.16,47614.15,0
NIFTY,0.7,22149.8,0
