
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
NTPC,-0.58,179.7,13668836
POWERGRID,-0.2,226.1,9905086
NMDC,-0.04,114.45,9813980
ONGC,0.0,155.8,8785372
HINDPETRO,-0.63,228.25,3469190
BHARTIARTL,-1.09,765.3,3447833
WIPRO,-0.94,385.45,2991124
LT,-1.11,2133.85,2334218
BALRAMCHIN,0.44,401.1,2260236
INDHOTEL,-1.64,312.15,2252109
BPCL,-1.06,322.6,1956202
MCDOWELL-N,1.01,754.4,1719211
CIPLA,-0.73,874.8,1697155
CROMPTON,-1.02,294.6,1481827
LAURUSLABS,-1.44,304.35,1465216
AUROPHARMA,-1.07,448.65,1433485
SUNPHARMA,-0.25,953.2,1412105
DABUR,-1.21,523.55,1409046
HINDUNILVR,-0.42,2455.1,1314531
MGL,0.41,990.35,1303927
MARICO,-1.18,490.75,1285913
APOLLOTYRE,-1.67,306.8,1160526
GNFC,-2.58,530.95,972797
TORNTPOWER,-0.85,531.35,893133
CONCOR,-0.85,580.1,885821
GODREJCP,-0.11,915.35,867341
BERGEPAINT,-1.54,580.05,853027
RAMCOCEM,-1.72,717.0,769845
ZYDUSLIFE,-1.83,466.2,764673
ASTRAL,-1.12,1883.7,762460
SHRIRAMFIN,-0.88,1258.5,736766
CUMMINSIND,-0.76,1668.1,639228
TITAN,-1.83,2332.0,631686
MUTHOOTFIN,-1.45,929.1,615360
GLENMARK,-0.65,425.85,594919
DIVISLAB,-0.74,2767.0,561875
IPCALAB,-0.55,794.25,546971
GRANULES,-0.32,282.95,541791
SRF,-0.48,2281.6,510227
DIXON,-0.04,2885.65,483555
MARUTI,-0.97,8518.4,479197
PVR,-1.45,1497.05,461429
GUJGASLTD,-0.51,507.6,449374
SYNGENE,-0.34,579.25,441939
HAVELLS,-0.85,1205.45,404701
PIDILITIND,-0.91,2292.55,340580
LALPATHLAB,0.46,1839.0,332691
BATAINDIA,-0.28,1416.05,287441
NAUKRI,-0.91,3425.5,283135
BRITANNIA,-0.08,4307.6,282669
SIEMENS,-1.18,3269.95,275161
DEEPAKNTR,-0.35,1808.75,266206
TORNTPHARM,-0.19,1508.7,214822
COLPAL,0.33,1502.05,213522
BALKRISIND,-2.15,1982.0,185037
DRREDDY,-0.57,4370.4,162541
MCX,0.05,1479.8,158555
LTTS,-0.4,3648.75,157253
INDIGO,-1.64,1858.9,144555
METROPOLIS,-1.27,1224.85,134573
WHIRLPOOL,-2.25,1323.95,127970
UBL,-0.49,1434.2,121381
NAVINFLUOR,-1.5,4122.1,99709
ATUL,-2.2,6840.05,39362
NESTLEIND,-0.91,18317.45,36474
SHREECEM,-1.58,25766.95,36270
ABBOTINDIA,-1.52,20242.0,12019
