
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
BRITANNIA,0.26,4391.15,138681

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
POWERGRID,0.55,220.1,59270715
ICICIBANK,-0.32,853.6,11970854
SBIN,-0.61,533.45,9906581
HDFCBANK,-0.82,1585.0,8573098
ONGC,-0.45,154.1,7949937
NTPC,-0.75,170.95,7238805
TATAMOTORS,-1.38,420.1,5408123
KOTAKBANK,-1.33,1721.65,4065719
PETRONET,0.79,222.0,2795724
HDFCLIFE,-1.59,481.95,2507263
INDUSTOWER,-0.85,170.0,2414931
WIPRO,-0.65,388.4,2083733
MANAPPURAM,-1.14,104.25,1992933
TECHM,-1.58,1109.15,1740855
HDFC,-0.57,2603.5,1734460
LT,0.21,2119.65,1680146
ICICIPRULI,-2.27,398.6,1424103
CONCOR,-0.83,594.2,1419219
SUNPHARMA,0.63,965.35,1398595
DABUR,0.63,530.55,1139707
BSOFT,-0.13,276.65,1132227
JSWSTEEL,-0.31,674.6,1038765
TVSMOTOR,0.45,1067.7,1029262
EICHERMOT,-0.48,3123.6,945800
JUBLFOOD,-0.4,441.15,935538
M&MFIN,-1.16,252.15,908595
TATACONSUM,-1.23,706.45,902201
GNFC,0.23,542.8,865476
AUROPHARMA,-0.19,462.75,822977
APOLLOTYRE,-0.66,314.1,820848
HINDUNILVR,-0.44,2455.4,745477
IRCTC,-0.4,608.9,650854
GUJGASLTD,-0.02,511.1,641504
ZYDUSLIFE,-1.37,467.05,615815
HEROMOTOCO,1.19,2459.95,512423
SHRIRAMFIN,-1.12,1208.0,504975
MCDOWELL-N,-0.93,734.95,476951
DALBHARAT,-1.51,1847.4,446760
LUPIN,-0.17,660.3,381840
INDIGO,0.43,1851.7,376384
PIIND,-1.38,3092.65,376148
PVR,0.39,1541.3,366835
HDFCAMC,-1.04,1790.45,344910
SBICARD,-0.36,749.0,322901
APOLLOHOSP,-0.43,4394.75,306172
SYNGENE,-1.74,576.65,299060
TRENT,-0.46,1285.55,277779
DRREDDY,1.04,4389.5,272102
BAJAJ-AUTO,-0.49,3713.35,265523
TATACOMM,-0.41,1201.15,248337
DIVISLAB,0.54,2860.7,223797
POLYCAB,-1.73,3062.0,200290
NAUKRI,-0.16,3505.2,198557
GRANULES,-0.05,283.35,186313
COFORGE,-1.08,4254.1,179558
IPCALAB,-0.38,804.6,177333
ULTRACEMCO,0.2,7288.5,171421
PERSISTENT,-1.16,4851.15,165819
UBL,-0.48,1457.2,162005
BRITANNIA,0.26,4391.25,139432
COROMANDEL,-1.06,903.4,104811
WHIRLPOOL,0.43,1311.0,62942
OFSS,-0.41,3149.9,35113
ATUL,-1.36,7017.05,27448
HONAUT,0.51,35446.3,14063
NIFTY,-0.75,17319.35,0
BANKNIFTY,-0.78,40381.95,0
