
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
AXISBANK,-1.34,1095.4,10914621

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,5.11,109.0,52110200
NATIONALUM,5.85,110.4,37354517
TATAPOWER,2.62,328.55,26389565
BEL,2.03,170.65,22648105
SBIN,1.15,643.75,19911538
ICICIBANK,-0.22,1004.4,18063391
NTPC,1.44,301.95,17868370
GAIL,2.14,140.7,16747036
FEDERALBNK,0.49,153.95,13610538
ITC,0.1,451.45,11153840
AXISBANK,-1.34,1095.4,10914621
VEDL,1.79,255.95,10808408
COALINDIA,0.95,355.5,10028303
CANBK,1.41,431.95,7736065
RELIANCE,1.4,2562.55,6882398
DLF,2.6,692.9,5888187
HINDALCO,1.47,556.25,4590938
BHARTIARTL,0.65,977.9,4293814
PETRONET,1.24,211.45,3652999
AMBUJACEM,2.74,503.9,3609922
EXIDEIND,2.16,293.6,3078178
LT,0.17,3424.15,2292688
HAL,1.52,2706.5,2207142
JSWSTEEL,-0.04,841.9,2106820
HINDUNILVR,-0.17,2553.2,1945563
SUNPHARMA,0.11,1233.5,1916185
CHOLAFIN,-0.9,1228.05,1781486
ICICIPRULI,1.89,518.95,1730559
TATACONSUM,0.31,979.3,1588927
ASIANPAINT,0.18,3302.95,1585876
CIPLA,-1.16,1221.85,1580136
GUJGASLTD,1.17,443.55,1489438
JUBLFOOD,0.56,565.5,1457281
ZYDUSLIFE,1.16,671.45,1404150
IGL,1.05,402.55,1281886
SBICARD,0.71,765.2,1240231
TITAN,0.73,3580.0,816706
TATACHEM,2.13,1009.65,813056
MCX,3.42,3217.85,790330
BHARATFORG,0.66,1183.95,717459
TRENT,0.71,2969.9,631864
GNFC,2.61,728.15,620444
SUNTV,2.35,693.85,558186
DEEPAKNTR,3.03,2284.7,557255
GODREJPROP,3.54,1957.7,539964
LTIM,1.3,6111.05,514158
APOLLOHOSP,1.89,5504.4,487473
GRASIM,1.07,2085.6,443485
HEROMOTOCO,0.91,3850.15,410786
DRREDDY,-0.44,5554.5,336391
HDFCAMC,1.03,3148.6,286843
MUTHOOTFIN,0.95,1457.0,227344
LTTS,1.8,5138.55,223414
ULTRACEMCO,0.68,9954.45,216729
MPHASIS,0.78,2644.35,214208
PIDILITIND,1.23,2616.1,201933
UBL,1.16,1703.0,161898
COLPAL,1.06,2394.65,161608
BALKRISIND,1.8,2479.6,160735
ALKEM,0.92,4922.0,150805
JKCEMENT,1.74,3837.25,122305
NESTLEIND,0.07,25115.85,110634
SHREECEM,-0.14,28213.8,32971
BOSCHLTD,0.94,21697.0,18909
ABBOTINDIA,1.11,22380.0,13841
MRF,0.22,117575.2,4166
BANKNIFTY,0.83,47840.15,0
NIFTY,0.5,21255.05,0
