
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,0.1,451.85,3776821
EICHERMOT,0.89,3357.55,329316

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
RBLBANK,0.28,233.25,33732601
FEDERALBNK,1.19,135.5,26299170
DELTACORP,-0.05,196.2,14076809
IEX,2.13,122.5,13596140
ICICIBANK,0.64,996.55,12165850
SBIN,-0.12,615.8,11616368
RELIANCE,0.96,2526.7,10269954
ONGC,0.44,171.75,8760581
IDFC,1.81,115.6,7838342
NMDC,0.49,112.75,7538041
CANBK,-0.52,343.0,6234198
INFY,-0.94,1340.45,5877585
EXIDEIND,-1.82,251.1,5490958
TCS,-1.28,3353.45,2544998
TATACONSUM,1.05,859.0,2326103
ADANIENT,1.4,2462.4,2288129
BHARTIARTL,-0.03,894.9,2216473
CHAMBLFERT,0.53,274.4,1987209
HDFCLIFE,-0.46,659.4,1626008
CHOLAFIN,0.06,1136.65,1500453
GODREJCP,0.58,1035.9,1452666
JUBLFOOD,1.43,477.55,1291904
INDIGO,2.28,2608.0,1226328
MCDOWELL-N,1.48,1011.7,1218426
SHRIRAMFIN,0.44,1819.7,1154504
APOLLOTYRE,0.99,423.9,1138093
BALRAMCHIN,-0.18,394.85,1021042
HINDUNILVR,0.65,2586.65,876396
VOLTAS,0.58,762.95,847798
TITAN,-0.44,2988.95,813028
GRASIM,0.12,1824.75,474263
ASTRAL,0.38,1908.0,402526
MARUTI,-0.89,9667.05,372224
MCX,0.47,1666.9,368849
ICICIGI,1.17,1373.65,352342
DIVISLAB,-0.12,3737.45,347734
BRITANNIA,0.58,4901.85,332119
PIDILITIND,0.52,2616.2,319712
BERGEPAINT,0.97,680.6,318819
DIXON,0.32,4063.5,301699
PIIND,0.96,3591.8,267126
PERSISTENT,-0.51,4696.2,247354
TORNTPHARM,-0.1,1989.95,240717
ULTRACEMCO,0.37,8319.0,199734
LTTS,2.01,4018.0,166092
NAUKRI,0.11,4575.8,116892
COFORGE,-0.42,4673.0,109426
NESTLEIND,0.66,22473.7,65488
OFSS,0.84,3821.35,33518
PAGEIND,0.15,37300.0,21941
BOSCHLTD,0.27,18936.8,12069
MRF,0.17,102578.95,2419
BANKNIFTY,-0.47,45464.75,0
NIFTY,-0.09,19641.65,0
