
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATAMOTORS,0.1,816.5,7383165
M&M,-0.15,1626.2,3005826
SBILIFE,0.54,1435.5,533322

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
MOTHERSON,-2.23,107.45,23731389
SAIL,1.23,114.9,18739523
SBIN,2.19,633.8,15905234
BHEL,-0.63,196.5,14051127
IEX,-1.47,164.45,12858916
NTPC,-0.08,312.65,11914894
INDUSTOWER,0.63,216.0,10391169
ITC,0.89,466.75,9043553
BEL,-0.46,183.5,8031589
COALINDIA,-0.83,381.15,7242692
ASHOKLEY,0.0,176.6,7234296
FEDERALBNK,0.3,150.8,7004530
HDFCLIFE,-0.92,638.05,6938208
RECLTD,1.5,429.25,6198423
MANAPPURAM,-0.83,172.8,6198124
BPCL,-0.25,457.55,5765091
AXISBANK,-0.59,1119.15,5268143
PETRONET,-0.33,229.65,3425985
M&M,-0.15,1626.2,3005826
L&TFH,-0.71,167.3,2623552
HINDALCO,0.85,581.85,2367513
CUB,0.64,148.85,2335158
AMBUJACEM,-1.19,531.85,2265223
KOTAKBANK,0.65,1834.7,2126434
INDIACEM,0.08,257.9,2080436
CIPLA,-1.18,1309.95,1997662
AARTIIND,-0.72,615.55,1879052
TATACOMM,1.85,1748.05,1640036
ABFRL,-0.51,232.75,1518840
CONCOR,-0.95,894.3,1399234
UPL,0.4,564.5,1386240
JSWSTEEL,0.43,825.6,1277382
MCDOWELL-N,-0.54,1111.85,1264678
AUBANK,1.53,788.5,1234205
OBEROIRLTY,-0.4,1542.1,1136269
SBICARD,0.66,767.4,1133413
LICHSGFIN,-0.78,573.7,1060518
TITAN,0.86,3730.4,965757
SYNGENE,-1.41,732.0,875730
MARUTI,-0.42,9969.5,829649
GRANULES,-0.49,408.85,663042
ZYDUSLIFE,0.11,705.0,597257
MFSL,-1.15,938.7,533685
GNFC,-1.79,763.25,499399
PEL,-1.06,930.15,465050
BRITANNIA,0.35,5154.65,452665
ICICIGI,-0.01,1393.05,433381
CANFINHOME,-0.31,767.35,408990
COLPAL,-0.23,2449.75,386081
SUNTV,-0.14,709.7,374835
LUPIN,-0.08,1399.3,325850
PIIND,-1.04,3449.4,301767
ASTRAL,-0.03,1811.75,257745
APOLLOHOSP,-1.19,5800.3,244691
DEEPAKNTR,-1.38,2436.55,242242
EICHERMOT,-0.44,3871.6,212000
BALKRISIND,-1.18,2633.95,180898
PIDILITIND,-0.46,2727.95,180544
MUTHOOTFIN,-1.06,1473.5,135050
BANKNIFTY,0.61,47726.5,0
