
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.53,582.9,17705344
AXISBANK,0.67,921.0,11707392
BANKBARODA,-0.16,184.7,11467709
NTPC,0.26,174.3,11441139
FEDERALBNK,0.4,125.75,10772262
NMDC,0.09,106.9,10098864
GAIL,0.57,105.4,8608368
L&TFH,0.62,104.8,6787911
POWERGRID,-0.34,233.05,6457880
TATAPOWER,0.91,215.5,6122648
ASHOKLEY,0.62,147.2,5721540
BANDHANBNK,0.09,268.25,5283248
ZEEL,-1.44,192.25,5118517
CANBK,0.0,309.7,4611006
INFY,0.09,1319.5,4201930
ADANIPORTS,-0.76,733.2,3685401
DLF,0.32,476.4,3664670
AMBUJACEM,1.32,429.2,3370730
EXIDEIND,0.02,211.25,2634896
HINDPETRO,-0.19,260.4,2533415
M&M,0.05,1319.6,2341123
BSOFT,0.04,343.65,2055938
BPCL,0.26,364.45,1739607
ADANIENT,0.21,2498.7,1680942
HINDUNILVR,0.85,2690.25,1522215
HCLTECH,-0.37,1140.9,1428703
TECHM,0.48,1120.95,1381406
AUBANK,-0.66,771.75,1372147
DABUR,0.17,556.35,1338225
TCS,1.08,3324.95,1161385
SBICARD,-0.52,912.2,1126835
CROMPTON,-0.33,273.9,1102560
TORNTPHARM,-3.34,1774.45,1102112
HAL,-1.22,3078.9,1069355
LT,0.2,2209.95,1030813
PEL,1.39,782.0,999803
AARTIIND,0.62,515.5,944997
BAJAJFINSV,-0.11,1449.4,924143
LICHSGFIN,1.28,376.75,913955
CHOLAFIN,-0.64,1044.15,838974
APOLLOTYRE,-0.26,389.8,801829
VOLTAS,0.54,825.8,788753
RAIN,-0.39,152.0,787506
GODREJCP,-0.43,1053.75,785021
MPHASIS,1.32,1972.6,773011
GODREJPROP,0.72,1400.3,683989
TATACONSUM,-0.85,791.9,683570
BAJAJ-AUTO,1.64,4642.0,671761
OBEROIRLTY,1.12,941.2,667492
BERGEPAINT,-0.05,650.1,623012
EICHERMOT,1.23,3716.95,619138
SUNTV,1.96,452.9,608806
SHRIRAMFIN,0.81,1411.1,577476
ACC,1.24,1799.15,538614
MCDOWELL-N,-1.09,873.85,533582
TRENT,0.29,1565.0,439840
TATACHEM,-0.23,968.4,393139
ASTRAL,-0.68,1808.95,371747
MARUTI,-0.4,9330.0,370295
GRASIM,-1.07,1700.05,368687
CUMMINSIND,-0.57,1749.85,326156
LTIM,-0.53,4972.0,317516
DRREDDY,1.12,4551.65,302729
MFSL,-0.57,702.55,301777
COROMANDEL,-1.28,947.55,271954
PVRINOX,0.01,1415.55,243538
UBL,0.45,1461.3,237187
MUTHOOTFIN,0.94,1126.0,225198
DALBHARAT,-0.04,2129.05,205671
BALKRISIND,0.61,2287.6,205258
DEEPAKNTR,-0.14,2071.0,201913
SIEMENS,-0.47,3535.05,192877
BRITANNIA,-0.64,4627.3,185928
ULTRACEMCO,-0.36,7841.6,183137
METROPOLIS,0.5,1307.7,122877
LTTS,-0.1,3899.05,116805
INDIAMART,0.44,5604.85,101522
BATAINDIA,-0.45,1577.1,75236
ALKEM,0.73,3384.25,54390
BOSCHLTD,0.27,18618.15,43656
OFSS,-0.49,3615.75,27603
WHIRLPOOL,0.62,1435.5,20938
MRF,0.53,97727.8,3732
NIFTY,-0.29,18481.0,0
BANKNIFTY,-0.8,43774.5,0
