
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BOSCHLTD,-0.98,22795.95,55335

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PETRONET,5.25,259.75,31885469
BHARTIARTL,2.93,1156.7,18138018
INFY,-0.21,1645.4,9345455
CIPLA,6.9,1407.05,7535591
KOTAKBANK,-1.07,1787.4,6738348
INDHOTEL,-0.92,474.7,4013081
JUBLFOOD,-0.34,521.4,2774939
TCS,0.76,3890.0,2599929
ASIANPAINT,-2.56,3058.6,2334186
SHRIRAMFIN,-0.61,2285.0,2190995
BSOFT,0.0,804.0,1848182
MARICO,-0.46,521.4,1741514
ICICIGI,0.38,1478.8,1536417
BALRAMCHIN,-0.84,379.75,1495994
LAURUSLABS,-0.35,400.45,1385164
LUPIN,2.1,1440.6,1223288
MARUTI,-0.77,9896.0,953262
SYNGENE,-0.01,682.8,950288
BAJAJ-AUTO,0.04,7097.9,949334
GRASIM,-1.21,2055.95,933119
TATACONSUM,-0.36,1145.95,928708
LTIM,0.0,5656.9,747030
NESTLEIND,-0.71,2462.35,686500
IPCALAB,-0.02,1077.5,523664
BRITANNIA,-2.42,5041.6,487901
CUMMINSIND,0.44,2092.45,480998
SIEMENS,0.46,4093.0,478329
DRREDDY,1.01,5692.1,463921
SRF,-1.21,2261.8,458174
UBL,-0.28,1835.95,405217
DIVISLAB,-0.81,3620.0,383920
METROPOLIS,0.25,1586.6,366227
TORNTPHARM,-1.39,2496.65,303830
MPHASIS,-1.92,2536.95,291292
LTTS,-1.07,5358.15,113633
LALPATHLAB,-2.05,2375.05,110531
BOSCHLTD,-0.98,22795.95,55335
ABBOTINDIA,1.16,25497.65,15269
