
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
NTPC,399.9,-0.35,7617876
ADANIENT,2410.8,-0.62,3389481
M&M,3107.3,-1.43,3290437
NESTLEIND,1461.8,-0.26,2247773
GRASIM,2795.1,-0.29,1109662
SBILIFE,1820.4,0.23,1058140
EICHERMOT,7111.5,-1.08,527685

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,773.0,-0.77,47622866
INOXWIND,100.99,-1.17,32104207
SAIL,184.63,-0.82,29861123
BAJFINANCE,937.75,0.83,27186318
POWERGRID,319.1,-0.39,9283786
IRFC,104.39,-0.66,8114850
GAIL,163.78,-1.13,7298229
HDFCLIFE,586.55,-1.32,6139685
HINDPETRO,374.45,-1.62,5220126
IEX,125.85,-0.16,5016345
HCLTECH,1199.5,-0.06,4967537
OIL,490.95,-0.39,4663746
INDUSTOWER,409.45,-1.08,4302326
ABCAPITAL,345.95,-0.72,4244633
MANAPPURAM,295.05,-0.1,3608695
M&M,3107.3,-1.43,3290437
PETRONET,277.03,-1.1,3109728
ADANIGREEN,1232.7,-0.97,2929676
KALYANKJIL,413.15,0.18,2267320
LAURUSLABS,1104.5,-0.14,2256629
PAYTM,1095.9,-0.75,2072551
UPL,643.75,-0.05,2068956
PREMIERENE,1019.7,-1.87,1993600
MPHASIS,2275.5,1.1,1972963
BHARATFORG,1892.5,-0.8,1951969
BIOCON,359.6,-0.73,1911666
MAZDOCK,2734.2,-1.28,1869255
JSWENERGY,562.6,0.39,1822454
MARICO,775.05,-0.55,1661949
INDHOTEL,637.15,-1.16,1426690
COFORGE,1195.1,-0.74,1394960
PNBHOUSING,1050.0,-0.29,1385630
CIPLA,1309.9,-0.58,1334585
PIDILITIND,1377.5,-0.83,1300877
GODREJPROP,1834.4,-1.5,1150773
GRASIM,2795.1,-0.29,1109662
LUPIN,2299.4,-0.52,1069172
360ONE,1038.75,-0.77,1009454
TVSMOTOR,3495.4,-1.65,935245
TITAN,4383.8,-1.26,850086
ASIANPAINT,2449.3,0.08,808120
HAL,4336.9,-0.34,800206
ICICIGI,1763.9,-0.38,758575
LICHSGFIN,554.2,-1.41,687134
PERSISTENT,4802.8,-0.06,530042
EICHERMOT,7111.5,-1.08,527685
HYUNDAI,1818.0,0.03,504994
HEROMOTOCO,5099.0,-0.3,467949
SIEMENS,3825.0,1.28,462001
DIXON,11184.5,-1.24,450757
POLYCAB,8098.0,-0.62,404044
PRESTIGE,1413.5,-1.41,287000
TORNTPHARM,4182.0,-1.17,267573
BRITANNIA,5729.0,0.35,257736
AMBER,8023.5,-0.72,155658
ALKEM,5401.0,1.07,147836
BAJAJHLDNG,10290.0,-0.15,27776
NIFTY,24022.1,-0.64,0
