
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.74,134.95,31324830
NATIONALUM,-0.97,147.4,29138491
BHEL,-0.13,227.95,26119204
NTPC,1.4,321.95,23915672
MOTHERSON,1.77,115.25,17675316
HDFCBANK,0.26,1466.3,16106194
ABCAPITAL,-2.6,166.65,13485525
RECLTD,-0.86,494.75,13477031
ICICIBANK,-0.19,1026.2,12870720
ZEEL,-1.76,170.05,11782663
MANAPPURAM,-1.73,181.55,9480168
BANDHANBNK,-1.4,225.8,8710508
VEDL,-1.92,268.6,7904555
AMBUJACEM,0.83,564.95,6187616
INFY,-0.21,1657.4,5680527
TATACONSUM,1.04,1129.65,4693642
MARICO,1.39,535.2,4690303
M&MFIN,-1.57,284.65,4074120
M&M,0.17,1654.4,4046808
VOLTAS,-4.02,1048.8,3858872
IDFC,-0.75,118.55,3773773
JINDALSTEL,-1.82,743.4,3477545
HINDALCO,-1.3,571.8,3454264
CHAMBLFERT,-1.08,362.9,3290615
ABFRL,-0.51,242.7,3005252
HCLTECH,0.15,1578.4,2811372
CUB,-0.62,144.0,2768351
SUNPHARMA,-0.77,1407.55,2397672
TCS,0.68,3842.0,2346164
SHRIRAMFIN,-2.96,2393.75,2107397
HAL,-0.05,2998.0,1904215
SBILIFE,2.16,1431.4,1795815
APOLLOTYRE,-1.24,533.8,1793385
GLENMARK,-2.07,891.35,1780619
HINDUNILVR,-0.28,2474.5,1715697
BAJAJFINSV,-0.13,1625.15,1331617
GRANULES,-0.75,412.6,1052701
CROMPTON,-0.35,301.9,955971
AARTIIND,-2.44,643.0,757742
HAVELLS,1.29,1311.1,746054
TATACHEM,-1.25,1015.2,717109
BATAINDIA,-2.04,1458.15,694286
HEROMOTOCO,-0.8,4584.45,656153
GRASIM,-2.71,2116.0,628572
OBEROIRLTY,-1.35,1305.8,586051
SUNTV,-0.63,654.45,496779
LALPATHLAB,-1.64,2476.0,471733
ACC,-0.67,2527.25,420792
BAJAJ-AUTO,-0.23,7650.05,392187
BHARATFORG,-0.71,1226.45,341772
BRITANNIA,-1.08,5142.4,329413
APOLLOHOSP,-0.99,6289.85,252654
SHREECEM,3.3,29499.5,173368
IPCALAB,-0.14,1118.65,155914
LTTS,-1.37,5507.55,74501
ATUL,-2.13,6294.0,28156
BOSCHLTD,0.33,23646.5,18130
PAGEIND,-0.72,37045.0,9043
NIFTY,-0.15,21693.95,0
