
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-1.11,115.3,37133078
RBLBANK,-0.05,221.5,36847516
BANKBARODA,0.89,198.35,19975930
VEDL,-2.5,271.3,15986334
HDFCBANK,0.2,1679.1,15810489
BEL,0.92,126.1,12743298
BANDHANBNK,0.34,218.75,12676718
TATAMOTORS,0.66,629.9,11974228
RELIANCE,-2.04,2486.95,11585564
SBIN,0.47,618.0,11511024
FEDERALBNK,-0.07,134.05,11077263
ZEEL,0.34,221.4,9788961
NTPC,0.33,195.75,9759624
AXISBANK,0.17,972.95,8989875
INFY,0.3,1335.6,8468858
ONGC,0.26,171.0,8107889
HDFCLIFE,0.72,651.95,7636024
DLF,-1.09,495.15,5596925
IEX,-0.2,123.35,5435635
ABCAPITAL,1.64,188.85,4832675
IBULHSGFIN,0.21,121.5,4723190
INDUSTOWER,0.0,169.1,4350754
PETRONET,0.18,223.95,4260516
TATAPOWER,-0.07,217.25,4239338
NMDC,-0.09,110.9,4227867
DELTACORP,0.08,188.5,4187108
BHARTIARTL,0.3,888.65,3998459
AUBANK,-3.53,740.2,3612056
HINDALCO,-0.33,433.05,3326206
COALINDIA,0.79,230.8,3303675
WIPRO,-0.16,404.05,3282279
AMBUJACEM,1.47,422.2,3125840
BALRAMCHIN,0.93,395.35,3076609
INDHOTEL,-0.95,390.0,3039027
ABFRL,0.42,214.0,2756793
JSWSTEEL,-1.38,775.6,2675178
HCLTECH,-0.22,1113.0,2628644
HINDPETRO,-0.45,300.2,2485377
BSOFT,-0.96,381.9,2417584
CROMPTON,-0.36,289.8,2322105
DABUR,-0.03,565.05,2252618
LT,0.7,2604.45,2099282
M&M,1.55,1547.15,2086653
SUNPHARMA,0.26,1100.0,2078082
EXIDEIND,0.02,251.85,1987699
ADANIPORTS,0.83,734.5,1863111
AUROPHARMA,0.69,784.95,1740690
HINDUNILVR,-0.92,2580.05,1727231
TCS,0.71,3392.3,1627673
LICHSGFIN,1.13,390.2,1598636
UPL,-0.53,631.25,1534999
BPCL,-0.33,389.35,1459677
POLYCAB,2.51,4701.85,1430289
PVRINOX,-0.61,1495.0,1404491
SBICARD,1.65,860.25,1384856
MPHASIS,-2.73,2267.2,1326151
JUBLFOOD,-0.19,466.05,1318809
HDFCAMC,0.04,2500.55,1180128
ADANIENT,-0.01,2416.0,1090345
LAURUSLABS,-0.36,347.5,1074936
TATACONSUM,1.16,862.25,1051005
VOLTAS,0.12,765.25,1037323
GUJGASLTD,-0.58,466.3,1021299
JINDALSTEL,0.16,629.1,960829
HAL,0.79,3885.0,928655
CHAMBLFERT,0.39,269.6,914832
CIPLA,-0.06,1048.35,912719
INTELLECT,0.01,632.25,882613
CONCOR,0.77,680.1,877495
IRCTC,-0.66,619.0,847201
HEROMOTOCO,0.98,3132.45,771004
MARICO,-0.85,534.05,754682
GRASIM,0.3,1810.1,754155
ASIANPAINT,0.62,3539.6,662502
HAVELLS,-0.71,1293.95,661999
BERGEPAINT,-0.88,685.1,620894
BHARATFORG,0.11,853.05,617980
MCX,2.07,1654.95,600489
GNFC,-0.5,589.9,592596
TATACHEM,0.24,990.0,574693
BAJFINANCE,0.02,7583.5,564232
COROMANDEL,-0.78,972.75,547202
TITAN,0.04,2977.55,508607
ACC,2.1,1803.75,504759
EICHERMOT,-0.17,3309.7,497410
ULTRACEMCO,1.2,8216.95,474831
ICICIGI,-1.46,1388.95,466066
ZYDUSLIFE,0.05,613.5,458504
OBEROIRLTY,0.97,1066.45,450396
CUMMINSIND,1.05,1903.35,450099
MFSL,0.87,809.1,442239
DRREDDY,1.9,5388.65,404256
LUPIN,-0.11,935.65,402491
DEEPAKNTR,0.79,1995.0,365104
MARUTI,-0.83,9689.2,346625
DALBHARAT,-1.06,1900.7,328624
NAVINFLUOR,0.78,4421.05,324479
COFORGE,1.75,4721.55,322166
DIVISLAB,-0.05,3686.35,293997
ABB,2.02,4311.0,286511
PERSISTENT,0.59,4777.85,284724
BAJAJ-AUTO,0.39,4881.7,278390
SYNGENE,-0.46,773.95,254107
APOLLOHOSP,-0.8,5163.4,241708
PIDILITIND,-0.49,2649.65,232609
INDIGO,-0.37,2668.65,226060
BRITANNIA,-1.59,4966.75,217698
ESCORTS,0.78,2362.05,203370
METROPOLIS,1.23,1407.5,173295
LTTS,-1.16,3995.25,170645
TORNTPHARM,0.14,1941.4,157969
IPCALAB,-0.33,792.05,135169
OFSS,-0.14,3851.1,57895
NESTLEIND,-0.79,22800.4,40023
SHREECEM,0.6,23226.55,34917
PAGEIND,2.06,37425.1,27495
BOSCHLTD,0.51,19003.9,19123
ABBOTINDIA,0.26,23244.5,10673
MRF,0.6,102700.3,3811
BANKNIFTY,-0.32,45930.0,0
NIFTY,-0.4,19665.8,0
