
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,1.11,322.15,41959240
HDFCBANK,-0.67,929.25,29690866
ICICIBANK,-2.07,1355.0,24013611
POWERGRID,-1.54,256.5,23289326
KOTAKBANK,-1.07,408.0,20681619
JIOFIN,0.0,254.5,13436821
BANKINDIA,-0.49,164.1,11736870
WIPRO,-1.21,236.9,11360369
RELIANCE,0.32,1395.4,11238972
COALINDIA,-3.29,440.75,10190399
BAJFINANCE,-0.57,929.85,10151095
MANAPPURAM,-4.13,284.65,8064992
BHARTIARTL,0.05,1968.8,7683742
IEX,-0.62,126.79,6665734
HINDPETRO,-1.29,427.0,6428970
RBLBANK,0.37,297.3,5458634
LTF,-0.97,286.35,4444912
CROMPTON,-0.11,221.45,4231870
KALYANKJIL,-1.83,361.65,4145037
EXIDEIND,0.23,321.6,3661245
PPLPHARMA,0.64,154.68,3231161
PATANJALI,0.08,500.4,3078379
JSWSTEEL,-1.87,1214.4,2876511
DABUR,-0.75,506.6,2736875
POLICYBZR,0.21,1648.6,2230120
HINDUNILVR,0.87,2373.0,2090366
HAVELLS,0.64,1282.0,2001970
BIOCON,0.48,367.05,1851123
CDSL,-0.21,1320.2,1830210
CHOLAFIN,-1.05,1631.6,1716274
TECHM,-1.43,1743.1,1672656
DRREDDY,0.36,1213.2,1672295
COFORGE,-1.45,1653.8,1487852
ICICIPRULI,1.31,633.5,1484916
VOLTAS,-1.57,1327.9,1448324
PNBHOUSING,-2.27,822.4,1293306
GRASIM,-0.55,2816.1,1083224
TRENT,-1.0,3785.5,1070082
360ONE,-0.59,1129.1,959195
CAMS,-1.83,695.05,774358
PIDILITIND,0.1,1431.1,722487
MFSL,1.53,1609.3,714788
ZYDUSLIFE,-0.61,885.3,662046
ICICIGI,-0.63,1814.1,633643
DMART,0.61,3689.5,619186
SUPREMEIND,-0.34,3495.8,578316
KFINTECH,-0.49,1012.9,449985
ULTRACEMCO,-0.18,12694.0,296856
LTIM,-0.42,5970.0,260532
PIIND,0.38,3171.0,185708
TATAELXSI,-0.16,5323.5,166361
ALKEM,-0.42,5689.0,160985
NIFTY,-0.39,25320.65,0
