
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,-1.79,233.15,9277708

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
PERSISTENT,0.76,4674.85,187746
COFORGE,0.11,4122.1,175334

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
CANBK,-1.54,313.65,27563838
FEDERALBNK,0.51,128.4,25371915
TATASTEEL,1.01,109.75,22623131
BANKBARODA,-0.16,183.1,22416608
HDFCBANK,1.27,1646.35,18531609
ICICIBANK,1.31,939.05,18501882
SBIN,1.41,584.65,12743310
INDHOTEL,3.16,370.05,10055795
COALINDIA,-1.81,233.1,9249536
RECLTD,1.21,133.9,7971069
TATAPOWER,1.17,202.5,7529102
ITC,0.7,431.75,7054540
ASHOKLEY,1.49,146.65,6942776
EXIDEIND,1.98,190.7,6923616
BEL,0.99,107.35,6491137
POWERGRID,1.53,244.75,6353906
AMBUJACEM,1.29,405.7,6159609
DLF,2.0,435.75,6148529
NTPC,1.75,177.3,6123676
UPL,0.29,716.95,6106661
NMDC,0.32,108.6,5952358
HDFC,1.23,2735.5,5856192
PFC,1.39,171.2,5675742
ZEEL,-0.57,191.65,5631112
IEX,1.14,160.05,5240949
INFY,0.58,1266.35,5149693
INDIACEM,2.3,195.6,5126818
WIPRO,0.37,380.8,4711546
GAIL,-0.14,107.5,4681489
VEDL,1.58,279.05,4205157
RELIANCE,1.28,2472.95,4132215
INDUSTOWER,-0.79,150.85,3626936
ADANIPORTS,0.25,685.6,3619631
M&M,1.87,1233.8,3479573
PETRONET,-0.91,224.15,2940288
ADANIENT,-1.66,1888.4,2791845
SUNPHARMA,-0.87,962.0,2613588
CROMPTON,0.57,257.3,2567572
BHARTIARTL,0.83,793.8,2326457
RAIN,-1.11,155.25,2208905
BHARATFORG,2.39,778.45,2198849
TVSMOTOR,1.23,1229.9,2108976
BIOCON,0.45,243.95,1760146
LT,-0.46,2366.65,1548300
GODREJCP,0.68,943.05,1460876
TECHM,0.73,1043.95,1453878
JUBLFOOD,0.26,466.35,1288836
BALRAMCHIN,1.57,421.75,1239721
LICHSGFIN,1.84,371.3,1235380
SBILIFE,0.81,1183.2,1173041
BPCL,0.75,368.2,1158995
DELTACORP,0.69,212.65,1141262
JSWSTEEL,-0.07,732.8,1106746
TATACONSUM,1.62,788.8,1009199
SBICARD,1.8,815.0,975030
GUJGASLTD,-0.23,459.65,951006
HINDUNILVR,0.75,2519.45,950565
CONCOR,1.77,634.75,930413
ASIANPAINT,0.27,3021.0,926978
SYNGENE,0.31,697.7,912788
TCS,0.64,3251.5,883634
TATACHEM,1.15,970.5,848061
HEROMOTOCO,1.02,2573.25,838696
TITAN,0.78,2754.2,834315
IGL,1.16,488.75,833423
BRITANNIA,-0.35,4610.0,815883
CUMMINSIND,1.51,1620.0,759130
INDIGO,2.0,2201.95,744706
IPCALAB,-0.22,703.15,727441
OBEROIRLTY,1.66,938.7,695850
GODREJPROP,1.31,1341.55,685192
GNFC,0.4,599.85,671294
PIDILITIND,-0.69,2455.0,670225
MARUTI,1.36,9070.05,668217
CHAMBLFERT,0.07,300.5,662053
ZYDUSLIFE,1.56,525.05,646077
IRCTC,0.42,628.0,640138
VOLTAS,0.69,803.95,578553
ACC,0.16,1767.5,573592
PVR,-0.06,1448.05,552053
UBL,-0.12,1397.0,546649
MCDOWELL-N,0.85,793.75,470978
HAL,0.7,2964.95,442476
SRF,0.75,2548.65,431723
TATACOMM,-0.32,1227.95,430530
RAMCOCEM,1.69,774.15,392347
BAJAJ-AUTO,1.75,4541.25,355847
MPHASIS,1.65,1850.0,352057
EICHERMOT,1.25,3397.1,317427
TRENT,0.48,1423.55,312800
COROMANDEL,1.34,973.95,284618
ICICIGI,1.05,1083.45,274550
APOLLOHOSP,0.64,4632.0,270066
MUTHOOTFIN,1.05,1068.75,261144
HDFCAMC,0.42,1832.2,261022
INTELLECT,1.54,457.55,250916
PIIND,0.3,3453.4,250411
DIVISLAB,-0.17,3285.15,235748
DRREDDY,-0.6,4912.85,233599
NAUKRI,2.06,3895.0,228712
ESCORTS,0.93,2086.6,224912
LALPATHLAB,-0.54,1935.0,210875
DEEPAKNTR,1.2,1937.75,196728
PERSISTENT,0.76,4674.8,186449
SUNTV,1.1,434.65,184126
DIXON,0.52,2905.7,183908
COFORGE,0.11,4122.1,173448
OFSS,1.18,3709.05,169567
LTIM,0.72,4520.0,166787
MCX,-0.45,1373.8,152199
INDIAMART,0.74,5991.15,147842
COLPAL,0.33,1572.6,144598
BATAINDIA,1.49,1500.05,103479
ALKEM,1.13,3504.85,101467
TORNTPHARM,0.84,1663.65,95943
NESTLEIND,-0.09,21999.95,74329
WHIRLPOOL,1.54,1346.0,68889
NAVINFLUOR,0.12,4789.95,63578
ATUL,0.53,6757.0,32692
BOSCHLTD,0.06,19337.2,18241
SHREECEM,0.34,24600.0,15713
PAGEIND,0.86,41470.05,14608
ABBOTINDIA,-0.78,22475.1,10297
NIFTY,1.17,18280.25,0
BANKNIFTY,1.6,43343.3,0
