
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
COALINDIA,-0.64,347.75,9061504
BHARTIARTL,-0.25,990.05,5474178

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
AUBANK,-1.2,749.2,1879152

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.22,136.75,43927814
BEL,1.98,172.4,34599338
POWERGRID,-2.3,231.9,27216054
IOC,0.44,124.35,21845236
SBIN,0.06,648.65,16670967
PFC,0.06,412.55,15906348
FEDERALBNK,-0.32,156.55,15765213
TATAPOWER,1.16,337.05,15332502
BANKBARODA,-0.07,224.55,13174758
ASHOKLEY,0.75,175.6,13165348
NTPC,-0.62,303.2,12907979
VEDL,1.4,260.8,12421613
WIPRO,-0.31,445.15,12335384
ITC,-1.43,451.65,12141031
IEX,1.36,153.05,11277229
GAIL,-0.51,145.1,10978606
BANDHANBNK,-0.02,253.75,10693181
INDUSTOWER,0.73,199.1,10585184
NMDC,0.28,195.5,9751133
COALINDIA,-0.64,347.75,9061504
HDFCBANK,0.05,1657.45,8266613
BPCL,-0.33,447.5,8175924
AXISBANK,-0.82,1111.2,8068779
ONGC,-1.02,199.0,7591887
ICICIBANK,-1.56,1021.25,7442545
RELIANCE,1.04,2521.55,6849440
TATAMOTORS,-0.18,731.1,6198056
PETRONET,1.05,216.3,5574176
BHARTIARTL,-0.25,990.05,5474178
JSWSTEEL,-1.46,854.5,5005241
M&MFIN,-1.55,282.25,4705682
BIOCON,1.07,254.4,4689147
HINDPETRO,-1.08,379.75,4337918
ABCAPITAL,0.15,165.85,4155994
DELTACORP,1.36,142.05,4124324
L&TFH,-1.05,159.55,4077687
INDIACEM,-2.25,260.2,4045625
KOTAKBANK,-0.27,1845.6,3581165
HAL,1.86,2813.3,3118169
HCLTECH,0.92,1505.0,3066538
ADANIENT,-0.39,2980.2,2980587
TCS,-0.19,3853.5,2819051
AARTIIND,1.94,602.65,2650360
AMBUJACEM,0.78,526.5,2632557
DABUR,0.06,540.05,2596222
BSOFT,-0.51,715.95,2531620
ABFRL,0.39,233.5,2486592
SUNPHARMA,1.31,1251.95,2178312
CHAMBLFERT,0.8,352.85,2147534
HINDUNILVR,0.4,2533.05,2137089
DLF,-1.04,698.0,2097940
CHOLAFIN,0.25,1246.9,1972882
LUPIN,1.16,1260.6,1938709
VOLTAS,1.15,869.7,1905205
HDFCLIFE,-0.13,672.25,1890548
AUBANK,-1.2,749.2,1882297
LT,0.11,3491.85,1827550
SBILIFE,-0.43,1446.3,1649550
SBICARD,0.43,779.65,1648836
CONCOR,1.2,870.25,1593333
JUBLFOOD,-1.31,558.05,1567955
ICICIPRULI,0.44,521.5,1552023
M&M,-0.92,1709.05,1549972
UPL,-0.64,606.95,1409907
INDUSINDBK,-0.89,1556.8,1400930
BERGEPAINT,1.4,594.0,1281293
MGL,0.52,1189.1,1199174
MARICO,0.97,540.4,1183910
APOLLOTYRE,0.58,453.15,1169327
PVRINOX,1.93,1810.2,1139647
GUJGASLTD,0.58,451.0,1123543
MPHASIS,0.87,2681.95,1108636
BAJFINANCE,0.92,7584.55,1087795
BHARATFORG,0.78,1206.0,997278
EICHERMOT,0.67,4087.3,991695
TATACONSUM,-0.48,950.1,968297
TATACHEM,0.45,1034.65,898556
SHRIRAMFIN,-1.41,2048.5,896237
RAMCOCEM,-1.84,1016.05,831409
TITAN,0.51,3618.85,827313
ASIANPAINT,0.55,3332.0,823377
BAJAJ-AUTO,3.05,6466.6,819432
TATACOMM,-0.27,1808.5,809045
SYNGENE,0.1,702.8,736612
BAJAJFINSV,-0.51,1724.25,666398
TRENT,-0.6,2971.75,658155
COFORGE,-0.01,6439.0,621707
MARUTI,0.45,10332.25,612114
DIVISLAB,0.39,3711.55,608655
INDIGO,2.18,2977.95,547201
METROPOLIS,-0.16,1614.95,500687
HDFCAMC,-0.02,3024.15,500265
SUNTV,-0.47,692.4,492519
PIDILITIND,-0.15,2647.05,491365
HAVELLS,0.98,1345.45,490138
ICICIGI,-0.2,1448.75,477781
PIIND,0.4,3414.45,472350
GNFC,-1.0,739.9,442318
MFSL,-0.2,972.0,430662
PERSISTENT,-1.08,7146.75,414379
LTIM,0.11,6136.0,414301
NAUKRI,-0.42,5198.75,396097
ASTRAL,-1.07,1939.45,392672
MCX,-1.41,3227.0,381456
IPCALAB,0.96,1125.0,376506
CUMMINSIND,1.78,1960.85,365968
ABB,1.16,4890.95,353970
BATAINDIA,1.3,1668.05,333852
CANFINHOME,0.3,784.15,326853
ACC,1.16,2238.05,320138
GRASIM,-0.83,2109.95,313591
POLYCAB,0.17,5679.7,309559
DIXON,-0.71,6272.0,295176
DEEPAKNTR,0.22,2311.45,278174
ESCORTS,0.0,3130.2,249326
ULTRACEMCO,-0.59,9970.15,243733
SRF,-0.1,2437.2,243520
UBL,-0.73,1705.6,230571
LTTS,1.15,5324.0,219680
BRITANNIA,-0.73,4878.25,208805
OFSS,0.29,4373.5,187591
ALKEM,-0.34,4902.75,177032
COLPAL,-1.01,2361.7,173134
MUTHOOTFIN,-0.42,1481.8,171834
NAVINFLUOR,0.24,3880.0,146945
COROMANDEL,-0.1,1242.15,97886
NESTLEIND,-0.08,24347.45,65603
ATUL,0.61,7030.0,62123
PAGEIND,0.27,37955.0,27350
JKCEMENT,0.33,3934.95,26020
ABBOTINDIA,0.24,22750.0,23956
SHREECEM,-0.79,28531.0,9531
BOSCHLTD,1.11,21950.15,9341
MRF,-0.49,119489.95,4450
NIFTY,-0.18,21418.25,0
BANKNIFTY,-0.54,47881.65,0
