
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,-0.26,871.1,19443671
TATASTEEL,0.0,108.1,18319512
NTPC,1.5,169.6,15496486
TATAMOTORS,1.3,475.5,14260456
GAIL,0.51,108.8,12344671
INFY,-0.71,1223.5,8616220
ITC,0.38,400.25,6666354
NMDC,-0.93,112.25,6170021
TATAPOWER,1.58,196.5,6082288
BIOCON,-0.11,229.15,6044346
ONGC,-0.62,159.1,5735373
IBULHSGFIN,1.52,103.35,5508955
ASHOKLEY,0.94,139.0,5403540
ADANIPORTS,1.46,668.0,5007721
CIPLA,-0.76,905.0,4446056
VEDL,-0.64,279.75,4378112
DELTACORP,1.81,194.0,4279467
HINDALCO,-1.03,428.6,3829966
CANBK,0.44,296.35,3808264
IEX,0.69,153.9,3610541
CONCOR,2.1,612.0,3480543
ABCAPITAL,-0.22,160.95,3457309
MARICO,0.77,471.75,2773887
INDUSTOWER,0.88,137.95,2709799
TATACOMM,2.87,1227.5,2705852
DABUR,1.0,525.25,2688051
COALINDIA,-0.33,229.65,2588193
INDUSINDBK,0.21,1122.75,2530589
TCS,0.45,3103.5,2419533
BHARTIARTL,1.06,772.75,2355391
LAURUSLABS,-1.6,306.95,2288274
WIPRO,0.6,362.95,2211377
M&M,-0.04,1215.05,2172507
RECLTD,-0.04,122.8,2097967
LT,0.75,2236.35,1898851
M&MFIN,-0.08,260.8,1590416
HDFCLIFE,0.95,529.8,1561608
AUBANK,0.4,681.3,1555474
CROMPTON,0.43,293.5,1398764
ZYDUSLIFE,-0.89,512.5,1264724
TATACONSUM,0.31,703.0,1262871
TECHM,0.79,1021.95,1250607
EXIDEIND,-0.05,188.0,1213870
JUBLFOOD,0.26,438.9,1128813
ABFRL,1.36,223.8,1078556
TITAN,0.24,2575.35,995422
PEL,-0.23,715.0,973484
IGL,0.21,488.0,939822
BSOFT,0.21,258.65,903233
LUPIN,-0.27,685.0,789064
FSL,0.26,113.95,768680
ASIANPAINT,1.43,2850.0,760943
IRCTC,-0.94,601.0,697813
SBILIFE,0.71,1131.35,663517
LICHSGFIN,0.35,332.05,648043
DRREDDY,-1.21,4850.0,635165
GODREJCP,0.48,972.5,628678
GRANULES,-0.66,302.05,610735
HAVELLS,-1.1,1202.25,572344
PVR,0.65,1511.0,540530
APOLLOHOSP,0.46,4340.0,484281
EICHERMOT,-1.2,3250.0,483653
BAJAJFINSV,0.15,1333.4,467523
BAJFINANCE,-0.65,5908.8,436594
SHRIRAMFIN,-1.99,1339.35,394544
MARUTI,0.28,8704.0,369035
LTTS,-2.04,3365.0,341918
MGL,0.09,1012.1,338551
HEROMOTOCO,0.16,2449.85,315314
SYNGENE,0.01,615.9,289864
ALKEM,0.55,3360.0,259756
CANFINHOME,0.02,564.65,259117
SRF,0.05,2471.8,257403
ESCORTS,-0.62,1978.0,255132
BERGEPAINT,0.5,578.5,252730
TORNTPHARM,-0.47,1590.0,246181
MFSL,0.92,642.15,220423
POLYCAB,-0.31,3129.1,201428
INTELLECT,-0.8,426.55,157813
LALPATHLAB,0.01,1904.15,138109
PIDILITIND,-0.02,2408.0,128035
INDIAMART,0.15,5412.0,79618
OFSS,-0.14,3285.4,45570
ABBOTINDIA,-0.8,22551.25,6245
BOSCHLTD,0.27,18736.0,5156
HONAUT,1.61,36074.4,4832
MRF,0.48,86290.05,2998
NIFTY,0.03,17624.45,0
BANKNIFTY,0.27,42269.5,0
