
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
ICICIPRULI,-0.19,419.45,1112067

Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
BANKBARODA,0.91,161.25,50783885
TATASTEEL,0.2,102.3,24753575
ICICIBANK,-0.43,848.7,17047679
HDFCBANK,0.44,1567.45,15936003
SBIN,0.95,510.15,15674218
NTPC,-0.84,171.25,12078006
ITC,0.4,380.2,10816352
AXISBANK,-0.78,833.35,10602508
GAIL,0.39,103.9,9550049
VEDL,1.11,272.75,9242191
ASHOKLEY,-2.22,134.6,8383013
ONGC,0.57,150.25,7437262
TATAMOTORS,-1.07,412.05,7433933
PFC,0.51,148.9,7189350
FEDERALBNK,-1.1,125.45,6549236
RELIANCE,1.55,2237.55,6486068
CANBK,1.24,277.2,6354977
AMBUJACEM,-0.48,370.0,6288107
AUROPHARMA,2.19,511.4,5489806
ADANIENT,-1.01,1723.05,5053055
RECLTD,-0.09,115.05,4746810
INFY,0.6,1388.95,4170193
COALINDIA,-0.02,208.4,4002212
CIPLA,1.37,889.3,3986276
LUPIN,2.93,658.75,3965791
TATACONSUM,-0.43,699.35,3695294
INDUSTOWER,0.24,148.4,3273362
WIPRO,-0.14,361.25,3113857
HDFC,0.08,2561.9,2999515
CROMPTON,0.75,295.95,2999343
JINDALSTEL,0.99,539.4,2992449
KOTAKBANK,0.77,1705.2,2837229
M&MFIN,-1.07,218.15,2570039
SUNPHARMA,1.09,983.45,2473229
M&M,-1.12,1137.9,2446528
HDFCLIFE,0.14,492.95,2412520
CUB,-0.56,124.2,2404314
BHARTIARTL,-0.09,761.75,2258853
BPCL,-0.16,344.85,2122973
INDUSINDBK,0.33,1012.85,2116770
RAIN,-1.55,145.95,2077278
CHOLAFIN,-1.62,715.85,1826051
LAURUSLABS,-0.52,297.8,1724857
BAJAJFINSV,-0.12,1239.1,1553877
LT,-0.56,2154.0,1540581
TCS,0.06,3122.3,1524217
PEL,-0.01,649.6,1519828
HCLTECH,-0.02,1051.5,1459887
TECHM,0.1,1103.0,1455301
GODREJCP,1.09,961.6,1431010
HINDUNILVR,0.73,2499.0,1387740
LICHSGFIN,0.05,320.8,1385407
AUBANK,1.25,566.9,1373335
GRANULES,0.46,283.65,1362843
UPL,0.54,700.65,1355800
DABUR,0.94,541.45,1319154
APOLLOTYRE,0.34,307.1,1263044
ABFRL,-1.37,209.0,1164916
JSWSTEEL,0.16,658.85,1134518
ICICIPRULI,-0.19,419.45,1112060
SBILIFE,-1.16,1099.3,1078978
MARICO,0.53,479.75,1033080
SBICARD,-0.73,718.25,965598
AARTIIND,-0.83,491.9,894304
ZYDUSLIFE,0.25,481.9,843623
IGL,-0.43,430.35,814615
ASIANPAINT,0.19,2803.75,791566
TITAN,0.04,2494.4,728732
CONCOR,-0.72,579.05,688050
MUTHOOTFIN,0.38,966.0,675254
RAMCOCEM,-0.1,743.75,625795
GODREJPROP,-1.86,1025.4,605147
BHARATFORG,-1.0,757.15,588990
VOLTAS,0.16,823.05,551684
TVSMOTOR,0.45,1046.65,521344
TRENT,1.4,1328.45,456289
MFSL,0.39,622.05,440082
SYNGENE,0.37,577.35,438711
DIVISLAB,0.79,2829.2,435250
ICICIGI,-0.2,1074.25,394579
SRF,0.26,2387.65,388223
BERGEPAINT,0.54,576.8,378137
EICHERMOT,-0.83,2885.55,375286
TATACHEM,0.12,955.05,372585
CANFINHOME,-0.95,519.9,367199
MARUTI,0.43,8278.35,364326
DRREDDY,0.48,4485.65,351914
ACC,-0.93,1684.95,340663
PERSISTENT,0.98,4367.1,325335
IPCALAB,1.1,790.05,319315
DEEPAKNTR,0.71,1792.7,319068
MGL,-0.6,954.55,312851
ASTRAL,-0.84,1322.3,288500
BRITANNIA,0.35,4214.8,283791
BATAINDIA,-1.21,1399.3,276549
LTTS,-0.28,3376.05,271055
HAVELLS,-1.15,1167.9,269423
BALKRISIND,-1.58,1936.55,258074
ULTRACEMCO,0.6,7450.2,251628
HEROMOTOCO,-0.21,2308.6,238881
TATACOMM,-0.36,1218.8,217959
COROMANDEL,-0.3,878.65,208982
BAJAJ-AUTO,-0.73,3800.0,198811
COLPAL,-0.08,1499.8,190364
PIDILITIND,-0.53,2352.05,190338
PVR,0.03,1506.6,188101
ALKEM,2.35,3227.95,171827
ABB,-0.66,3324.6,171779
MCX,0.62,1484.4,123924
INDIAMART,1.21,5036.95,116730
TORNTPHARM,1.18,1535.85,115904
JKCEMENT,0.66,2830.4,104416
PIIND,-0.3,2925.25,97383
WHIRLPOOL,-0.33,1330.2,59933
OFSS,0.56,3219.1,52315
SHREECEM,-0.05,25500.0,37651
NESTLEIND,-0.47,18863.9,35854
BOSCHLTD,-0.6,18341.85,24228
ATUL,1.13,7000.0,19097
PAGEIND,1.02,37495.1,18518
ABBOTINDIA,1.28,21400.0,16299
MRF,0.03,83899.95,3643
NIFTY,0.24,16985.7,0
BANKNIFTY,0.09,39431.3,0
