
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BHARTIARTL,0.07,915.8,5428578

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.66,131.7,57994953
ITC,-0.67,450.45,14119674
SBIN,0.08,596.95,12931529
HDFCBANK,-0.12,1642.0,11570253
COALINDIA,-0.82,277.35,11333996
ICICIBANK,-0.27,987.15,11219600
VEDL,1.11,235.9,7746553
NTPC,0.51,238.35,7385929
WIPRO,0.18,436.5,7248226
TATAMOTORS,-0.21,624.6,5608297
L&TFH,0.74,129.7,5460243
IDFC,0.92,125.55,5273558
BPCL,0.8,358.45,4985474
RELIANCE,0.21,2456.1,4496806
BSOFT,2.41,506.0,3548804
TECHM,1.46,1278.8,3245326
HINDPETRO,1.43,258.35,2984466
INDHOTEL,2.07,423.25,2857450
CONCOR,3.26,721.9,2809523
PETRONET,3.45,244.45,2796753
HCLTECH,0.74,1284.7,2609465
APOLLOTYRE,-0.61,382.65,2516873
KOTAKBANK,-0.27,1819.75,2515296
DELTACORP,1.73,182.1,2276723
HINDUNILVR,-0.26,2500.1,2035201
SUNPHARMA,-0.42,1143.95,2012855
AMBUJACEM,0.17,444.65,1965194
ABFRL,2.06,227.85,1947219
LAURUSLABS,2.81,399.0,1845428
MARICO,-0.58,580.0,1690359
CIPLA,0.53,1235.0,1638933
BERGEPAINT,0.74,729.35,1404820
TITAN,-0.16,3257.9,1252799
INDIGO,0.81,2467.2,1239868
GUJGASLTD,0.81,452.25,1107248
ASIANPAINT,-1.08,3242.5,1085685
IGL,1.89,471.1,1040828
DABUR,0.27,567.0,960292
BAJAJFINSV,-0.12,1550.9,901765
SBILIFE,0.48,1352.0,868287
ZYDUSLIFE,-0.51,639.95,765814
OBEROIRLTY,2.65,1163.95,700893
ICICIPRULI,0.09,567.2,625173
LUPIN,0.92,1156.05,620313
TATACHEM,2.19,1076.0,599704
PIDILITIND,-0.23,2482.8,534208
MARUTI,0.11,10485.0,492810
BRITANNIA,-0.79,4571.7,462327
CUMMINSIND,0.89,1731.0,452456
SRF,0.01,2395.9,451874
ASTRAL,0.31,1907.0,438485
MFSL,0.48,938.85,437282
EICHERMOT,1.88,3382.7,424468
VOLTAS,-0.08,886.7,411389
LTIM,-0.71,5499.95,381356
ACC,-1.15,2039.4,381318
TRENT,-0.42,2056.75,275457
TVSMOTOR,0.66,1464.0,265367
MPHASIS,0.69,2461.95,252792
ALKEM,-0.56,3723.65,240043
NAUKRI,0.77,4430.05,217605
COFORGE,0.53,5466.05,199037
RAMCOCEM,-0.21,895.25,195031
PIIND,0.61,3659.7,182926
IPCALAB,1.59,902.4,162327
MUTHOOTFIN,0.69,1290.0,151278
ESCORTS,0.17,3124.85,145467
DIXON,0.44,5084.6,141883
ATUL,0.16,7400.2,26588
ABBOTINDIA,-0.32,22930.9,16019
NIFTY,0.17,20104.2,0
BANKNIFTY,0.12,45964.2,0
