
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SIEMENS,0.26,3628.65,227040

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ADANIPORTS,0.82,799.6,4304258

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IOC,-0.34,103.45,25424134
NMDC,0.61,173.45,23350008
TATASTEEL,-0.59,125.95,14490282
ICICIBANK,0.66,929.1,7309943
GAIL,-0.52,124.3,6951172
POWERGRID,-0.09,210.7,6944704
ITC,-0.53,438.0,6678925
RBLBANK,-1.61,235.0,6654792
SBIN,0.08,560.4,6380963
FEDERALBNK,0.03,147.2,6028280
ADANIPORTS,0.82,799.6,4304258
DLF,-0.89,630.5,3867861
INDUSINDBK,-0.72,1475.4,2777326
KOTAKBANK,0.43,1746.85,2540483
INDHOTEL,0.07,420.4,2406592
DELTACORP,0.26,136.8,2371594
TATACOMM,0.24,1721.7,2241074
INDIACEM,1.29,220.1,2237908
IDFC,-0.47,116.4,2195653
BIOCON,0.28,235.3,2158887
AMBUJACEM,-0.28,414.45,1864274
AUBANK,0.47,722.7,1602177
ICICIPRULI,-0.06,555.6,1539004
CHAMBLFERT,-0.71,308.75,1458901
LAURUSLABS,0.96,372.9,1362206
PETRONET,-0.54,195.15,1342986
AUROPHARMA,0.35,1032.35,1314552
SUNPHARMA,-0.32,1194.95,1294471
M&M,0.43,1552.45,1220813
MCX,-0.18,2921.05,1049601
SBICARD,0.01,739.0,904833
LT,0.42,3058.5,904471
ASIANPAINT,0.39,3135.1,749652
HINDUNILVR,-0.22,2514.45,723453
GODREJCP,-0.11,1009.7,711080
ZYDUSLIFE,1.25,639.5,678476
SUNTV,0.91,669.5,647966
BAJAJFINSV,-0.34,1618.45,616181
TITAN,-0.31,3398.0,584003
MFSL,-0.4,969.45,537470
TATACONSUM,-0.44,928.85,510329
LALPATHLAB,3.03,2688.75,504676
HAVELLS,-0.5,1295.0,451971
DABUR,-0.62,537.0,430285
TATACHEM,-0.62,959.7,399508
SBILIFE,-0.14,1408.95,380856
MARUTI,0.19,10508.8,374244
GUJGASLTD,-0.76,425.1,370940
BALKRISIND,0.61,2568.7,288377
SRF,-0.15,2356.15,267968
EICHERMOT,-0.92,3848.1,259804
PIDILITIND,-0.17,2505.0,223009
BATAINDIA,0.07,1607.05,220950
ACC,0.17,1822.8,183928
ASTRAL,-1.04,1933.6,176639
ESCORTS,0.17,3227.9,168913
INDIAMART,0.22,2599.55,94477
JKCEMENT,0.03,3530.0,54897
BOSCHLTD,-0.9,21016.4,25276
MRF,0.04,111422.15,2812
BANKNIFTY,0.45,43775.45,0
NIFTY,0.0,19801.05,0
