
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
GRASIM,0.06,1563.05,503841

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ICICIBANK,0.37,831.5,15405478
NMDC,1.53,116.2,14732281
AXISBANK,0.23,834.25,12526173
VEDL,0.66,280.65,7970875
POWERGRID,-0.2,225.65,7056166
COALINDIA,0.16,221.15,5685794
IEX,1.29,145.05,4877118
PETRONET,1.73,229.45,4013622
DLF,1.36,347.35,3978583
BHARTIARTL,0.78,771.25,3709446
M&MFIN,1.91,243.05,3495800
HINDPETRO,0.24,228.8,3383356
JUBLFOOD,-1.02,438.35,3286732
BPCL,1.22,326.55,2931956
LT,0.75,2149.85,2860229
CIPLA,-0.29,872.25,2436123
RAIN,0.54,158.35,2421241
MARICO,-0.92,486.25,2074057
DELTACORP,0.9,189.7,1987801
SUNPHARMA,0.38,957.7,1869894
JINDALSTEL,-0.51,572.45,1850180
AUROPHARMA,0.86,452.5,1760589
UPL,-0.55,700.8,1681361
TATACONSUM,-0.06,693.75,1489214
LAURUSLABS,0.28,305.2,1480000
TITAN,1.32,2362.75,1466773
APOLLOTYRE,0.29,307.7,1317122
SBILIFE,0.6,1078.95,1079791
IRCTC,0.39,604.0,1015201
LUPIN,0.64,658.5,961530
CHOLAFIN,0.45,743.1,944502
ZYDUSLIFE,1.01,470.9,902453
DABUR,0.52,526.25,835612
GODREJCP,0.0,915.35,743240
GNFC,0.63,534.3,667863
TATACHEM,0.16,966.65,613939
BERGEPAINT,0.28,581.65,564434
SYNGENE,-0.1,577.3,549962
GRANULES,0.21,283.55,475523
DRREDDY,-0.47,4350.05,423465
BATAINDIA,-0.99,1402.0,409960
LTIM,-1.06,4567.2,408971
DIVISLAB,-0.4,2755.85,375463
NAUKRI,-1.5,3374.0,354806
MARUTI,-0.21,8500.1,348161
INDIGO,0.24,1863.4,346208
PIDILITIND,0.55,2305.1,338810
ABB,1.15,3311.95,329344
SUNTV,0.31,430.7,312227
PIIND,1.2,3052.0,262021
DALBHARAT,0.71,1752.05,251429
SIEMENS,0.0,3270.0,228183
COLPAL,0.01,1502.15,223790
MCX,-0.06,1478.85,223697
UBL,0.63,1443.3,206698
LTTS,-1.47,3595.0,204344
BRITANNIA,-0.12,4302.35,196522
TATACOMM,-0.01,1177.0,174104
METROPOLIS,0.74,1230.55,154068
TORNTPHARM,0.77,1520.3,144364
NAVINFLUOR,0.13,4127.5,78478
INDIAMART,1.26,4720.0,69438
WHIRLPOOL,0.67,1324.0,57850
NESTLEIND,-0.06,18305.95,43594
ALKEM,0.6,3085.1,41280
BOSCHLTD,0.37,18031.95,28494
PAGEIND,0.11,36308.5,28279
ABBOTINDIA,0.5,20364.55,9845
HONAUT,0.2,34974.95,3022
