
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HEROMOTOCO,0.07,2432.75,287434

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,0.15,885.15,20904963
POWERGRID,0.56,225.85,8937314
HINDALCO,0.11,403.0,5558226
BHARTIARTL,0.51,764.4,3178037

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,-1.12,167.3,34678459
TATASTEEL,0.77,104.9,24937106
SBIN,-0.66,523.25,13378218
AXISBANK,-0.39,861.25,11756424
NTPC,-1.01,176.0,10675810
POWERGRID,0.56,225.85,8937314
TATAMOTORS,0.6,426.8,8735112
IBULHSGFIN,1.26,100.55,7848116
TATAPOWER,0.31,194.55,7629051
INFY,1.01,1425.05,7431738
RELIANCE,-0.21,2326.5,7427375
CUB,-2.22,125.35,6525754
GAIL,-0.05,105.4,6157382
HINDALCO,0.11,403.0,5558226
NMDC,0.22,111.65,5542047
M&MFIN,0.74,239.75,5311488
MANAPPURAM,-0.24,125.0,5095032
CROMPTON,0.13,299.8,4955471
RECLTD,0.56,117.75,4671457
CANBK,-1.15,283.9,4531520
HDFCLIFE,0.56,506.5,4235951
BHARTIARTL,0.51,764.4,3178037
WIPRO,0.54,369.95,3134805
INDUSTOWER,-0.1,143.45,2997455
DLF,1.4,366.6,2963301
INDUSINDBK,-1.07,1067.2,2940619
HINDPETRO,0.02,225.55,2795879
KOTAKBANK,0.36,1752.0,2476405
BAJFINANCE,0.82,5762.0,2419801
MARICO,0.51,482.15,2283503
CHOLAFIN,0.39,781.65,2054353
JINDALSTEL,-0.04,544.0,1994299
TECHM,0.16,1105.0,1929515
ZEEL,-0.05,213.8,1626360
DABUR,0.11,548.2,1623498
CIPLA,0.57,896.5,1598712
AUROPHARMA,0.49,522.9,1478294
EXIDEIND,-0.11,180.1,1441343
GUJGASLTD,0.3,462.6,1430314
MGL,3.43,952.55,1375465
JUBLFOOD,-0.06,435.45,1234944
JSWSTEEL,0.92,688.5,1174679
HAL,0.43,2724.0,1157174
RAIN,-0.16,152.6,957341
ICICIPRULI,-0.02,437.85,927495
INDIACEM,0.11,187.35,921471
MCDOWELL-N,0.55,754.75,909990
PEL,-0.09,683.7,881669
LICHSGFIN,-1.47,328.65,859696
TVSMOTOR,0.54,1090.6,733494
SBILIFE,0.36,1107.8,702740
APOLLOTYRE,-0.37,321.6,696730
ACC,-1.07,1690.75,688483
ZYDUSLIFE,0.08,492.8,684548
HAVELLS,1.0,1200.8,631471
SBICARD,-1.06,739.3,628625
VOLTAS,-0.67,817.7,601554
SUNTV,0.51,421.05,600108
PVR,0.0,1514.0,561557
ICICIGI,1.28,1093.5,504174
TORNTPOWER,0.25,521.95,482993
TATACHEM,-0.1,976.15,468942
SRF,0.75,2380.1,414493
AARTIIND,1.17,526.15,382794
BRITANNIA,0.05,4326.0,380661
ASTRAL,-0.32,1331.9,376833
RAMCOCEM,0.79,761.0,357964
DRREDDY,0.5,4679.95,353764
SHRIRAMFIN,0.19,1288.85,337859
MARUTI,-0.59,8453.0,267509
BALKRISIND,1.01,1963.35,264079
SIEMENS,0.1,3356.1,241253
PERSISTENT,0.38,4551.0,240070
MUTHOOTFIN,0.79,989.0,238068
DALBHARAT,0.43,1981.2,233729
ULTRACEMCO,0.69,7692.95,230293
PIDILITIND,-0.14,2324.45,224182
ABB,0.07,3376.2,218051
TRENT,0.6,1365.55,210011
ALKEM,0.15,3405.0,206892
BATAINDIA,-0.12,1429.75,204162
POLYCAB,-0.95,2932.05,188342
METROPOLIS,-0.22,1253.35,173057
WHIRLPOOL,-0.11,1325.25,140319
DIXON,1.0,2921.95,139374
IPCALAB,-0.09,809.6,113925
NAVINFLUOR,0.27,4245.65,67874
ATUL,0.27,6942.35,20438
MRF,-0.63,83870.0,2851
BANKNIFTY,0.5,41018.5,0
NIFTY,0.98,17568.25,0
