
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
INDIGO,-0.54,2593.55,390932

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
SONATSOFTW,-0.59,1084,171169

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
FEDERALBNK,-0.57,148.55,32531561
DELTACORP,-8.57,128.0,29354958
TATASTEEL,1.56,127.0,23868700
GAIL,1.33,129.95,22411704
TATAMOTORS,-0.13,666.2,20005816
POWERGRID,0.62,203.05,18336656
ONGC,0.89,186.55,12376549
SBIN,-0.09,575.65,11290293
COALINDIA,1.32,312.0,10535107
VEDL,1.61,229.85,10185425
ASHOKLEY,0.28,176.3,10119504
RECLTD,0.27,294.05,9744816
L&TFH,0.97,134.9,9634091
NATIONALUM,1.41,100.4,9487296
HDFCBANK,-0.4,1529.6,8928042
CHAMBLFERT,1.43,295.35,8581627
BEL,-0.04,137.4,7785480
NTPC,0.58,243.45,6936948
TATAPOWER,0.28,254.8,6720120
IBULHSGFIN,0.0,171.65,6717030
CANBK,1.31,371.35,6301261
BANDHANBNK,1.41,244.1,6182055
ICICIBANK,0.01,951.4,5763024
HINDALCO,0.58,483.4,5043158
INFY,0.21,1434.15,4850745
AXISBANK,1.08,1004.8,4646960
IEX,0.45,135.1,4368903
RBLBANK,-1.08,243.7,4246256
ITC,0.13,448.95,4214958
CUB,1.35,138.95,3984686
IDFC,0.12,125.5,3574529
HDFCLIFE,0.77,630.05,3399593
ZEEL,-1.06,255.65,3396777
RELIANCE,-0.22,2344.05,2964518
M&MFIN,-0.64,285.3,2945115
ADANIPORTS,-1.0,805.65,2664794
WIPRO,-0.21,410.2,2638826
TECHM,-0.8,1184.6,2638043
HCLTECH,1.17,1270.65,2527113
HINDPETRO,0.1,256.7,2421516
MANAPPURAM,-1.13,143.9,2364712
INDHOTEL,0.47,416.7,2135138
DLF,-0.23,567.1,2132190
IGL,1.87,481.05,1961860
UPL,1.27,630.95,1917226
INDUSINDBK,-1.18,1446.4,1913782
ICICIPRULI,1.62,531.05,1904754
BHARTIARTL,-0.8,946.55,1881721
DABUR,-0.35,536.95,1807237
JUBLFOOD,-1.13,532.05,1771724
EXIDEIND,0.74,264.45,1746547
ABCAPITAL,-0.08,180.45,1695456
AUBANK,-1.06,709.35,1680941
TCS,-1.31,3524.05,1671104
BPCL,-0.13,347.25,1631235
BALRAMCHIN,1.54,423.2,1581554
KOTAKBANK,-0.7,1749.75,1579957
TATACONSUM,-0.52,908.6,1524935
BIOCON,-0.14,254.2,1514070
LICHSGFIN,0.36,471.7,1508509
JINDALSTEL,1.52,691.85,1436740
DALBHARAT,1.29,2322.1,1406372
CONCOR,0.48,716.6,1370256
AMBUJACEM,0.76,443.25,1353905
PETRONET,0.04,231.15,1353768
CHOLAFIN,-0.96,1245.7,1301523
AUROPHARMA,-1.14,909.5,1232225
AARTIIND,0.94,490.6,1171547
SUNPHARMA,-0.87,1135.3,1144308
M&M,0.77,1574.55,1089610
BSOFT,0.11,544.1,1073524
SBICARD,1.27,799.95,1004989
MCDOWELL-N,0.91,1078.0,988255
HINDUNILVR,-0.43,2558.3,954899
BERGEPAINT,0.17,569.2,928701
VOLTAS,0.82,852.4,889834
BAJAJFINSV,-0.26,1642.35,859548
ASIANPAINT,-1.17,3112.05,853011
MFSL,0.69,922.25,849725
CROMPTON,0.08,300.45,839112
LT,0.4,3101.9,818794
ADANIENT,-1.03,2429.35,803856
CIPLA,-0.29,1164.4,802207
IRCTC,-0.11,703.35,799567
HAL,-0.6,1963.3,786576
TITAN,0.54,3301.4,778014
ASTRAL,0.63,1949.45,774044
GUJGASLTD,-0.39,425.15,759264
POLYCAB,1.83,5420.5,727018
SYNGENE,-0.35,776.9,692488
LUPIN,0.88,1198.3,673918
GRASIM,-0.45,1973.7,665667
GRANULES,-0.31,352.5,642939
COLPAL,1.22,2074.2,638703
MARICO,0.12,542.85,619028
TATACHEM,0.56,1040.85,583658
TVSMOTOR,0.05,1601.7,582454
SBILIFE,0.44,1322.2,578729
BHARATFORG,0.4,1122.35,575772
PVRINOX,-0.52,1743.75,556628
CUMMINSIND,0.12,1717.15,550814
RAMCOCEM,0.43,1000.4,523283
IPCALAB,0.48,963.8,517819
TORNTPHARM,0.88,1912.35,510628
ZYDUSLIFE,-0.13,591.2,509125
GODREJCP,0.37,986.55,500836
GLENMARK,-0.07,797.8,493894
SHRIRAMFIN,-0.71,1867.55,492792
GODREJPROP,0.77,1701.15,451705
TRENT,1.1,2107.65,446019
HDFCAMC,0.11,2858.5,445982
BAJFINANCE,-0.19,8036.0,438246
PERSISTENT,-0.08,5760.9,427991
COROMANDEL,0.4,1154.6,425032
PIDILITIND,-1.03,2434.6,412888
TATACOMM,-0.67,1796.95,410841
PEL,0.22,1056.6,401331
INDIGO,-0.54,2593.55,390919
CANFINHOME,-1.06,738.95,387137
SRF,-0.09,2253.4,386468
UBL,-1.1,1565.2,362528
DIXON,0.92,5388.85,356387
COFORGE,0.67,5040.15,341417
MUTHOOTFIN,0.93,1245.05,337108
MPHASIS,-0.7,2359.5,332215
MARUTI,-0.21,10704.5,304196
ICICIGI,1.8,1337.55,298736
BRITANNIA,0.25,4586.05,292118
SIEMENS,0.27,3602.05,288192
MGL,0.63,1135.2,285118
DEEPAKNTR,1.33,2111.1,282380
ABB,1.24,4281.45,264960
APOLLOHOSP,0.09,5021.7,259806
LTIM,1.32,5162.45,244025
ESCORTS,-0.39,3365.65,241783
ACC,1.01,2030.85,228407
OBEROIRLTY,0.18,1130.75,217255
PIIND,0.54,3500.05,186370
DRREDDY,0.6,5493.1,171844
NAUKRI,-0.29,4125.25,163976
BAJAJ-AUTO,0.48,5076.7,158560
NAVINFLUOR,0.1,3695.15,153337
BATAINDIA,0.58,1634.25,149743
EICHERMOT,0.29,3486.6,147663
LTTS,-0.75,4690.3,141873
INDIAMART,-0.17,2821.05,118192
LALPATHLAB,0.27,2554.3,108498
NESTLEIND,-1.89,23108.55,86608
ALKEM,-0.09,3609.35,82519
ATUL,-0.89,6877.65,67552
OFSS,0.15,4106.5,44509
BOSCHLTD,0.7,20674.05,25227
ABBOTINDIA,0.39,22476.9,16710
PAGEIND,-0.96,38919.65,13904
MRF,0.42,109548.45,4661
BANKNIFTY,-0.14,44225.9,0
NIFTY,-0.1,19731.75,0
