
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
COALINDIA,-0.66,347.7,9138683
BHARTIARTL,-0.22,990.4,5551889

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.15,136.65,44464575
BEL,1.98,172.4,35067693
POWERGRID,-2.25,232.0,27550807
IOC,0.44,124.35,22039343
SBIN,-0.03,648.05,16935271
PFC,0.19,413.1,16129012
FEDERALBNK,-0.32,156.55,15881958
TATAPOWER,1.01,336.55,15510174
BANKBARODA,-0.2,224.25,13546604
ASHOKLEY,0.75,175.6,13347852
NTPC,-0.52,303.5,13078666
VEDL,1.42,260.85,12612094
ITC,-1.44,451.6,12299376
IEX,1.39,153.1,11411829
GAIL,-0.41,145.25,11085873
BANDHANBNK,-0.12,253.5,10764931
INDUSTOWER,0.78,199.2,10717707
NMDC,0.18,195.3,9643248
COALINDIA,-0.66,347.7,9138683
HDFCBANK,-0.09,1655.05,8383874
BPCL,-0.38,447.3,8235381
AXISBANK,-0.87,1110.65,8173559
ONGC,-1.04,198.95,7682650
ICICIBANK,-1.71,1019.65,7623321
RELIANCE,0.94,2519.0,6925043
TATAMOTORS,-0.27,730.45,6286428
ADANIPORTS,1.33,1092.85,6238577
PETRONET,1.07,216.35,5622037
BHARTIARTL,-0.22,990.4,5551889
JSWSTEEL,-1.35,855.5,5069083
M&MFIN,-1.47,282.5,4885676
BIOCON,1.05,254.35,4752351
HINDPETRO,-1.16,379.45,4386182
ABCAPITAL,0.24,166.0,4203533
DELTACORP,1.28,141.95,4185945
L&TFH,-1.12,159.45,4164374
INDIACEM,-2.7,259.0,4159920
KOTAKBANK,-0.32,1844.75,3618370
HAL,1.82,2812.0,3147829
HCLTECH,0.87,1504.25,3103867
ADANIENT,-0.52,2976.25,3037050
CROMPTON,1.75,293.9,3019386
TCS,-0.17,3854.45,2838212
AMBUJACEM,0.69,526.0,2671819
AARTIIND,1.89,602.4,2670702
DABUR,0.06,540.05,2618847
BSOFT,-0.55,715.65,2576313
ABFRL,0.19,233.05,2514734
LICHSGFIN,-1.62,531.7,2497150
SUNPHARMA,1.32,1252.0,2222394
CHAMBLFERT,0.84,353.0,2161304
HINDUNILVR,0.58,2537.6,2160629
DLF,-1.01,698.2,2134670
CHOLAFIN,0.19,1246.15,2022219
LUPIN,1.19,1260.9,1954785
HDFCLIFE,-0.11,672.35,1931442
VOLTAS,1.07,869.05,1916048
AUBANK,-1.42,747.55,1905838
LT,0.01,3488.2,1842162
SBICARD,0.79,782.45,1701650
CONCOR,1.01,868.55,1669631
SBILIFE,-0.44,1446.1,1663726
ICICIPRULI,0.38,521.15,1595976
M&M,-0.93,1708.9,1592657
JUBLFOOD,-1.23,558.5,1586466
UPL,-0.68,606.7,1501221
INDUSINDBK,-1.11,1553.4,1433632
BERGEPAINT,1.3,593.4,1292631
MGL,0.56,1189.55,1211136
MARICO,0.9,540.0,1203626
APOLLOTYRE,0.65,453.5,1183722
GUJGASLTD,0.65,451.3,1180081
PVRINOX,1.85,1808.9,1172456
MPHASIS,0.79,2679.85,1135750
BAJFINANCE,0.92,7584.2,1099301
BHARATFORG,0.82,1206.5,1062334
TATACONSUM,-0.67,948.3,995296
TATACHEM,0.37,1033.8,916366
SHRIRAMFIN,-1.45,2047.6,909216
RAMCOCEM,-1.76,1016.8,835609
TITAN,0.5,3618.4,833888
ASIANPAINT,0.44,3328.35,829679
BAJAJ-AUTO,3.11,6470.1,827096
TATACOMM,-0.18,1810.05,819660
HEROMOTOCO,-0.23,3887.7,755202
SYNGENE,0.29,704.15,744492
BAJAJFINSV,-0.52,1724.2,683745
TRENT,-0.62,2971.2,672388
COFORGE,0.16,6450.35,631344
MARUTI,0.5,10337.6,618425
DIVISLAB,0.44,3713.15,614239
OBEROIRLTY,-1.93,1448.2,609779
INDIGO,2.04,2973.95,559141
METROPOLIS,-0.16,1614.85,515935
HDFCAMC,0.07,3026.7,501882
HAVELLS,0.94,1344.95,500763
SUNTV,-0.63,691.3,498197
PIDILITIND,-0.13,2647.6,495232
ICICIGI,-0.25,1448.0,482458
PIIND,0.41,3414.8,475508
GNFC,-0.96,740.2,457568
MFSL,-0.25,971.5,437338
LTIM,0.08,6134.4,422657
PERSISTENT,-1.07,7147.5,417328
ASTRAL,-1.06,1939.75,398285
NAUKRI,-0.57,5190.85,398263
MCX,-1.44,3226.0,388918
IPCALAB,0.86,1123.9,382990
CUMMINSIND,1.81,1961.4,377048
