
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BRITANNIA,0.21,4568.15,183105

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
POWERGRID,-1.19,199.2,19911906
SBIN,1.67,598.0,18405625
RBLBANK,2.67,232.4,16067749
BANDHANBNK,1.53,249.25,11817023
COALINDIA,1.02,283.3,8477138
FEDERALBNK,-0.03,145.75,7892417
MANAPPURAM,2.44,140.85,5315155
INFY,-0.37,1496.2,5256312
INDUSINDBK,2.83,1451.25,4344896
ZEEL,-0.15,266.85,4275547
M&M,1.66,1609.5,3722057
ADANIPORTS,-0.4,827.75,2860928
LICHSGFIN,0.95,459.95,2399789
APOLLOTYRE,0.71,371.4,2166519
TCS,0.54,3604.55,1901869
PETRONET,0.71,239.55,1884104
HDFCLIFE,0.94,650.3,1857686
AUBANK,0.21,744.15,1649082
TATACONSUM,0.68,876.95,1478387
GODREJCP,-0.08,986.75,1432056
BSOFT,-0.78,487.45,1378218
BAJAJFINSV,1.11,1543.1,1268064
HINDUNILVR,0.46,2484.75,1122327
TITAN,-0.84,3276.6,988273
DABUR,0.22,561.4,896831
MARICO,-0.05,574.35,814348
SUNTV,1.16,594.05,776523
ICICIGI,-0.76,1345.25,556515
CUMMINSIND,-1.09,1725.6,390259
TRENT,0.44,2067.35,376133
EICHERMOT,-0.91,3404.45,340508
PVRINOX,0.77,1719.4,320025
COLPAL,0.34,1999.95,288843
PERSISTENT,1.68,5851.95,252158
COROMANDEL,1.41,1102.25,211332
BRITANNIA,0.21,4568.15,183105
LTIM,0.51,5421.6,175261
MPHASIS,-0.05,2486.9,166766
BALKRISIND,0.74,2547.95,143665
LTTS,-0.18,4651.75,103641
NAVINFLUOR,-0.69,4462.6,98358
NESTLEIND,0.33,22606.8,34230
MRF,-0.14,108683.95,3254
