
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
KOTAKBANK,-1.01,1762.1,4074079

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,0.48,103.52,28860402
IOC,2.13,139.62,18850988
ITC,-0.84,466.55,14596940
MANAPPURAM,2.75,183.68,13567180
BHEL,1.0,242.25,10942777
INDUSTOWER,1.66,346.4,9675944
INFY,-1.66,1946.2,5323469
IGL,-2.15,389.85,4801783
CESC,1.18,186.97,4474772
HDFCLIFE,-0.16,623.55,3785967
HINDCOPPER,-0.46,279.65,3134139
IEX,0.97,184.93,3096215
MAXHEALTH,-1.11,1180.0,2910493
PETRONET,-0.09,334.75,2729915
CDSL,0.38,1956.45,2579303
TECHM,-1.38,1754.35,2402774
M&M,-1.2,3014.65,2372371
HCLTECH,-1.33,1934.25,1916098
CHAMBLFERT,0.61,527.35,1740111
BIOCON,0.66,350.35,1729376
HINDUNILVR,0.03,2359.85,1655795
AMBUJACEM,-0.22,563.3,1365316
MARICO,0.02,640.95,1353606
JSWENERGY,0.43,685.0,1304304
LAURUSLABS,0.99,572.55,1272846
LODHA,-0.22,1476.25,1206840
CGPOWER,-0.28,764.65,1129250
JUBLFOOD,0.53,679.35,1084113
SBILIFE,0.57,1405.9,1081259
ADANIENSOL,0.27,796.0,978174
M&MFIN,1.02,272.05,905081
MGL,1.62,1259.65,788789
KPITTECH,-0.49,1513.15,751860
GUJGASLTD,0.55,505.85,608704
JSL,0.03,739.2,597660
BAJAJ-AUTO,0.29,8982.65,516631
EICHERMOT,0.42,4770.0,500286
DIVISLAB,-0.34,5830.0,451007
TATACHEM,0.45,1061.9,436607
GLENMARK,1.06,1540.8,432736
APLAPOLLO,0.31,1583.15,409774
HDFCAMC,0.6,4394.2,394918
CAMS,-0.35,5113.45,363718
MFSL,-0.84,1132.75,296922
BALKRISIND,-0.41,2819.5,288316
BRITANNIA,0.06,4785.75,247792
POLYCAB,1.08,7493.5,240180
UBL,0.18,2020.1,206605
MCX,-0.17,6686.35,202073
INDIAMART,-0.2,2355.1,171380
TATAELXSI,0.07,7235.3,134827
DEEPAKNTR,0.2,2638.7,92534
LALPATHLAB,-0.49,3024.15,64262
PAGEIND,0.14,49173.05,36875
