
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
INDUSTOWER,0.07,218.4,13335405

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.59,137.05,55924784
MOTHERSON,-0.46,109.15,18981581
HINDCOPPER,3.33,265.5,17715763
BEL,-1.14,186.5,16396329
SBIN,-0.46,637.15,14989405
TATAPOWER,-1.37,354.0,14088728
IEX,0.4,164.3,13942396
BANKBARODA,0.15,231.45,13937288
RECLTD,-0.5,438.2,13581814
INDUSTOWER,0.07,218.4,13335405
VEDL,0.04,273.1,12470109
ICICIBANK,-0.16,1008.2,11476801
MANAPPURAM,2.04,174.75,10430638
TATAMOTORS,0.74,818.5,10139041
NTPC,-1.76,311.7,10136600
COALINDIA,-0.69,382.0,10135923
ASHOKLEY,-0.54,175.35,9378033
POWERGRID,-0.79,239.25,7426584
HINDPETRO,0.76,453.0,7396608
BANDHANBNK,-0.54,229.75,7361373
ABFRL,0.28,231.5,7251159
ABCAPITAL,-0.14,178.9,6108558
M&MFIN,-0.18,281.55,5899889
IRCTC,-1.69,951.05,5446891
AXISBANK,0.04,1120.0,5210616
CANBK,-0.19,464.5,5197526
HINDALCO,0.79,579.2,5170186
BHARTIARTL,-0.51,1096.75,5018673
KOTAKBANK,-0.3,1845.95,4645987
RELIANCE,-1.52,2745.9,4523329
LICHSGFIN,0.71,582.2,4316850
L&TFH,-1.41,167.35,3378839
CUB,-1.02,150.35,3172875
ADANIPORTS,-0.76,1193.95,3163203
CHAMBLFERT,0.3,386.8,2936558
INDHOTEL,-1.93,467.75,2887405
IGL,0.16,433.5,2833833
AMBUJACEM,-0.46,529.0,2728327
INDIACEM,-0.19,256.8,2521879
ADANIENT,-0.95,3060.0,2508906
M&M,-0.93,1620.4,2232615
HAL,-1.21,2993.95,2210924
DABUR,0.8,558.6,2024862
JSWSTEEL,0.82,831.95,1914242
LT,0.9,3575.0,1776178
APOLLOTYRE,0.06,472.6,1685251
UPL,-0.57,564.5,1648402
HINDUNILVR,-0.2,2568.1,1596037
BSOFT,-0.87,779.4,1546719
MCDOWELL-N,0.61,1112.65,1505275
CROMPTON,-1.14,320.4,1476087
BALRAMCHIN,0.37,392.75,1429036
VOLTAS,-0.92,1051.05,1405683
SHRIRAMFIN,-0.53,2307.15,1328470
JUBLFOOD,-0.56,529.95,1314146
INDUSINDBK,-1.23,1668.05,1311665
CONCOR,-1.87,884.4,1296937
SBICARD,-0.14,767.0,1286519
TITAN,1.61,3819.5,1168508
GLENMARK,-2.38,888.75,984786
HEROMOTOCO,0.4,4389.85,972295
PEL,-0.32,929.75,897112
BERGEPAINT,0.22,604.05,822155
ASIANPAINT,0.8,3300.0,747170
NESTLEIND,-0.24,2541.5,692109
HAVELLS,-0.72,1430.25,625648
TATACHEM,-0.89,1102.3,601918
MARICO,0.21,531.05,578328
GODREJPROP,-0.48,2300.3,525842
EICHERMOT,-0.95,3795.65,518231
COLPAL,0.53,2500.0,474012
SRF,0.48,2358.5,470325
GRASIM,0.62,2114.1,451624
APOLLOHOSP,0.0,5896.4,347422
CANFINHOME,-0.89,757.1,343889
PIIND,0.53,3480.0,329641
RAMCOCEM,0.52,986.3,322257
OFSS,-2.97,4919.8,313789
MGL,0.25,1263.6,308169
ASTRAL,-0.6,1792.0,297269
BAJAJ-AUTO,-0.41,7302.0,271443
INDIAMART,1.2,2651.3,258820
DRREDDY,-0.44,5758.0,227366
IPCALAB,-0.73,1131.2,218475
ABB,1.14,4807.1,191372
DEEPAKNTR,-1.16,2400.05,189529
NAVINFLUOR,-1.26,3491.8,153794
ULTRACEMCO,0.2,9974.0,146288
PAGEIND,1.57,38204.7,116279
BATAINDIA,-0.31,1576.2,114943
ALKEM,0.4,5057.85,100517
ABBOTINDIA,-1.57,25800.0,51498
SHREECEM,1.03,27090.0,26701
MRF,0.54,136683.5,7473
NIFTY,-0.3,22031.55,0
BANKNIFTY,-0.09,48114.85,0
