
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BIOCON,-0.16,215.45,2348889
MCDOWELL-N,-0.73,750.9,1571130

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
GODREJCP,-0.22,965.55,663746

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAMOTORS,5.4,461.3,50456877
ICICIBANK,-0.75,868.45,30905110
TATASTEEL,0.57,104.95,19994317
SBIN,-0.26,526.3,17332078
HDFCBANK,-0.47,1658.45,15906512
AXISBANK,-0.54,847.35,15655230
BANKBARODA,-0.42,166.2,15317991
NTPC,1.37,177.6,10965726
VEDL,-1.21,269.9,9480083
FEDERALBNK,-0.04,127.0,8949363
ASHOKLEY,1.28,138.2,8905008
TORNTPOWER,-0.26,520.0,8723229
GAIL,0.47,105.95,8305764
TATAPOWER,0.23,195.7,7756986
IGL,1.2,468.0,7118538
ITC,0.31,388.55,6782886
IBULHSGFIN,0.35,101.5,6761823
RBLBANK,0.17,143.9,6738643
MANAPPURAM,1.22,128.15,6412618
RELIANCE,-0.71,2324.85,5981364
BANDHANBNK,0.91,210.05,5925922
HINDALCO,1.53,411.45,5327118
INFY,0.4,1427.6,4993276
ADANIPORTS,1.62,652.0,4253275
JINDALSTEL,0.96,549.5,4240234
ADANIENT,2.46,1797.25,4197223
CANBK,-0.44,283.3,3767875
COALINDIA,0.16,222.05,3497146
INDHOTEL,0.38,328.0,3405859
M&MFIN,-0.5,250.9,3309703
AMBUJACEM,0.2,384.35,3151218
CUB,0.56,125.65,3023464
HDFC,-0.06,2727.75,3000520
NMDC,-0.14,110.85,2898690
WIPRO,1.81,373.3,2812429
M&M,1.48,1188.6,2586843
HINDCOPPER,1.52,100.5,2483425
BPCL,1.14,335.8,2465153
HDFCLIFE,-0.18,513.7,2375192
BIOCON,-0.14,215.5,2348916
TCS,1.33,3263.4,2203160
LT,1.56,2309.7,1955662
HINDPETRO,0.61,229.3,1951625
ZEEL,-0.47,211.45,1862170
INDUSTOWER,0.28,142.05,1847618
BHARTIARTL,0.5,769.75,1700893
DABUR,-0.51,523.2,1618476
