
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,1.63,206.3,100253534
GAIL,-1.71,164.05,30339761
ONGC,-1.53,231.5,24298513
BANDHANBNK,-0.59,228.4,16569355
MOTHERSON,-1.28,107.95,14977570
POWERGRID,-0.06,238.9,13027089
COALINDIA,-0.58,379.7,10771103
INFY,0.49,1639.5,8958196
HINDPETRO,-0.77,449.3,8497850
MANAPPURAM,-0.72,173.45,8371066
M&MFIN,-1.12,279.0,6925004
BIOCON,-2.66,279.95,6750702
HCLTECH,1.25,1574.9,3677627
TCS,0.59,3883.95,3360852
JUBLFOOD,-0.83,526.0,3027983
HINDUNILVR,-0.16,2565.0,2937610
CHAMBLFERT,-0.43,385.15,2896482
APOLLOTYRE,-0.25,471.4,2638242
LT,-0.1,3570.0,2568568
IGL,-0.25,432.7,2502305
SBILIFE,0.81,1420.15,2412788
CHOLAFIN,-0.84,1288.55,2339633
ASIANPAINT,-1.73,3240.0,2162750
MFSL,0.81,926.25,1324464
VOLTAS,0.13,1052.8,1322948
GRANULES,-1.79,420.3,1272836
HAVELLS,0.09,1431.55,1052366
SHRIRAMFIN,-0.8,2291.2,1016130
ZYDUSLIFE,0.18,708.1,854781
MARICO,-0.83,527.15,840780
NESTLEIND,0.0,2542.05,759919
LUPIN,0.87,1399.7,759227
INDIGO,0.19,3057.4,745771
PIDILITIND,-1.2,2761.95,717758
TITAN,0.1,3824.15,690150
PVRINOX,0.25,1509.2,673500
CANFINHOME,1.03,764.4,620759
MARUTI,-1.33,10048.55,583405
MGL,-0.43,1257.3,545390
LTIM,0.55,6270.4,451745
MCX,-0.6,3143.95,441949
HEROMOTOCO,-0.36,4368.7,422193
APOLLOHOSP,0.1,5910.35,363459
COLPAL,-0.05,2498.9,334256
PERSISTENT,0.99,7695.0,307243
UBL,-0.25,1829.2,301041
TORNTPHARM,0.79,2468.95,295062
COFORGE,0.13,6605.3,284204
DIXON,0.38,6368.0,196531
IPCALAB,-1.09,1122.2,196120
SIEMENS,0.01,4104.0,169418
ABB,-0.9,4765.85,156567
ALKEM,-0.16,5052.35,100681
