
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ICICIBANK,-1.55,842.65,17273169
BAJFINANCE,-0.46,5874.15,770860
NESTLEIND,-0.27,18485.75,23634
NIFTY,-1.0,17412.9,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ADANIPORTS,0.08,697.8,12138581
TATAMOTORS,0.84,435.85,10416616
ITC,0.13,388.0,8416719
POWERGRID,0.33,226.55,7204076
ASHOKLEY,0.38,145.4,6039651
TATAPOWER,-0.48,208.75,5967859
JSWSTEEL,-0.12,679.4,5379919
IEX,0.51,148.9,5091842
ONGC,-0.32,155.8,4689681
BHARTIARTL,0.05,773.75,4113931
BIOCON,-0.04,223.75,3829329
COALINDIA,-0.2,224.35,3670173
INDUSINDBK,-2.14,1144.8,3255900
HDFCLIFE,-0.2,490.25,2383642
WIPRO,-0.26,389.1,2294428
JINDALSTEL,-0.29,576.3,2041697
ZYDUSLIFE,1.32,474.9,1956817
LT,-1.61,2157.85,1907315
ABFRL,-0.02,235.0,1882495
BPCL,0.37,326.05,1766663
CIPLA,-0.06,881.2,1718547
JUBLFOOD,-1.52,453.6,1686492
IGL,-0.59,443.9,1463039
AUBANK,0.12,624.5,1421904
TECHM,0.12,1061.25,1400834
UPL,-0.06,711.65,1348763
GODREJCP,1.3,916.35,1259735
EXIDEIND,-0.76,183.5,1169203
BALKRISIND,2.17,2025.65,1084600
TCS,-0.18,3331.0,1024371
SBICARD,-1.74,753.75,946902
DABUR,0.63,529.95,909577
IRCTC,-0.5,611.95,783871
HINDUNILVR,0.16,2465.45,772024
RAIN,-1.06,162.75,754093
MARICO,0.76,496.6,724130
GUJGASLTD,-0.74,510.2,603399
ASTRAL,-0.9,1904.95,594922
MCDOWELL-N,0.28,746.85,546315
TITAN,0.31,2375.5,542995
BERGEPAINT,-0.17,589.1,537767
MARUTI,0.7,8601.55,516128
MUTHOOTFIN,-0.12,942.75,510858
ASIANPAINT,-0.82,2830.2,489978
GRASIM,-0.33,1595.9,458067
LUPIN,-0.3,656.1,451753
TRENT,0.45,1341.0,391999
IPCALAB,-0.18,798.65,371101
BRITANNIA,0.43,4310.0,367075
HAVELLS,0.46,1215.8,355348
UBL,0.08,1441.2,344566
SRF,-0.35,2292.55,339874
DRREDDY,0.33,4395.55,337201
INDIGO,1.22,1889.8,336656
BATAINDIA,-0.07,1420.0,332588
SHRIRAMFIN,-1.61,1269.65,289325
GODREJPROP,-0.48,1162.0,236460
SYNGENE,1.05,582.0,231912
HEROMOTOCO,-0.14,2440.3,224485
DEEPAKNTR,0.33,1815.05,211696
PIIND,0.31,3107.75,209953
RAMCOCEM,-0.05,729.55,206648
ABB,-0.31,3377.4,194877
PIDILITIND,0.21,2313.5,163246
COROMANDEL,-0.6,914.7,156966
ULTRACEMCO,-0.23,7226.4,154319
MCX,0.19,1479.05,119775
TORNTPHARM,1.09,1514.75,105191
COLPAL,0.55,1497.1,89805
JKCEMENT,-0.31,2809.55,54818
ATUL,0.58,6993.85,48083
BOSCHLTD,-0.44,18389.3,29209
NESTLEIND,-0.27,18485.75,23634
ALKEM,-0.57,3145.85,21955
PAGEIND,1.02,37029.2,17139
ABBOTINDIA,-0.58,20560.0,7809
