
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZEEL,0.86,288.35,60695566
TATASTEEL,0.23,130.35,29807812
TATAPOWER,-0.91,330.6,22130050
BANKBARODA,0.49,216.25,17323821
BEL,-0.22,160.9,15795606
POWERGRID,0.3,231.65,13879342
SBIN,-0.26,612.65,13845125
BHEL,-1.06,177.75,13776182
RBLBANK,-1.07,273.75,12369534
RECLTD,0.05,408.55,12054765
ICICIBANK,-0.14,1015.65,11457271
ITC,0.1,452.9,9832640
HINDALCO,1.07,528.0,9278521
AXISBANK,1.36,1131.7,8580460
NTPC,-1.32,283.5,8250309
IRCTC,1.18,771.1,7121429
BHARTIARTL,-0.41,996.75,6897423
TATAMOTORS,-0.78,715.15,6272165
INFY,-0.74,1477.5,5870423
WIPRO,0.39,422.25,5784829
VEDL,-0.7,246.8,5464059
NMDC,-1.03,182.9,5309177
CANBK,-0.41,444.85,4984207
CUB,0.19,157.0,4040927
DLF,-0.58,663.25,3883312
L&TFH,-0.55,152.45,3713174
M&MFIN,0.3,271.55,3511096
AMBUJACEM,-0.38,502.1,3219954
CANFINHOME,2.3,773.0,3067885
PETRONET,-0.97,208.85,2887164
DIXON,-0.4,6347.0,2808217
HCLTECH,0.0,1375.25,2633960
AUROPHARMA,0.66,1011.1,2367092
INDHOTEL,-0.7,437.9,2296582
UPL,-0.72,598.05,2255314
TCS,0.74,3669.8,2144917
CHOLAFIN,0.17,1177.15,2065450
DELTACORP,0.55,137.65,2040585
ADANIENT,0.11,2859.0,1973234
LT,-1.22,3344.55,1828892
LAURUSLABS,-0.73,387.9,1809993
LICHSGFIN,-0.22,528.65,1720095
SBILIFE,1.41,1481.25,1671729
HINDUNILVR,-0.08,2501.7,1574613
BSOFT,0.39,662.6,1507457
DABUR,-0.27,549.0,1335313
MARICO,-0.03,540.5,1333986
BAJAJFINSV,0.25,1707.0,1303285
CONCOR,1.44,856.75,1261500
GRANULES,0.77,388.3,1211024
SBICARD,0.06,756.25,1193242
GUJGASLTD,-0.36,439.5,1143167
LUPIN,0.96,1241.45,1122278
INDIAMART,2.72,2751.15,1107999
ZYDUSLIFE,0.24,635.15,1083925
TECHM,-0.52,1226.9,1056670
AUBANK,0.26,741.7,1055015
CUMMINSIND,-3.5,1931.15,1031890
ASIANPAINT,-0.21,3226.35,982324
VOLTAS,-0.25,850.55,974127
SUNTV,0.04,673.45,923242
TATACHEM,-1.13,1006.5,918058
BERGEPAINT,-1.02,570.6,901582
CIPLA,-0.3,1198.65,855785
JUBLFOOD,-0.26,559.1,846030
HAVELLS,-0.26,1341.55,845651
BHARATFORG,-0.69,1185.1,839436
DRREDDY,1.18,5538.15,837148
OBEROIRLTY,-1.25,1432.55,793233
GNFC,-0.09,723.5,760280
MCX,-0.77,3226.8,755544
ICICIGI,0.69,1457.0,709887
MFSL,0.88,1045.85,697053
TVSMOTOR,0.39,1940.0,696676
TATACONSUM,-0.21,948.5,684444
MCDOWELL-N,0.31,1050.85,633022
BAJFINANCE,0.33,7316.7,599342
INDIGO,-0.02,2924.9,588898
HEROMOTOCO,1.19,3748.65,577629
ACC,-0.34,2171.7,516375
POLYCAB,-1.53,5605.15,509783
MUTHOOTFIN,0.69,1455.0,437272
PERSISTENT,0.06,6530.8,431852
MGL,-0.73,1170.25,405253
COFORGE,-0.23,5851.2,355710
LTIM,-0.32,5752.4,352873
TORNTPHARM,-1.19,2053.7,267848
MPHASIS,-0.09,2431.0,264448
DEEPAKNTR,0.25,2228.8,254403
ASTRAL,-0.95,1932.0,222365
DIVISLAB,-0.63,3647.4,179851
BRITANNIA,-0.74,4907.45,177533
JKCEMENT,0.01,3840.95,163239
LTTS,0.11,4950.1,162988
BATAINDIA,-0.84,1654.7,153165
BALKRISIND,1.06,2599.8,150987
SIEMENS,-0.75,3857.0,124858
METROPOLIS,-1.48,1621.45,118071
NAVINFLUOR,-0.68,3775.0,109625
COROMANDEL,-0.02,1243.95,103565
NESTLEIND,-0.27,24975.35,55449
ATUL,0.26,6813.0,31061
BOSCHLTD,-0.5,21779.5,21311
PAGEIND,0.38,37434.95,16514
ABBOTINDIA,-0.94,22829.95,12532
MRF,0.46,119600.0,8329
NIFTY,-0.41,20910.45,0
BANKNIFTY,-0.48,47087.75,0
