
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
CIPLA,0.26,880.9,4090356
NESTLEIND,0.49,18539.6,52949

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,-1.26,105.65,106868143
ADANIENT,5.5,1982.9,27180456
SBIN,0.09,561.7,16162268
ICICIBANK,-0.09,867.75,13904256
HDFCBANK,0.71,1627.3,13502430
TATAPOWER,1.23,210.3,11960030
POWERGRID,2.27,227.15,11744968
AXISBANK,0.8,859.5,10781567
ITC,0.83,388.15,10714339
FEDERALBNK,-0.04,134.15,10685105
IBULHSGFIN,1.02,109.4,6838847
INFY,1.9,1507.45,6561742
CANBK,0.15,305.65,6282188
IEX,0.96,146.7,5965577
ASHOKLEY,0.65,146.0,5860324
KOTAKBANK,0.0,1751.0,5186846
COALINDIA,0.87,224.9,4771341
RELIANCE,0.98,2408.7,4694338
BHARTIARTL,0.29,766.6,4597355
CIPLA,0.26,880.9,4090356
BIOCON,0.38,226.4,4048944
BANDHANBNK,-0.51,232.25,3967163
HDFC,1.08,2674.75,3813041
INDUSINDBK,-0.51,1120.6,3623591
INDUSTOWER,-0.42,166.3,3589651
BSOFT,2.76,288.25,3394458
WIPRO,0.85,393.75,3363861
HINDPETRO,0.69,220.4,3081002
HDFCLIFE,0.04,490.15,3007651
ABCAPITAL,1.1,156.25,2908665
INDHOTEL,0.52,319.7,2872021
M&MFIN,0.89,256.2,2717977
BAJAJFINSV,1.88,1380.8,2466703
PETRONET,0.67,224.45,2459880
JINDALSTEL,-1.25,581.7,2431647
LICHSGFIN,0.32,360.0,2406230
HINDCOPPER,-0.58,102.4,2298000
JUBLFOOD,1.3,447.1,2109182
TECHM,0.45,1090.05,2076847
DLF,-0.11,359.85,2053172
SUNPHARMA,-0.17,965.25,1989152
BPCL,0.98,324.55,1814962
EXIDEIND,1.0,182.4,1620668
RAIN,0.46,164.25,1588959
M&M,0.15,1270.45,1570435
CHOLAFIN,2.55,769.3,1512140
GODREJCP,-1.08,915.75,1497749
CONCOR,-0.47,602.25,1461697
GLENMARK,1.13,421.15,1439670
GNFC,2.07,557.9,1413196
ABFRL,0.28,236.65,1339449
TCS,0.89,3371.85,1334154
AUROPHARMA,1.5,466.85,1331058
CROMPTON,1.61,316.05,1327729
CUB,0.11,142.35,1266794
JSWSTEEL,-1.18,674.25,1215268
HINDUNILVR,0.56,2484.85,1214510
IRCTC,0.3,615.8,1159442
DABUR,0.41,537.0,1070128
AUBANK,0.43,625.95,1067601
UPL,0.15,711.05,1066886
APOLLOTYRE,1.09,319.3,1056606
ASIANPAINT,1.26,2864.55,1050267
SBICARD,0.91,757.15,1020644
VOLTAS,0.04,913.2,954630
MCDOWELL-N,0.06,756.45,935608
SBILIFE,-0.05,1128.7,920574
PEL,-0.33,780.25,895701
MFSL,1.28,698.25,813086
TATACHEM,-0.59,1002.05,775814
AARTIIND,0.47,547.65,759988
CANFINHOME,0.93,569.0,750886
HAL,0.69,2710.75,745315
TATACONSUM,0.53,713.6,739382
CUMMINSIND,1.85,1629.35,737814
ICICIPRULI,-0.04,405.4,716260
ZYDUSLIFE,0.68,476.15,696296
TITAN,0.31,2403.45,682556
BRITANNIA,-2.09,4319.85,681564
MARICO,0.29,500.95,675747
BAJFINANCE,0.57,6134.85,608477
BERGEPAINT,0.96,586.3,575076
TRENT,1.57,1325.4,566960
TORNTPOWER,1.96,520.75,475489
SRF,1.25,2300.35,467292
GRANULES,1.4,289.7,463256
ICICIGI,1.2,1092.0,461653
BHARATFORG,0.35,827.9,440453
RAMCOCEM,-0.83,728.2,421168
HAVELLS,1.66,1225.0,417943
SUNTV,0.57,442.0,394890
LTIM,2.35,4821.2,385377
EICHERMOT,1.24,3166.2,362697
BATAINDIA,1.1,1420.6,348049
COLPAL,0.51,1508.6,335467
PIDILITIND,1.39,2351.0,332388
LUPIN,-0.06,662.45,329708
GRASIM,0.14,1598.55,329374
MUTHOOTFIN,0.28,952.9,321342
PVR,1.65,1579.3,311585
HDFCAMC,0.02,1796.55,310575
GODREJPROP,-0.14,1165.9,296626
ABB,-0.31,3318.45,294806
MARUTI,0.35,8631.45,275417
INDIGO,-0.5,1855.75,273649
APOLLOHOSP,0.29,4421.1,242661
TORNTPHARM,0.62,1502.45,241548
SIEMENS,1.85,3222.15,231501
IPCALAB,-0.07,800.4,225388
COFORGE,1.64,4328.35,217945
ASTRAL,0.12,1923.45,208898
PERSISTENT,0.24,4878.0,206848
HEROMOTOCO,0.74,2479.7,203422
DIVISLAB,-0.13,2846.8,196556
MCX,0.82,1458.2,188059
BAJAJ-AUTO,-0.24,3723.05,186747
NAUKRI,1.04,3552.1,179141
DRREDDY,0.03,4439.2,175584
TATACOMM,1.09,1211.45,173576
ESCORTS,0.32,2012.0,169920
POLYCAB,-0.12,3065.55,165157
ULTRACEMCO,-0.21,7200.6,154817
PIIND,-0.15,3097.0,150911
DEEPAKNTR,0.4,1831.55,146932
METROPOLIS,0.08,1313.05,120614
LALPATHLAB,0.01,1958.95,114101
NAVINFLUOR,0.04,4222.35,113597
WHIRLPOOL,1.43,1339.7,112962
BALKRISIND,0.43,2058.1,105182
UBL,-0.28,1460.7,104191
INDIAMART,0.79,4954.25,78069
JKCEMENT,0.84,2873.85,65705
SHREECEM,-0.72,25470.2,64371
NESTLEIND,0.49,18539.6,52949
ATUL,-0.2,7038.25,19937
PAGEIND,0.02,37305.35,17618
