
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
BEL,440.55,0.54,15461948

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
PNB,109.09,-0.99,27662868
CANBK,135.95,-1.51,25103685
ICICIBANK,1277.8,-0.13,24952809
JIOFIN,251.29,-0.46,16713502
SAIL,187.25,0.65,16070734
BANKINDIA,140.33,-1.41,10714257
INDUSTOWER,402.8,-1.35,10184461
BANDHANBNK,208.41,-0.23,9334951
RECLTD,359.35,0.07,7697112
NATIONALUM,403.45,-0.76,6403860
NYKAA,270.3,-0.75,6400507
IREDA,135.6,-0.59,5900706
TATAPOWER,439.6,-0.82,5424816
KALYANKJIL,411.65,-0.96,5143210
HINDALCO,1056.0,0.98,4263986
PFC,457.75,-1.33,3781108
VBL,510.9,0.38,3469404
LT,4024.3,0.39,3447828
ADANIPORTS,1735.0,-0.76,3233813
ADANIENSOL,1388.1,-1.36,2794682
DRREDDY,1305.3,-0.43,2507505
UPL,650.5,-1.44,2376124
NESTLEIND,1479.3,-0.46,2225006
SUNPHARMA,1836.2,-0.76,2178039
PGEL,535.4,-1.67,1979055
MAXHEALTH,1014.2,-0.17,1866837
PATANJALI,458.55,-0.33,1728053
MAZDOCK,2690.1,1.72,1480487
TATACONSUM,1154.0,0.16,1432607
SBICARD,647.9,-0.27,1388333
LICI,810.7,0.43,1287083
NAUKRI,982.8,0.14,1104382
JINDALSTEL,1258.0,-0.5,972939
GODREJPROP,1877.0,0.52,914118
PNBHOUSING,1052.8,-1.15,768304
MARUTI,13766.0,0.32,722374
FORTIS,948.3,-0.9,676054
HYUNDAI,1836.4,-0.19,602537
ABB,7184.0,0.02,363129
SIEMENS,3876.5,0.9,309378
OBEROIRLTY,1676.3,0.17,269950
DALBHARAT,1974.2,-0.02,258265
SUPREMEIND,3669.5,-1.08,201631
PAGEIND,37355.0,-0.49,9959
NIFTY,24332.95,0.01,0
