
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,2.16,144.1,87690037
SAIL,-0.15,130.15,77980781
PNB,-0.85,128.4,53405007
POWERGRID,-2.76,279.95,24539998
HDFCBANK,-1.27,1435.85,22795450
BANKBARODA,0.77,275.35,19556559
BEL,-0.97,188.8,17739618
ICICIBANK,-0.04,1048.35,15758300
AXISBANK,-0.98,1077.95,9129158
PEL,4.2,923.75,8608448
RBLBANK,-0.8,261.1,8119451
IEX,-0.96,145.05,6996657
JSWSTEEL,0.62,826.3,6403180
RELIANCE,-0.24,2934.85,6335826
PETRONET,-0.16,280.8,5441582
BHARTIARTL,-0.3,1140.5,4551053
M&M,0.25,1858.35,4459524
AMBUJACEM,-0.35,586.75,4187877
KOTAKBANK,-1.12,1742.8,4171583
CONCOR,-0.84,991.45,3838862
JINDALSTEL,1.63,772.4,3809134
CROMPTON,0.1,290.3,3311256
INDIACEM,0.12,243.15,2919978
LICHSGFIN,0.3,640.85,2356879
ICICIPRULI,-0.31,520.05,2215776
IGL,-0.67,436.95,1812511
TECHM,-1.81,1296.6,1759912
DABUR,-0.35,545.65,1623015
AUROPHARMA,-1.18,1040.0,1577189
TATACONSUM,0.49,1160.0,1432088
LUPIN,0.83,1600.3,1414704
BHARATFORG,0.03,1122.9,1132756
SBILIFE,-1.02,1498.1,1123786
HINDUNILVR,0.0,2404.05,1118482
CIPLA,-0.31,1447.2,1057102
OBEROIRLTY,0.94,1321.75,942817
ASIANPAINT,-0.42,2999.1,916285
GODREJCP,0.5,1233.7,871380
BAJFINANCE,-1.38,6670.0,851887
MCDOWELL-N,-0.28,1140.35,848222
ZYDUSLIFE,0.14,897.0,782882
DEEPAKNTR,-1.26,2326.8,745741
POLYCAB,-0.28,4719.0,655928
ICICIGI,-0.28,1644.35,510121
INDIGO,-0.67,3094.0,479278
MGL,-0.18,1509.4,451299
HAVELLS,1.47,1415.65,442972
DALBHARAT,0.02,2086.0,421685
MARUTI,0.04,11451.4,346238
BATAINDIA,-0.56,1429.75,342046
ULTRACEMCO,-0.27,9952.2,320059
PIIND,-0.09,3680.0,298468
PIDILITIND,-0.84,2722.45,245488
BRITANNIA,-0.1,4916.15,232560
SIEMENS,0.07,4439.0,214912
JKCEMENT,1.16,4250.4,195573
DRREDDY,-0.48,6345.2,194623
ALKEM,0.04,5404.9,169407
ATUL,-0.45,6310.0,20006
MRF,0.75,149739.2,12286
PAGEIND,-0.38,36303.45,9862
BANKNIFTY,-0.41,46900.25,0
NIFTY,-0.79,22020.8,0
