
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
GAIL,-0.05,106.3,7586392
PAGEIND,1.0,37876.25,60028

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SUNPHARMA,-0.14,968.55,5271373

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ONGC,-2.9,159.0,41121315
IBULHSGFIN,3.21,117.2,28301258
ITC,1.12,448.55,19430017
SBIN,1.47,594.6,18002312
PFC,2.2,174.2,12307741
VEDL,1.02,300.7,12181581
ICICIBANK,-0.32,947.65,11799695
BANKBARODA,0.08,183.7,10986782
RECLTD,1.76,135.8,10953204
HDFCBANK,1.21,1635.35,10685541
MANAPPURAM,1.68,111.85,9865454
NMDC,0.33,106.85,9544033
BEL,0.68,111.45,9391055
ZEEL,0.81,192.35,9247672
NTPC,1.12,176.45,9071199
INDUSTOWER,-0.38,156.05,8928183
HINDALCO,1.52,419.85,8044244
FEDERALBNK,0.08,125.35,7788855
AMBUJACEM,0.53,426.8,7618009
GAIL,-0.09,106.25,7566055
COALINDIA,1.84,245.95,7391926
AXISBANK,0.2,928.8,7011266
ASHOKLEY,0.38,146.05,6670169
TATAMOTORS,0.42,520.65,6453482
BANDHANBNK,1.23,264.1,6215984
M&M,3.4,1325.4,6051181
L&TFH,0.78,103.3,5743169
CANBK,0.0,306.7,5341829
RELIANCE,0.49,2518.85,4479421
DLF,0.58,480.85,4378926
INFY,-0.25,1314.1,4293732
ADANIPORTS,1.39,736.95,4147442
CHAMBLFERT,-0.38,285.5,3937397
INDHOTEL,-1.0,380.1,3891614
KOTAKBANK,0.23,1949.5,3678619
ICICIPRULI,3.37,461.0,3551106
BHARTIARTL,0.4,821.2,3520084
BSOFT,-0.01,339.45,3199266
HDFC,1.52,2691.0,2973937
INDUSINDBK,1.26,1284.05,2941853
HDFCLIFE,0.21,578.4,2751064
CROMPTON,1.36,275.55,2550739
AUBANK,1.62,790.8,2538436
BIOCON,1.02,241.9,2360459
DABUR,1.13,548.2,2153838
JINDALSTEL,2.24,532.0,1969635
ABCAPITAL,0.12,165.45,1804434
CIPLA,0.59,957.0,1644095
BAJAJFINSV,0.62,1448.05,1618167
EXIDEIND,-0.26,208.6,1579455
APOLLOTYRE,-0.09,392.15,1578716
MCDOWELL-N,0.84,865.9,1455045
ABFRL,0.03,197.1,1447329
TECHM,-0.24,1112.05,1368416
JSWSTEEL,0.03,701.9,1356421
SBILIFE,1.98,1219.45,1326721
LT,0.21,2223.05,1303953
SHRIRAMFIN,1.86,1409.4,1152657
IGL,0.22,481.1,1136844
NAUKRI,0.17,4204.8,1136484
LICHSGFIN,0.66,380.0,1130985
TATACONSUM,0.62,794.6,1103159
BPCL,-0.73,361.65,1090138
UPL,0.23,689.65,1071519
HAL,-0.1,3017.3,983767
JUBLFOOD,-0.37,481.85,967209
VOLTAS,1.32,825.3,942456
MFSL,1.4,696.6,936411
GUJGASLTD,-0.4,496.25,932947
GNFC,0.69,597.75,928678
MARICO,0.09,544.6,909184
LAURUSLABS,-0.1,334.5,891277
BALRAMCHIN,0.8,393.05,859116
TVSMOTOR,0.49,1299.6,842056
GLENMARK,0.21,592.65,828287
CONCOR,0.11,673.5,825761
AARTIIND,0.59,514.2,762052
HINDPETRO,-0.46,257.35,732463
CHOLAFIN,0.51,1055.1,728305
PEL,0.26,773.3,697709
GRANULES,1.57,281.2,679920
SBICARD,0.42,905.25,672662
HDFCAMC,1.04,1875.0,662368
HINDUNILVR,-0.05,2651.0,660158
MCX,1.74,1391.25,645537
BAJFINANCE,0.3,6925.0,621630
INDIGO,-0.13,2320.25,614301
PETRONET,-0.64,223.45,592441
CUMMINSIND,0.54,1744.35,557881
DIXON,1.51,3716.55,543968
INTELLECT,-0.19,565.95,533668
ASIANPAINT,0.2,3134.75,516446
EICHERMOT,0.63,3713.45,501635
PIIND,0.62,3500.25,479311
GODREJCP,-0.24,1047.45,478675
ASTRAL,0.82,1790.9,476403
SIEMENS,-0.1,3515.9,465694
ZYDUSLIFE,0.89,512.75,464239
CANFINHOME,2.06,690.75,463683
DEEPAKNTR,0.26,2080.0,462499
HEROMOTOCO,1.07,2774.65,452521
