
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
DRREDDY,-2.48,1167.75,3061863

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAMOTORS,-0.21,681.0,9982735
ITC,0.23,406.2,7075667
SBIN,0.07,726.3,6762850
RELIANCE,0.07,1226.3,6216310
CROMPTON,-0.21,330.55,5713706
CUB,-0.07,157.65,4253662
ADANIGREEN,-3.4,867.0,4120514
NYKAA,-0.06,170.8,3345095
DRREDDY,-2.48,1167.75,3061863
FEDERALBNK,0.25,181.14,3020556
ZYDUSLIFE,-2.21,893.85,2989237
GODREJCP,0.93,1025.0,2757450
LTF,2.0,134.92,2721818
INDUSINDBK,0.99,1034.2,2464520
LAURUSLABS,-0.04,545.8,2110588
HDFCLIFE,0.65,623.0,2007442
SBICARD,-0.79,858.5,1830052
MAXHEALTH,-1.78,1019.7,1751046
LUPIN,-1.9,1975.15,1650647
JSWSTEEL,-0.11,977.7,1581769
POONAWALLA,-1.62,285.9,1335887
POLICYBZR,-0.53,1517.95,1326402
HCLTECH,-1.03,1707.7,1293572
CIPLA,-1.09,1465.95,1210452
ADANIENT,-1.95,2177.0,1202920
ICICIPRULI,0.31,575.0,1120833
CUMMINSIND,-0.69,2698.15,908659
BAJFINANCE,-0.42,8430.0,896181
TATACONSUM,-0.24,1024.45,782206
BAJAJFINSV,-1.07,1873.4,768996
APOLLOTYRE,0.17,412.8,725281
ASIANPAINT,0.09,2239.7,645168
TVSMOTOR,0.84,2373.5,631522
TATACHEM,-0.65,851.0,614200
PHOENIXLTD,-2.56,1559.15,578229
COLPAL,0.37,2459.0,573426
COROMANDEL,-0.06,1708.95,549181
ICICIGI,-0.26,1733.9,545423
MFSL,-0.76,1054.0,537824
TITAN,-0.5,3205.8,522124
UNITDSPR,-0.3,1331.0,464948
GNFC,0.11,545.85,444351
NESTLEIND,-0.9,2202.5,426269
BHARATFORG,-0.13,1075.6,345928
UBL,0.42,2031.25,329993
GRASIM,-0.12,2460.35,289043
MARUTI,-0.82,12681.2,288689
IPCALAB,-0.33,1468.2,245297
SRF,-0.48,2728.05,231502
DIXON,0.73,14108.95,221286
BAJAJ-AUTO,0.32,8473.95,200770
CANFINHOME,0.08,599.05,190818
ACC,-0.81,1865.2,187015
NAVINFLUOR,-0.98,4045.0,166711
PIDILITIND,0.12,2770.0,165837
TATAELXSI,-1.12,6029.0,159767
ULTRACEMCO,-0.2,11286.15,157574
LTTS,-1.11,4875.0,147220
TATACOMM,0.76,1499.6,147126
METROPOLIS,-0.15,1645.0,146189
JKCEMENT,1.92,4604.2,134930
LALPATHLAB,-0.61,2611.1,101251
OFSS,0.48,8799.0,53081
SHREECEM,0.88,28611.35,15671
MRF,0.15,109178.6,3427
NIFTY,-0.12,22917.15,0
