
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
NTPC,-0.68,235.0,8631152
CHOLAFIN,-1.05,1155.75,846032
PIDILITIND,-0.06,2315.5,305288

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,0.07,201.1,7291526
INFY,-0.28,1376.45,2579317
JSWSTEEL,0.41,735.0,1133009
BAJAJFINSV,-0.42,1559.9,833997
BAJFINANCE,-0.06,7502.6,784557
DRREDDY,-0.94,5346.8,525713
LTIM,-0.39,5151.0,269721
HEROMOTOCO,0.2,3118.4,259467

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAMOTORS,-1.92,628.75,12590867
BANKBARODA,0.81,198.45,11584790
HDFCBANK,1.16,1486.15,11441200
CUB,0.37,133.9,9442636
BEL,-0.15,132.0,8879774
INDUSTOWER,0.92,170.15,8656699
NTPC,-0.68,235.0,8631152
RELIANCE,1.9,2308.75,8268361
RBLBANK,-1.3,223.25,7700336
GAIL,0.38,118.7,7639623
CANBK,0.63,383.2,7527925
ITC,-0.84,430.1,7436824
HINDALCO,0.21,457.1,7354173
ASHOKLEY,-0.09,168.0,6944454
COALINDIA,0.21,314.6,6109324
TATAPOWER,0.31,238.9,5530920
BANDHANBNK,0.16,214.75,5224075
AXISBANK,-1.25,990.2,5113988
BHARTIARTL,1.12,924.85,3616315
ADANIPORTS,0.34,785.05,3439017
HINDPETRO,0.92,245.8,3243367
CIPLA,1.51,1191.95,2811601
IEX,0.32,125.35,2756408
VEDL,0.28,216.4,2620175
M&M,-0.81,1498.5,2581830
INFY,-0.28,1376.45,2579317
JUBLFOOD,-2.16,494.1,2465540
WIPRO,-0.05,382.15,2264322
IGL,0.8,385.25,2233036
TECHM,0.54,1126.6,2214746
INDUSINDBK,0.94,1454.85,2183306
BIOCON,-0.38,221.85,2171319
ABFRL,0.14,216.3,2006186
AUROPHARMA,1.05,863.4,2000057
SHRIRAMFIN,-2.19,1892.75,1988402
HDFCLIFE,-0.22,607.3,1821365
DABUR,-0.08,524.15,1673544
CROMPTON,-0.63,283.0,1670819
ABCAPITAL,0.03,172.3,1553480
INDIACEM,0.67,209.8,1552029
LUPIN,0.85,1141.25,1501281
GUJGASLTD,1.04,411.0,1280515
AMBUJACEM,0.99,421.4,1244748
SBILIFE,1.85,1326.95,1216266
SUNTV,-0.36,631.15,1170597
JSWSTEEL,0.41,735.0,1133009
TATACONSUM,0.31,893.9,1121362
HCLTECH,-0.29,1265.0,1116786
JINDALSTEL,-0.07,643.45,1062896
SUNPHARMA,0.44,1116.2,1040582
MARICO,-0.99,532.4,1022424
MARUTI,-1.57,10394.85,980584
IRCTC,0.53,662.85,966720
CONCOR,0.15,690.2,962761
LAURUSLABS,1.21,361.1,919348
CHAMBLFERT,0.82,281.95,912969
BALRAMCHIN,-0.57,411.15,891043
TCS,0.86,3379.85,881545
ASIANPAINT,0.43,2967.8,858340
CHOLAFIN,-1.05,1155.75,846032
HINDUNILVR,-0.16,2478.15,834479
BAJAJFINSV,-0.42,1559.9,833997
BSOFT,0.3,544.0,803034
VOLTAS,0.02,835.1,793143
TITAN,-0.17,3115.55,787326
ZYDUSLIFE,1.11,581.45,773265
ICICIPRULI,0.09,519.45,743877
ASTRAL,-0.38,1820.0,731890
MCDOWELL-N,0.65,1028.55,636028
AARTIIND,0.83,457.05,612921
CUMMINSIND,-0.75,1676.4,564602
GLENMARK,0.94,750.15,560228
POLYCAB,-0.74,4939.95,547715
APOLLOTYRE,-0.35,374.3,527523
GODREJCP,-0.83,979.05,516463
COLPAL,-1.19,2055.75,513430
SRF,0.26,2180.8,498743
HAVELLS,0.73,1269.15,484800
TRENT,0.01,2122.4,467533
INDIAMART,-4.84,2637.25,445759
PEL,-1.38,964.15,424146
PERSISTENT,-0.24,6069.0,400192
BRITANNIA,-1.11,4464.3,396518
TATACHEM,-0.58,950.25,389371
HDFCAMC,-1.59,2708.55,381760
GRANULES,0.03,326.4,377640
BAJAJ-AUTO,-0.9,5325.15,347735
BALKRISIND,-0.83,2577.9,316428
PIDILITIND,-0.06,2315.5,305288
TORNTPHARM,0.6,1932.15,276997
PVRINOX,-0.88,1591.6,275962
LTIM,-0.39,5151.0,269721
NAUKRI,-0.05,4079.5,268658
SYNGENE,0.61,686.5,266249
COFORGE,-0.3,4993.8,262373
EICHERMOT,-1.05,3359.35,250528
DIVISLAB,-0.23,3404.0,233332
DALBHARAT,0.31,2044.8,227562
APOLLOHOSP,0.09,4834.6,227169
UBL,-0.1,1610.0,219393
ESCORTS,0.65,3166.6,210454
IPCALAB,-0.37,979.4,180029
LALPATHLAB,-0.06,2361.4,178158
ALKEM,0.47,3692.45,165372
ACC,0.47,1886.9,160748
DEEPAKNTR,0.1,1990.05,140029
LTTS,0.19,4184.35,133277
JKCEMENT,-0.04,3075.0,130880
SIEMENS,0.09,3430.15,121000
ABB,1.46,4067.2,111118
NESTLEIND,0.39,24149.95,69267
PAGEIND,0.03,37555.35,27198
ATUL,-0.23,6235.0,13725
ABBOTINDIA,-0.82,22485.0,10397
MRF,0.93,109201.2,4518
NIFTY,0.5,19141.95,0
