
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.53,582.9,17664809
AXISBANK,0.54,919.75,11668940
BANKBARODA,-0.14,184.75,11445060
NTPC,0.32,174.4,11389577
FEDERALBNK,0.4,125.75,10731284
NMDC,0.09,106.9,10074891
GAIL,0.57,105.4,8582715
POWERGRID,-0.34,233.05,6425342
TATAPOWER,0.94,215.55,6075122
ASHOKLEY,0.62,147.2,5715474
BANDHANBNK,0.07,268.2,5271125
ZEEL,-1.44,192.25,5089861
CANBK,-0.05,309.55,4597479
INFY,0.11,1319.7,4173361
ADANIPORTS,-0.79,733.05,3672126
DLF,0.34,476.5,3658707
AMBUJACEM,1.32,429.2,3354838
EXIDEIND,0.02,211.25,2631442
HINDPETRO,-0.12,260.6,2523895
M&M,0.05,1319.65,2333413
BSOFT,0.12,343.9,2049387
BPCL,0.25,364.4,1731882
ADANIENT,0.22,2498.95,1670870
HINDUNILVR,1.03,2695.1,1514506
HCLTECH,-0.35,1141.1,1422341
TECHM,0.48,1120.95,1375724
AUBANK,-0.36,774.1,1363352
DABUR,0.06,555.75,1325418
TCS,1.11,3326.0,1157632
SBICARD,-0.53,912.05,1120888
TORNTPHARM,-3.35,1774.3,1097105
CROMPTON,-0.29,274.0,1096337
HAL,-1.25,3077.95,1064746
LT,0.21,2210.3,1024950
PEL,1.41,782.1,991579
AARTIIND,0.61,515.4,940696
BAJAJFINSV,-0.11,1449.45,921145
LICHSGFIN,1.25,376.65,912778
CHOLAFIN,-0.61,1044.45,833939
APOLLOTYRE,-0.09,390.45,794301
VOLTAS,0.51,825.5,787598
GODREJCP,-0.3,1055.15,781396
RAIN,-0.46,151.9,778745
MPHASIS,1.3,1972.2,770880
GODREJPROP,0.74,1400.6,681551
TATACONSUM,-0.88,791.65,680242
BAJAJ-AUTO,1.66,4643.0,662298
BERGEPAINT,-0.06,650.05,619998
EICHERMOT,1.23,3716.95,617292
SUNTV,1.95,452.85,603152
SHRIRAMFIN,0.86,1411.75,575611
ACC,1.3,1800.25,538012
MCDOWELL-N,-1.21,872.85,528849
TRENT,0.29,1565.05,438686
TATACHEM,-0.19,968.75,388574
ASTRAL,-0.73,1808.05,370559
MARUTI,-0.4,9330.0,367419
GRASIM,-1.07,1700.0,366533
CUMMINSIND,-0.57,1749.95,323750
LTIM,-0.47,4974.95,316749
DRREDDY,1.13,4551.95,301742
MFSL,-0.52,702.9,300780
COROMANDEL,-1.24,947.95,269360
PVRINOX,0.09,1416.6,242720
UBL,0.59,1463.3,236300
BALKRISIND,0.6,2287.55,204661
DALBHARAT,0.09,2131.8,203213
DEEPAKNTR,-0.07,2072.35,201407
SIEMENS,-0.47,3535.0,192038
BRITANNIA,-0.55,4631.65,185348
ULTRACEMCO,-0.33,7844.25,182578
METROPOLIS,0.5,1307.7,122718
LTTS,-0.1,3899.25,116402
INDIAMART,0.34,5599.55,100661
BATAINDIA,-0.47,1576.7,74813
ALKEM,0.75,3384.65,54097
BOSCHLTD,0.26,18616.15,43635
OFSS,-0.53,3614.2,27373
WHIRLPOOL,0.64,1435.8,20731
MRF,0.48,97675.0,3694
BANKNIFTY,-0.79,43777.85,0
NIFTY,-0.27,18484.25,0
