
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
NYKAA,-1.57,168.95,6440663
JSWSTEEL,0.06,782.5,843358
MCDOWELL-N,-0.15,1040.95,629233
SRF,-0.24,2353.8,257948
ABB,-0.07,4259.5,180916

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,0.67,126.8,18034943
ICICIBANK,-0.16,927.95,13801566
RELIANCE,0.13,2396.95,6832739
INFY,0.48,1444.35,3718308
SBILIFE,0.3,1413.95,1109577
LTIM,0.28,5487.95,257615

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
BEL,0.82,141.5,8408847
LTIM,0.28,5487.95,257615

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,0.64,125.3,19609216
MANAPPURAM,2.43,151.75,18946931
TATASTEEL,0.67,126.8,18034943
HDFCBANK,0.02,1532.35,14145716
ICICIBANK,-0.16,927.95,13801566
BANKBARODA,1.81,196.6,12140583
BANDHANBNK,2.17,216.95,9961822
RBLBANK,1.45,237.9,9853578
ITC,-0.55,435.4,8633697
BEL,0.82,141.5,8408847
SBIN,0.76,564.6,7974903
ASHOKLEY,0.53,179.1,7850927
HINDALCO,1.48,515.3,7590607
VEDL,0.86,234.2,7318068
PETRONET,0.51,196.3,7306164
ZEEL,1.05,255.5,6846192
RELIANCE,0.13,2396.95,6832739
AXISBANK,1.25,1021.15,6122121
NTPC,1.48,257.65,6014801
CANBK,1.64,396.2,4505313
DLF,0.06,629.7,4409308
INDUSINDBK,0.06,1477.15,4282826
WIPRO,0.28,397.1,4029187
INFY,0.48,1444.35,3718308
HAL,2.25,2290.75,3462991
KOTAKBANK,-0.17,1741.1,3284134
CHAMBLFERT,1.72,313.95,3014148
INDUSTOWER,-0.4,184.85,2919137
CROMPTON,0.0,283.8,2851565
CUB,1.13,147.45,2812866
BIOCON,-0.72,233.65,2798388
M&M,0.98,1568.45,2571028
BALRAMCHIN,1.61,468.25,2494913
ABCAPITAL,0.86,170.15,2381694
IDFC,1.16,117.7,2375751
INDHOTEL,0.59,423.0,2364003
SBICARD,-0.74,733.7,2343267
AUROPHARMA,-1.19,1020.55,2340082
IGL,-0.63,389.55,2261477
DABUR,-0.7,533.6,2211168
ABFRL,0.2,228.75,2187686
JUBLFOOD,0.0,544.85,2136169
LICHSGFIN,0.68,457.75,1890037
HDFCLIFE,0.82,673.5,1888113
HINDUNILVR,-0.29,2508.0,1835016
BSOFT,-0.29,612.05,1809741
TCS,0.69,3481.0,1666673
CIPLA,-0.64,1191.0,1657821
EXIDEIND,0.75,283.6,1520162
SYNGENE,0.73,751.0,1374469
MARICO,0.26,525.0,1267136
UPL,0.85,563.7,1258266
BHARATFORG,-1.5,1098.85,1247852
LT,-0.12,3050.45,1186005
GODREJCP,-0.8,1001.4,1147655
VOLTAS,-0.58,820.2,1118606
SBILIFE,0.3,1413.95,1109577
ICICIGI,0.99,1452.7,1099464
ICICIPRULI,-0.64,551.9,950168
TVSMOTOR,1.52,1827.25,947630
ACC,2.6,1867.9,927466
TATACONSUM,0.52,931.75,895461
SUNPHARMA,-0.1,1194.2,871354
IRCTC,0.35,695.25,860341
JSWSTEEL,0.06,782.5,843358
POLYCAB,-1.47,5202.65,839416
LUPIN,0.12,1244.7,797063
TITAN,1.33,3442.0,727567
BAJFINANCE,1.61,7134.0,719031
SHRIRAMFIN,0.94,1965.9,712651
AARTIIND,-0.24,530.15,692287
COLPAL,-0.44,2185.35,670235
ASIANPAINT,0.26,3144.4,639600
MCDOWELL-N,-0.15,1040.95,629233
LAURUSLABS,-0.34,371.5,587380
PERSISTENT,-0.79,6340.0,563774
HDFCAMC,1.95,2897.0,555060
IPCALAB,0.64,1098.8,554275
MPHASIS,-0.64,2304.65,552119
TATACHEM,0.82,968.5,529371
TRENT,1.14,2680.0,527573
METROPOLIS,0.95,1674.0,508672
EICHERMOT,-0.35,3835.55,496417
BERGEPAINT,0.17,574.55,453901
HAVELLS,-1.03,1281.0,435773
MUTHOOTFIN,1.44,1344.05,424903
BALKRISIND,1.71,2614.8,418092
GUJGASLTD,0.59,428.05,410594
GODREJPROP,-0.14,1838.4,406532
ALKEM,-0.01,4557.55,399972
PVRINOX,0.87,1666.4,378092
APOLLOHOSP,-0.4,5379.95,357762
UBL,1.8,1612.6,311492
DRREDDY,0.25,5660.0,305283
TORNTPHARM,-0.56,2079.1,302175
PIIND,-0.61,3742.7,298219
COROMANDEL,-0.89,1125.0,295503
RAMCOCEM,1.25,973.85,279956
MARUTI,0.28,10544.95,264889
SRF,-0.24,2353.8,257948
LTIM,0.28,5487.95,257615
CUMMINSIND,0.33,1878.0,251136
ASTRAL,0.11,1935.8,242971
COFORGE,-0.81,5573.1,235865
PIDILITIND,-0.67,2487.4,225274
CANFINHOME,0.29,755.8,199509
DIVISLAB,-0.07,3762.0,194731
MGL,0.42,1028.9,194224
NAVINFLUOR,-1.06,3693.0,185876
ABB,-0.07,4259.5,180916
BATAINDIA,0.65,1617.35,177799
NAUKRI,-0.9,4555.4,160449
ESCORTS,-0.99,3197.55,159985
OFSS,-0.58,4007.7,137963
DIXON,0.12,5284.35,134855
JKCEMENT,1.27,3573.0,92633
INDIAMART,-0.31,2591.0,87987
NESTLEIND,0.38,24229.85,87006
LTTS,0.52,4592.45,75097
ATUL,-0.03,6539.0,51195
BOSCHLTD,1.25,21300.0,23729
PAGEIND,0.34,37631.4,21419
SHREECEM,1.69,26078.35,16257
ABBOTINDIA,-1.44,23700.45,4679
MRF,0.13,111591.5,2947
BANKNIFTY,0.38,43936.9,0
NIFTY,0.58,19909.75,0
