
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SBICARD,-0.11,924.75,403782
DMART,-0.12,3627.9,237333
DRREDDY,0.2,4676.25,133933

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,0.42,154.9,10362243
INDUSINDBK,0.08,1332.05,1824647
BRITANNIA,0.51,4903.4,228584

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
PNB,0.39,51.55,16002003

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
MANAPPURAM,0.77,118.15,23830591
TATASTEEL,0.51,109.45,22328405
NTPC,1.53,185.6,16865800
ONGC,0.42,154.9,10362243
ICICIBANK,-0.26,935.6,10218968
DELTACORP,2.02,250.35,9408814
SBIN,-0.1,578.1,8563380
ITC,-0.32,437.05,8150968
BANKBARODA,1.14,186.95,7336830
TATAMOTORS,0.21,563.5,7295161
AXISBANK,-0.05,974.3,7233598
GAIL,0.33,105.25,6638428
PFC,1.64,201.95,6605271
HDFCBANK,-0.66,1600.0,6408224
TATAPOWER,-0.23,220.7,5999234
WIPRO,-0.6,394.9,5678277
INFY,1.99,1291.1,4637031
ADANIPORTS,0.96,742.0,4436626
COALINDIA,0.59,229.0,4087389
ASHOKLEY,0.46,153.05,3779868
IBULHSGFIN,-0.68,109.15,3690304
CANBK,1.24,314.85,3477440
VEDL,0.31,277.6,3383896
FEDERALBNK,0.2,125.35,3293413
HDFCLIFE,0.48,584.5,3242829
NMDC,0.33,107.9,3217922
BALRAMCHIN,-0.3,403.5,3182731
HDFC,-0.49,2639.95,3121557
TATACONSUM,-0.08,800.35,3103229
ZEEL,0.41,194.85,3101456
BSOFT,2.62,337.1,3007554
BIOCON,-0.95,238.8,2929597
RELIANCE,0.04,2482.85,2832772
KOTAKBANK,0.47,1880.85,2715519
AMBUJACEM,0.14,456.35,2697491
HINDALCO,0.41,416.75,2633172
CROMPTON,0.87,277.65,2406439
ICICIPRULI,1.53,502.6,2365261
BANDHANBNK,0.19,257.05,2334516
TCS,1.11,3245.05,2208391
EXIDEIND,-0.07,205.55,2029518
PETRONET,0.45,223.8,1940912
JINDALSTEL,0.35,525.8,1885910
VOLTAS,1.57,790.2,1866712
INDUSINDBK,0.08,1332.05,1824647
UPL,-0.18,679.0,1812233
TECHM,1.03,1074.05,1719662
APOLLOTYRE,0.42,407.0,1677131
JSWSTEEL,-0.17,747.2,1631618
DLF,1.1,490.55,1628024
HINDCOPPER,0.58,113.4,1563436
IPCALAB,0.35,730.5,1522784
BHARTIARTL,0.44,837.2,1508699
CUB,-0.12,124.35,1375897
CONCOR,-1.49,663.4,1368820
M&M,0.74,1380.8,1319759
ABFRL,0.65,200.55,1234599
LT,-0.94,2340.7,1139730
AUBANK,0.03,762.5,1108790
TITAN,-0.84,2852.2,1075164
INDIGO,-2.02,2413.0,1024119
GUJGASLTD,1.01,484.35,1010013
ASIANPAINT,0.43,3194.1,1005081
CIPLA,-0.95,960.0,958536
DABUR,0.75,554.1,944461
JUBLFOOD,0.77,483.25,907757
COROMANDEL,0.14,933.05,834829
BHARATFORG,1.16,825.05,818160
IRCTC,0.88,645.8,786903
RAIN,-0.06,158.0,764515
HINDUNILVR,0.22,2642.1,738980
ZYDUSLIFE,0.44,510.0,727551
SUNTV,0.39,445.3,716257
IGL,0.0,463.05,703685
MCDOWELL-N,-0.78,881.3,665876
PIIND,2.94,3726.4,663502
BERGEPAINT,0.05,648.0,656648
CANFINHOME,0.32,744.15,643557
GLENMARK,0.46,638.95,643063
CHAMBLFERT,1.22,277.8,626615
AARTIIND,-0.37,504.65,614648
HEROMOTOCO,0.86,2924.3,606928
LUPIN,1.69,820.0,597116
PVRINOX,1.92,1441.5,574123
TATACHEM,0.09,986.8,569939
SUNPHARMA,0.15,985.45,542496
HAVELLS,-0.03,1345.5,524990
GODREJCP,0.89,1044.55,521075
NAVINFLUOR,-1.18,4406.3,501569
GRANULES,0.72,279.3,487506
BAJFINANCE,0.75,7089.6,482220
COFORGE,2.22,4506.0,472189
BAJAJFINSV,-0.21,1463.35,431797
CUMMINSIND,0.6,1793.5,413006
SBICARD,-0.11,924.75,403782
SYNGENE,1.09,736.0,392519
MUTHOOTFIN,1.45,1133.0,372382
DALBHARAT,0.24,2100.7,361836
APOLLOHOSP,-0.03,4925.0,329786
EICHERMOT,0.34,3593.45,318786
LTIM,1.51,4896.05,308340
OBEROIRLTY,-0.27,963.25,305369
ICICIGI,-0.12,1214.1,283209
MARUTI,-0.81,9549.9,283193
DEEPAKNTR,0.45,2029.05,270611
GODREJPROP,0.31,1434.3,263669
GRASIM,0.84,1730.15,234785
BRITANNIA,0.51,4903.4,228584
POLYCAB,-0.39,3533.75,226134
PIDILITIND,0.92,2639.0,223743
HDFCAMC,0.41,1942.15,212184
RAMCOCEM,0.53,937.45,210333
TRENT,-0.14,1596.2,203571
ABB,-0.06,4148.8,192673
ACC,0.08,1838.8,190606
TORNTPHARM,0.11,1807.85,188806
ULTRACEMCO,0.55,8197.7,182672
BATAINDIA,-0.03,1574.6,169555
MGL,-0.47,1020.45,157311
UBL,0.23,1480.7,145844
DRREDDY,0.2,4676.25,133933
BAJAJ-AUTO,0.5,4767.0,124424
SIEMENS,-0.08,3655.65,111205
METROPOLIS,-0.35,1275.0,108045
ATUL,-0.54,6696.15,75331
NESTLEIND,1.06,22307.95,59562
PAGEIND,-0.61,38128.0,38876
BOSCHLTD,1.29,18999.75,22161
SHREECEM,1.15,25739.5,16602
ABBOTINDIA,0.91,21989.35,7403
MRF,0.52,98904.8,7027
BANKNIFTY,-0.12,43937.5,0
NIFTY,0.18,18596.5,0
