
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ETERNAL,329.6,0.75,29570463
TMPV,313.55,-0.27,11300981
ITC,270.35,0.24,8583723
INFY,1130.8,0.07,8136714
POWERGRID,270.75,-0.24,5386250
GRASIM,3300.0,0.37,1775933
DRREDDY,1190.0,0.0,1572149
TECHM,1592.0,0.51,1363938
ASIANPAINT,2640.0,-0.03,470322
MARUTI,13621.0,0.01,302952

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
INDIANB,877,0.75,1388504

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
TATASTEEL,184.45,-0.99,25091503
VMM,111.51,-1.75,24332492
SWIGGY,286.9,0.93,21568669
HDFCBANK,724.0,-0.69,17239979
CANBK,128.05,0.59,15364323
PNB,116.25,0.34,13338030
KALYANKJIL,613.0,0.83,12136011
ONGC,233.97,-1.09,12118818
LICI,421.0,-0.2,11940553
TMPV,313.55,-0.27,11300981
KOTAKBANK,400.95,-0.12,10605299
JIOFIN,242.85,0.35,10299471
SBIN,1044.0,0.43,9952361
BEL,411.2,0.54,9367732
ASHOKLEY,174.11,0.47,9009330
ITC,270.35,0.24,8583723
INFY,1130.8,0.07,8136714
ICICIBANK,1422.7,0.54,7957025
GAIL,174.0,0.14,7889618
RELIANCE,1312.7,0.22,7163441
BANKINDIA,143.34,0.94,6794758
PFC,365.9,0.52,6629824
POWERGRID,270.75,-0.24,5386250
NTPC,338.15,-0.4,5219934
MANAPPURAM,365.55,0.14,5100828
RECLTD,326.2,-0.52,4314824
BHARTIARTL,1943.8,0.45,4056447
NATIONALUM,395.95,-1.82,4041286
LTF,318.4,0.81,3889748
AXISBANK,1234.8,-0.1,3653861
HINDALCO,1046.6,-1.12,3630305
NYKAA,332.0,0.51,3591786
DABUR,394.0,-1.12,3389796
BIOCON,414.3,1.2,3210352
TCS,2288.0,0.17,3143908
BAJFINANCE,1082.0,0.46,2876567
HDFCLIFE,548.3,-0.84,2316812
IEX,124.2,0.97,2310299
BSE,3295.1,-0.53,2297721
JUBLFOOD,513.0,1.0,2233123
DLF,685.9,-0.45,2213769
MOTILALOFS,1008.0,1.82,1945736
PETRONET,292.5,-1.17,1844857
KPITTECH,590.0,1.18,1661136
NESTLEIND,1466.5,-0.33,1645152
PATANJALI,350.0,0.0,1577124
DRREDDY,1190.0,0.0,1572149
FORTIS,916.2,-0.2,1521725
INDUSINDBK,1015.0,-0.33,1495091
AMBUJACEM,411.0,0.55,1491194
POLICYBZR,1790.2,0.29,1396519
INDIANB,877.0,0.75,1388504
TECHM,1592.0,0.51,1363938
COFORGE,1889.1,0.86,1356604
LT,4116.2,0.64,1328570
JSWENERGY,546.1,0.26,1323315
ADANIPORTS,1695.2,1.38,1309588
HCLTECH,1309.3,-0.96,1278454
SBICARD,649.0,-0.2,1272700
JSWSTEEL,1314.0,-0.98,1254049
SUNPHARMA,1919.0,0.47,1222684
DELHIVERY,446.0,0.28,1201553
CDSL,1392.2,0.51,1084833
M&M,3440.0,0.76,1056800
HINDUNILVR,2022.0,-0.39,1023889
MFSL,1580.9,0.71,1020173
INDHOTEL,732.0,0.43,993865
NAUKRI,1345.0,-0.3,989486
GVT&D,4182.0,0.1,910605
CAMS,746.15,-0.78,857743
KFINTECH,965.7,-0.43,771311
ICICIGI,1604.1,-0.98,731259
TATACONSUM,1057.1,-0.51,716457
JINDALSTEL,1150.0,0.09,700838
HYUNDAI,2230.3,1.06,693330
GODREJCP,929.0,0.01,678296
HAVELLS,1268.5,0.0,660938
TRENT,2924.1,0.66,641622
APLAPOLLO,2135.0,-0.47,623539
AUROPHARMA,1618.0,0.62,616754
PGEL,596.75,-0.04,610604
ASTRAL,1537.0,0.27,583823
HAL,4890.0,-0.33,582871
CUMMINSIND,5194.5,0.09,575311
360ONE,1199.3,0.8,559251
BHARATFORG,2038.4,-0.13,558729
LUPIN,2171.1,-0.77,552313
TVSMOTOR,4396.2,0.75,539707
PREMIERENE,1035.9,0.57,507404
MARICO,840.5,-0.66,505212
UNOMINDA,1250.0,-0.1,475615
ASIANPAINT,2640.0,-0.03,470322
SRF,2558.0,-0.88,454440
PIDILITIND,1645.0,-0.9,452332
KEI,5555.0,1.11,451484
HEROMOTOCO,5620.0,-1.14,432752
MANKIND,2362.2,-0.52,422203
BAJAJFINSV,2001.0,-0.04,407146
GODREJPROP,2036.5,-0.17,399431
PERSISTENT,5643.0,-0.9,369875
BRITANNIA,5360.0,0.92,369223
TITAN,5112.0,0.65,353475
BLUESTARCO,1512.0,0.53,341821
POLYCAB,9060.0,0.07,339955
MARUTI,13621.0,0.01,302952
PRESTIGE,1617.5,-1.12,287160
PHOENIXLTD,1922.0,-0.52,287076
GODFRYPHLP,2106.0,0.26,244078
RADICO,4626.0,0.57,240147
EICHERMOT,8055.0,0.1,234948
DMART,3906.1,-0.86,221124
UNITDSPR,1544.0,-0.71,220958
ULTRACEMCO,11501.0,-0.03,220450
TORNTPHARM,4910.0,0.48,213403
LTM,4520.0,-0.13,209497
OFSS,11656.0,1.2,200442
COLPAL,1869.5,-0.51,199309
PIIND,2478.0,0.12,190979
AMBER,7407.0,0.39,185051
TIINDIA,2870.0,-0.35,162006
OBEROIRLTY,1875.0,0.27,160913
BAJAJ-AUTO,11900.0,0.85,158823
BAJAJHLDNG,11141.0,0.19,67154
SOLARINDS,19785.0,-0.7,59139
ALKEM,5348.5,-0.03,49136
BOSCHLTD,48400.0,0.62,28768
PAGEIND,35500.0,-0.17,22642
NIFTY,24260.05,0.17,0
BANKNIFTY,57454.1,-0.12,0
