
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDUNILVR,0.52,2676,1450332

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.57,585.2,21916859
ICICIBANK,0.02,945.9,19241388
GAIL,-0.04,111.7,18590026
TATASTEEL,-0.23,107.45,18136867
TATAPOWER,1.47,211.2,17979936
AXISBANK,0.02,915.95,12450075
FEDERALBNK,-0.39,127.0,10880178
CANBK,0.31,304.35,10730763
INDHOTEL,2.8,363.25,10112864
BEL,0.79,108.5,8830028
ITC,-0.89,424.0,7739285
ASHOKLEY,-0.49,152.6,7604952
IBULHSGFIN,-1.0,113.4,6729493
RBLBANK,-2.1,149.25,6647518
NMDC,0.37,107.15,5628372
JUBLFOOD,-0.38,467.25,5583364
INFY,0.41,1263.5,5122051
APOLLOTYRE,0.81,365.85,4489614
ABCAPITAL,-0.54,164.8,4386925
HINDALCO,0.39,412.3,3948023
BPCL,1.53,362.45,3737521
ZEEL,-0.6,189.05,3658791
M&MFIN,-0.11,283.3,3489588
CUB,-2.02,138.5,3469736
HDFCLIFE,-0.13,558.6,3006749
CIPLA,-0.3,920.05,2871370
LT,-0.87,2227.35,2483072
CHAMBLFERT,1.01,294.75,2264027
LAURUSLABS,0.96,314.35,2066516
CROMPTON,0.04,254.5,2063971
PVRINOX,-2.06,1434.85,2023177
WIPRO,0.27,386.8,1977645
UPL,-0.4,673.25,1817764
INDIACEM,-0.15,193.45,1686505
BAJAJFINSV,0.33,1426.05,1656355
INTELLECT,-0.53,539.7,1487518
SBICARD,-1.67,876.1,1480654
BALRAMCHIN,-1.42,379.15,1439597
GODREJCP,0.29,1012.6,1332095
TECHM,-0.89,1054.95,1316940
BIOCON,-0.91,245.7,1274911
BAJFINANCE,0.98,6778.0,1235675
LUPIN,0.34,789.95,1210066
BHARATFORG,-0.03,766.55,1188057
HCLTECH,-0.89,1090.0,1148986
GODREJPROP,0.06,1389.35,1138330
PETRONET,-0.07,229.4,1082400
RAIN,-0.36,150.35,1061565
MARICO,-0.18,535.95,987482
TCS,-0.06,3253.0,964124
COROMANDEL,-0.02,960.65,944173
AARTIIND,0.26,506.15,853104
CONCOR,-0.62,642.85,813284
JSWSTEEL,-0.47,702.2,804507
ASIANPAINT,0.23,3139.2,803057
CANFINHOME,-0.6,655.0,704313
OBEROIRLTY,-1.21,975.0,662696
TVSMOTOR,0.66,1242.6,656172
TATACONSUM,-0.03,786.7,612095
TITAN,0.32,2788.55,538112
VOLTAS,-0.68,804.85,490713
CUMMINSIND,-0.06,1648.0,478870
MCDOWELL-N,-0.42,802.25,467346
TRENT,-0.75,1500.0,461374
COLPAL,-0.85,1659.35,458055
MGL,0.08,1053.85,412786
SIEMENS,1.0,3871.6,355979
ZYDUSLIFE,-0.23,516.55,347340
PERSISTENT,0.53,4716.15,326727
LALPATHLAB,1.01,2029.2,316219
IPCALAB,-0.76,690.0,309223
MPHASIS,0.72,1878.5,290793
SYNGENE,-0.59,695.05,289033
DRREDDY,-0.08,4515.05,277941
SRF,0.36,2540.0,268113
ABB,1.2,3901.6,261733
RAMCOCEM,0.17,771.55,254880
DALBHARAT,0.35,2079.6,253698
LTIM,0.42,4726.7,250826
BRITANNIA,-0.63,4601.75,248672
ULTRACEMCO,-0.82,7697.35,246091
ACC,-0.91,1783.55,212027
HDFCAMC,-0.03,1842.05,202227
DEEPAKNTR,-0.17,1928.85,191341
ALKEM,-0.46,3409.8,177254
DIXON,-0.99,2908.9,156663
MCX,-1.21,1365.5,154860
LTTS,-0.19,3848.0,152626
BALKRISIND,0.8,2222.6,151416
BATAINDIA,0.14,1543.4,150403
NAUKRI,-1.19,3927.7,130278
ESCORTS,-0.74,2065.0,107347
NESTLEIND,0.0,21786.05,76173
OFSS,0.39,3550.0,66280
JKCEMENT,0.1,3045.4,51034
BOSCHLTD,-1.1,19018.0,40926
ATUL,-0.62,6835.55,30855
PAGEIND,1.86,43024.5,28885
MRF,-0.5,96417.65,9109
ABBOTINDIA,-0.32,21161.05,8443
BANKNIFTY,-0.46,43869.65,0
NIFTY,-0.67,18275.1,0
