
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BAJAJHLDNG,-0.71,10607.15,38886

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BEL,0.24,312.85,41441172
TATASTEEL,-0.47,145.85,38537808
IRFC,1.92,151.05,21984506
RELIANCE,-1.08,1308.95,19608540
POWERGRID,-1.4,325.05,17880011
NATIONALUM,-0.69,245.16,14161469
IEX,0.04,178.17,13542803
IOC,0.25,139.86,12745610
BPCL,-0.2,293.65,9840659
RECLTD,0.73,543.65,9007471
HUDCO,2.77,242.06,8611430
BHEL,-0.4,251.35,8341454
HDFCLIFE,2.56,650.25,7392523
KALYANKJIL,-0.56,722.75,6581665
VBL,-0.35,618.9,6578102
NMDC,-0.68,234.07,4887248
INDUSINDBK,0.05,998.85,4256690
EXIDEIND,-0.19,454.7,4095553
HINDPETRO,0.81,387.65,3476461
KOTAKBANK,0.43,1757.5,3186786
OIL,-0.24,489.1,2969020
JSWENERGY,0.85,648.4,2887694
HINDALCO,-0.67,663.05,2785457
DABUR,0.05,522.8,2515588
NCC,-0.75,312.15,2492299
HAL,0.06,4521.35,2420334
ADANIENT,-0.77,2494.75,2344949
SUNPHARMA,0.01,1800.2,2320116
CGPOWER,-1.2,752.2,2265081
SBILIFE,0.81,1452.6,1976987
DLF,0.12,847.95,1677057
DRREDDY,-0.73,1215.55,1435443
BSE,1.29,4572.05,1434495
AUROPHARMA,-0.39,1259.4,1411867
ZYDUSLIFE,-1.2,970.35,1385360
HINDUNILVR,-0.74,2464.5,1321495
TATACONSUM,0.65,961.2,1236061
AARTIIND,0.45,447.1,1171294
LICHSGFIN,0.46,638.25,1077571
JSWSTEEL,-0.4,994.85,1030877
ASIANPAINT,-0.4,2459.45,1005016
NESTLEIND,-0.17,2257.8,968869
TRENT,-0.26,6823.8,899250
VOLTAS,0.01,1688.3,862542
GODREJCP,-0.16,1228.5,701640
SUPREMEIND,-1.0,4715.35,633495
KEI,1.84,4420.2,625600
SUNTV,-0.63,769.6,625353
UNITDSPR,-1.1,1526.05,618463
HAVELLS,-1.4,1732.65,603018
TVSMOTOR,-1.47,2518.7,565355
DIVISLAB,0.74,6256.5,556873
SIEMENS,0.24,7749.2,555884
DEEPAKNTR,2.56,2694.2,461387
MPHASIS,-0.04,3017.7,446699
TORNTPHARM,-0.31,3352.65,419534
PIIND,0.95,4177.45,376181
TATACHEM,-0.92,1125.95,368829
EICHERMOT,-0.98,4797.05,349544
GLENMARK,-0.69,1548.65,348747
PERSISTENT,-0.5,6011.35,336960
ALKEM,0.63,5672.7,232021
LTIM,0.88,6221.5,160443
INDIAMART,0.33,2365.4,107184
LTTS,-0.3,5300.85,96331
LALPATHLAB,-0.07,2970.85,93863
UBL,-0.14,1953.1,63446
ATUL,-0.14,7385.8,27682
BOSCHLTD,0.74,35180.65,19108
NIFTY,0.04,24467.45,0
